N	2gram	Nazirov_Tr_1	Myshleni
1	в том	2	28
2	то что	4	28
3	и в	18	28
4	в этом	9	27
5	того что	1	24
6	в развитии	1	24
7	потому что	2	22
8	не может	5	19
9	том что	4	19
10	таким образом	1	18
11	только в	1	18
12	что он	6	18
13	что в	4	17
14	не только	8	16
15	по сравнению	1	15
16	так же	4	15
17	сравнению с	1	14
18	с помощью	1	13
19	может быть	7	13
20	в сфере	1	12
21	и не	7	11
22	тому что	1	11
23	как бы	7	11
24	того чтобы	1	10
25	но не	1	10
26	но и	4	10
27	как мы	1	10
28	к тому	2	10
29	между собой	1	9
30	еще не	4	8
31	тем самым	3	8
32	никогда не	2	8
33	тем что	2	8
34	ребенка в	2	8
35	в самом	2	8
36	в которой	1	7
37	в нем	4	7
38	вместе с	1	7
39	отношение к	2	7
40	то же	5	7
41	мы видим	1	7
42	он не	2	7
43	самого начала	1	7
44	с самого	1	7
45	заключается в	1	7
46	что оно	1	7
47	можно было	1	7
48	в своем	3	7
49	как и	5	6
50	для ребенка	1	6
51	так и	5	6
52	в области	1	6
53	его в	2	6
54	для него	3	6
55	так что	2	6
56	развития в	1	6
57	в то	5	6
58	в чем	1	6
59	не имеет	2	6
60	и что	4	6
61	и как	3	6
62	вообще не	1	6
63	вопрос о	2	5
64	и все	4	5
65	в этой	4	5
66	с тем	2	5
67	то в	1	5
68	это не	5	5
69	по самой	1	5
70	что все	2	5
71	могут быть	1	5
72	того как	1	5
73	не могут	2	5
74	и на	7	5
75	но в	6	5
76	один раз	1	5
77	не могли	1	5
78	в себе	4	4
79	друг друга	2	4
80	что при	1	4
81	только по	1	4
82	не в	2	4
83	во всех	1	4
84	именно в	1	4
85	к жизни	5	4
86	например в	1	4
87	но если	1	4
88	в той	1	4
89	и то	2	4
90	ко всем	1	4
91	что на	1	4
92	что и	2	4
93	в первом	2	4
94	той же	1	4
95	на этом	1	4
96	я не	4	4
97	в частности	2	4
98	между этими	2	4
99	самой своей	1	4
100	на этот	1	4
101	связь между	1	4
102	показал что	1	4
103	и здесь	2	3
104	бы в	1	3
105	это мы	1	3
106	это и	1	3
107	а это	1	3
108	связи с	1	3
109	есть в	1	3
110	значение для	1	3
111	при этом	3	3
112	как это	3	3
113	по себе	1	3
114	но мы	1	3
115	по своей	1	3
116	ребенок не	1	3
117	нуждается в	1	3
118	в ходе	2	3
119	в его	3	3
120	как в	3	3
121	мог бы	3	3
122	все время	1	3
123	и его	6	3
124	в целом	4	3
125	и отношения	1	3
126	но как	1	3
127	представляет собой	1	3
128	что с	3	3
129	один из	3	3
130	ту же	1	3
131	и т.д	1	3
132	в них	1	3
133	с того	1	3
134	только не	1	3
135	тем и	1	3
136	только к	2	3
137	а по	1	3
138	до конца	2	3
139	с его	2	3
140	исследования в	1	3
141	а не	1	3
142	и которое	1	3
143	и по	1	3
144	все эти	3	2
145	в новой	1	2
146	одним из	1	2
147	известной степени	1	2
148	все же	5	2
149	входят в	1	2
150	для нас	1	2
151	и наконец	1	2
152	в другом	1	2
153	в связи	1	2
154	скрытом виде	1	2
155	но он	1	2
156	мы начинаем	1	2
157	не играют	2	2
