N	3gram	Kanaev_Sov_1	FransuaR
1	в то же	1	5
2	то же время	1	5
3	с одной стороны	1	4
4	в самом деле	1	4
5	до сих пор	1	3
6	и тот же	1	2
7	но уже в	1	2
8	в том что	1	2
9	в предыдущей главе	1	2
10	со всеми его	1	2
11	и прежде всего	1	2
12	с помощью которых	2	2
13	одной стороны и	1	2
14	прежде всего мы	1	2
15	с точки зрения	5	2
16	в данном случае	1	2
17	но если мы	1	1
18	ни о каком	1	1
19	видели что это	1	1
20	в этой области	1	1
21	мы видели что	3	1
22	один и тот	1	1
23	ровно ничего не	1	1
24	подлежит никакому сомнению	1	1
25	не дает нам	1	1
26	каждый раз он	1	1
27	никакому сомнению что	1	1
28	что все они	1	1
29	по отношению к	1	1
30	в обоих случаях	1	1
31	и вообще на	1	1
32	в настоящее время	2	1
33	самому своему существу	1	1
34	той или иной	1	1
35	по самому своему	1	1
36	как мы видим	1	1
37	до наших дней	1	1
38	не подлежит никакому	1	1
39	в связи с	1	1
40	но все же	1	1
41	мы видим что	1	1
42	и до сих	1	1
43	в зависимости от	4	1
44	дело в том	1	1
45	на этот вопрос	1	1
46	у нас на	1	1
47	это как бы	1	1
48	таким образом все	1	1
49	не может быть	4	1
