N	3gram	Vygotskiy__2	KFilosof
1	по отношению к	5	21
2	не может быть	6	11
3	с точки зрения	18	10
4	в данный момент	1	3
5	в этом смысле	2	3
6	на самом деле	2	3
7	в их единстве	1	3
8	во всей его	1	2
9	вопрос о том	2	2
10	бы то ни	1	2
11	во всем его	1	2
12	могла бы быть	1	2
13	и только в	1	2
14	в целом и	1	2
15	имеем в виду	1	2
16	это значило бы	1	2
17	один и тот	1	2
18	и тот же	1	2
19	в том что	21	2
20	лишь постольку поскольку	1	2
21	той или иной	1	2
22	то ни было	1	2
23	мы не можем	3	1
24	в том же	2	1
25	и есть его	1	1
26	и тем самым	1	1
27	но все это	1	1
28	и только это	1	1
29	лежит в основе	3	1
30	включает в себя	1	1
31	в том случае	1	1
32	оба эти момента	1	1
33	только тогда когда	2	1
34	не существует все	1	1
35	не только от	1	1
36	то что уже	1	1
37	того что в	2	1
38	смысле этого слова	3	1
39	при данных условиях	1	1
40	тогда когда он	1	1
41	пространство и время	1	1
42	переведено на язык	1	1
43	когда мы говорим	1	1
44	по самому своему	1	1
45	в этом последнем	1	1
46	не потому что	2	1
47	в этом ее	2	1
48	в известном смысле	1	1
49	для того чтобы	10	1
50	не в одном	1	1
51	на то что	6	1
52	дело не в	1	1
53	т.п но и	1	1
54	то же самое	2	1
55	же самое что	2	1
56	само по себе	2	1
57	отношению к которой	1	1
58	и то что	1	1
59	как если бы	1	1
60	хотя бы и	2	1
61	в том смысле	1	1
62	вместо того чтобы	1	1
63	он не может	1	1
64	во всяком случае	6	1
65	его никогда не	1	1
66	в конечном счете	4	1
67	должен быть представлен	1	1
68	с ним и	1	1
69	ибо он не	1	1
70	какого бы то	1	1
71	но ни в	1	1
72	в зависимости от	6	1
73	только в том	1	1
74	во власти его	1	1
75	отвлеченной точки зрения	1	1
76	с отвлеченной точки	1	1
77	как бы ни	1	1
78	дело в том	1	1
79	на том что	2	1
80	и все же	1	1
81	на основе его	1	1
82	том что есть	1	1
83	не в том	1	1
84	никогда не может	1	1
85	не может не	1	1
86	отсюда следует что	1	1
87	и т.п но	1	1
88	но и от	1	1
89	лишь в процессе	1	1
90	смысле слова в	1	1
91	в действительной жизни	1	1
92	несмотря на то	1	1
93	он вступает в	1	1
94	независимо от его	1	1
