N	3gram	Bakhtin_fo_2	UchenyiS
1	не может быть	1	4
2	в то же	4	3
3	то же время	4	3
4	с другой стороны	1	3
5	в этом отношении	2	2
6	в конце концов	1	2
7	до сих пор	2	2
8	в том что	3	2
9	то же самое	2	2
10	в значительной мере	1	1
11	с одной стороны	1	1
12	и в их	1	1
13	не было бы	2	1
14	в широком смысле	1	1
15	не только в	5	1
16	весь и сплошь	2	1
17	друг с другом	4	1
18	в частности с	1	1
19	и у других	1	1
20	мы имеем в	2	1
21	только в этом	1	1
22	то что было	2	1
23	конечно не в	1	1
24	и в то	3	1
25	но в то	1	1
26	которых так много	1	1
27	вот почему в	1	1
28	в точном смысле	1	1
29	должно быть по	1	1
30	можно сказать что	1	1
31	так много в	1	1
32	равно как и	2	1
33	и не только	1	1
34	другой стороны в	1	1
35	общего и основного	1	1
36	на первый план	2	1
37	имеем в виду	3	1
38	и прежде всего	3	1
39	в этом случае	2	1
40	с тем что	1	1
41	в данном случае	1	1
42	на первый взгляд	1	1
43	и все они	1	1
