N	3gram	Vinokur_Ku_1	Tvorches
1	и т д	14	11
2	в то же	2	7
3	то же время	2	7
4	в братьях карамазовых	1	6
5	в соответствии с	3	4
6	до сих пор	4	3
7	по отношению к	8	3
8	не может быть	3	3
9	о том что	5	2
10	в известной мере	1	2
11	в целом и	2	2
12	и в то	1	2
13	с другой стороны	6	2
14	и т п	18	2
15	если не считать	1	2
16	в дневнике писателя	1	2
17	в том что	15	2
18	едва ли не	1	2
19	так и в	2	2
20	не в силах	1	2
21	в отличие от	1	2
22	на этот вопрос	1	2
23	в самом деле	7	2
24	так же как	1	2
25	но прежде всего	1	2
26	во всяком случае	5	2
27	по крайней мере	5	2
28	в наше время	1	2
29	при этом что	1	1
30	в начале xix	1	1
31	не только потому	1	1
32	о том как	3	1
33	в письме к	1	1
34	том смысле что	1	1
35	это еще не	1	1
36	о характере этого	1	1
37	и если не	1	1
38	таким образом первая	1	1
39	в первую очередь	2	1
40	в противоречии с	1	1
41	потому что они	1	1
42	а может быть	1	1
43	а с другой	3	1
44	не столько к	1	1
45	и если бы	1	1
46	что ничего не	1	1
47	д и т	2	1
48	ничего общего с	1	1
49	на той же	1	1
50	в том смысле	1	1
51	это не значит	1	1
52	т д все	1	1
53	не так же	1	1
54	сами по себе	1	1
55	той или иной	1	1
56	в применении к	1	1
57	т д и	2	1
58	как и всякая	1	1
59	было бы перевести	1	1
60	того факта что	1	1
61	в связи с	3	1
62	но нас интересует	1	1
63	и потому что	2	1
64	в стороне от	1	1
65	что в них	2	1
66	только потому что	6	1
67	мы говорим о	1	1
68	еще не все	1	1
69	начале xix века	1	1
70	так же ли	1	1
71	точно так же	1	1
72	большую роль в	1	1
73	при этом на	1	1
74	на наших глазах	1	1
75	д все это	1	1
76	так и не	1	1
77	в каждом из	2	1
78	в случае с	1	1
79	в свою очередь	3	1
80	это все же	1	1
81	не то что	1	1
82	внимание читателя на	1	1
83	того или иного	3	1
84	можно было бы	3	1
