N	2gram	Vinokur_St_2	Problemy
1	и в	29	46
2	и не	9	27
3	может быть	2	23
4	не может	2	19
5	как бы	5	19
6	в нем	4	17
7	в этом	21	16
8	не только	19	14
9	как мы	1	12
10	как и	2	12
11	но и	19	12
12	точки зрения	5	11
13	в одном	6	11
14	и на	6	11
15	а не	5	11
16	не в	4	10
17	в пределах	1	10
18	между ними	1	10
19	прежде всего	5	9
20	вовсе не	6	9
21	и все	1	9
22	в том	27	9
23	с точки	2	9
24	и к	4	9
25	в его	13	9
26	в самом	7	9
27	или в	1	8
28	сих пор	5	8
29	до сих	6	8
30	конечно не	1	8
31	в себе	2	7
32	и с	4	7
33	еще не	1	7
34	как раз	8	7
35	по себе	3	7
36	в сущности	1	7
37	слова с	1	7
38	что я	2	6
39	и он	3	6
40	в романе	4	6
41	то же	2	6
42	и его	6	6
43	в каждом	1	6
44	ни в	3	6
45	никогда не	3	6
46	хотя и	4	6
47	только в	2	6
48	но в	8	6
49	все это	11	6
50	что он	13	6
51	к одному	1	6
52	но это	3	6
53	же время	1	5
54	жизни и	1	5
55	отношению к	1	5
56	это слово	3	5
57	с самим	1	5
58	особенно в	2	5
59	слова на	1	5
60	за пределы	1	5
61	по отношению	1	5
62	и сам	2	5
63	в то	2	5
64	при этом	2	5
65	в котором	7	5
66	у него	1	5
67	к другому	1	5
68	с его	2	5
69	о себе	1	5
70	о том	17	5
71	так как	2	5
72	все эти	2	4
73	и здесь	3	4
74	все же	6	4
75	можно сказать	1	4
76	еще и	3	4
77	так и	9	4
78	кроме того	4	4
79	на границе	1	4
80	таким образом	10	4
81	мы не	1	4
82	в их	3	4
83	но не	3	4
84	что в	19	4
85	например в	3	4
86	совершенно не	2	4
87	потому что	9	4
88	то что	11	4
89	в этих	3	4
90	том же	2	4
91	как в	3	4
92	а что	1	4
93	но эти	1	4
94	своего рода	5	4
95	да и	1	4
96	в процессе	2	4
97	мы можем	1	4
98	до конца	3	4
99	он не	9	4
100	том числе	1	4
101	этих двух	1	4
102	здесь не	1	4
103	самом деле	3	4
104	на себя	3	4
105	уже в	1	4
106	в виду	7	4
107	он и	1	4
108	том что	27	4
109	одним из	6	3
110	мы и	1	3
111	но он	3	3
112	так же	3	3
113	отличается от	1	3
114	и для	1	3
115	не к	2	3
116	и их	1	3
117	а то	1	3
118	на то	2	3
119	значение для	1	3
120	на два	1	3
121	конечно и	2	3
122	и во	1	3
123	в условиях	1	3
124	и другие	2	3
125	в конце	2	3
126	того же	2	3
127	в своей	7	3
128	сцена в	3	3
129	бы в	1	3
130	ведь это	1	3
131	они должны	1	3
132	что же	1	3
133	уже после	2	3
134	в приведенном	1	3
135	отношение к	1	3
136	кажется что	3	3
137	здесь нет	1	3
138	но если	1	3
139	в той	5	3
140	еще более	4	3
141	к своему	2	3
142	и даже	3	3
143	на него	1	3
144	даны в	2	3
145	но этот	1	3
146	из этих	1	3
147	отличие от	2	3
148	как он	2	3
149	в отношении	2	3
150	дело в	4	3
151	и что	6	3
152	и о	4	3
153	только на	1	3
154	той же	1	3
155	или менее	2	3
156	себе и	1	3
157	если бы	2	3
158	сам по	1	3
159	другой стороны	3	3
160	ни у	3	3
161	в этой	2	3
162	тем что	3	3
163	что и	2	3
164	жизнь в	1	3
165	такой же	1	3
166	не могут	1	3
167	в отличие	2	3
168	героя в	1	3
169	себя и	1	3
170	с собой	1	3
171	она не	1	3
172	также и	2	3
173	на этом	1	3
174	не как	1	3
175	у меня	3	3
176	с другой	4	3
177	по существу	2	3
178	и до	1	3
179	тем же	2	3
180	было бы	5	3
181	никак не	2	3
182	и это	2	3
183	но именно	1	3
184	в своем	9	3
185	более или	2	3
186	в речи	4	3
187	но для	1	3
188	о которых	2	2
189	и совершенно	1	2
190	как слово	1	2
191	но с	4	2
192	от них	1	2
193	отношении к	3	2
194	и речь	1	2
195	для нас	1	2
196	в свое	1	2
197	в другом	4	2
198	вопрос о	6	2
199	с нею	3	2
200	на том	1	2
