N	2gram	Vinokur_St_2	Problemy
1	и в	29	46
2	и не	9	27
3	может быть	2	23
4	не может	2	19
5	как бы	5	19
6	в нем	4	17
7	в этом	21	16
8	не только	19	14
9	как мы	1	12
10	но и	19	12
11	как и	2	12
12	и на	6	11
13	точки зрения	5	11
14	в одном	6	11
15	а не	5	11
16	в пределах	1	10
17	не в	4	10
18	между ними	1	10
19	и к	4	9
20	в самом	7	9
21	с точки	2	9
22	и все	1	9
23	в его	13	9
24	в том	27	9
25	вовсе не	6	9
26	прежде всего	5	9
27	до сих	6	8
28	конечно не	1	8
29	сих пор	5	8
30	или в	1	8
31	в сущности	1	7
32	еще не	1	7
33	в себе	2	7
34	и с	4	7
35	слова с	1	7
36	по себе	3	7
37	как раз	8	7
38	то же	2	6
39	никогда не	3	6
40	и он	3	6
41	хотя и	4	6
42	но в	8	6
43	к одному	1	6
44	в каждом	1	6
45	ни в	3	6
46	что я	2	6
47	но это	3	6
48	и его	6	6
49	что он	13	6
50	только в	2	6
51	все это	11	6
52	в романе	4	6
53	к другому	1	5
54	в котором	7	5
55	с его	2	5
56	по отношению	1	5
57	слова на	1	5
58	за пределы	1	5
59	при этом	2	5
60	особенно в	2	5
61	в то	2	5
62	это слово	3	5
63	и сам	2	5
64	с самим	1	5
65	о том	17	5
66	же время	1	5
67	так как	2	5
68	у него	1	5
69	о себе	1	5
70	отношению к	1	5
71	жизни и	1	5
72	например в	3	4
73	самом деле	3	4
74	в их	3	4
75	мы не	1	4
76	на себя	3	4
77	но не	3	4
78	как в	3	4
79	все же	6	4
80	кроме того	4	4
81	все эти	2	4
82	он не	9	4
83	таким образом	10	4
84	он и	1	4
85	том что	27	4
86	в этих	3	4
87	своего рода	5	4
88	том же	2	4
89	в процессе	2	4
90	этих двух	1	4
91	потому что	9	4
92	здесь не	1	4
93	так и	9	4
94	в виду	7	4
95	и здесь	3	4
96	можно сказать	1	4
97	уже в	1	4
98	мы можем	1	4
99	еще и	3	4
100	до конца	3	4
101	на границе	1	4
102	да и	1	4
103	а что	1	4
104	то что	11	4
105	совершенно не	2	4
106	что в	19	4
107	но эти	1	4
108	том числе	1	4
109	одним из	6	3
110	также и	2	3
111	сам по	1	3
112	и это	2	3
113	в приведенном	1	3
114	тем же	2	3
115	сцена в	3	3
116	и до	1	3
117	той же	1	3
118	ни у	3	3
119	и о	4	3
120	мы и	1	3
121	конечно и	2	3
122	отношение к	1	3
123	себе и	1	3
124	отличие от	2	3
125	значение для	1	3
126	в той	5	3
127	в своем	9	3
128	более или	2	3
129	в условиях	1	3
130	из этих	1	3
131	в этой	2	3
132	как он	2	3
133	на то	2	3
134	но именно	1	3
135	не к	2	3
136	на этом	1	3
137	они должны	1	3
138	было бы	5	3
139	кажется что	3	3
140	такой же	1	3
141	или менее	2	3
142	но если	1	3
143	и их	1	3
144	в своей	7	3
145	в отличие	2	3
146	не как	1	3
147	но он	3	3
148	в отношении	2	3
149	она не	1	3
150	дело в	4	3
151	на два	1	3
152	на него	1	3
153	у меня	3	3
154	не могут	1	3
155	с собой	1	3
156	здесь нет	1	3
157	даны в	2	3
158	если бы	2	3
159	никак не	2	3
160	и что	6	3
161	и во	1	3
162	отличается от	1	3
163	только на	1	3
164	а то	1	3
165	ведь это	1	3
166	в конце	2	3
167	что и	2	3
168	тем что	3	3
169	и даже	3	3
170	с другой	4	3
171	себя и	1	3
172	жизнь в	1	3
173	так же	3	3
174	к своему	2	3
175	что же	1	3
176	по существу	2	3
177	но для	1	3
178	и для	1	3
179	в речи	4	3
180	бы в	1	3
181	еще более	4	3
182	другой стороны	3	3
183	того же	2	3
184	но этот	1	3
185	героя в	1	3
186	и другие	2	3
187	уже после	2	3
188	а между	1	2
189	смысле слова	1	2
190	ту же	1	2
191	же как	3	2
192	а как	4	2
193	вопрос о	6	2
194	он сам	1	2
195	в общем	3	2
196	слову в	1	2
197	нет и	2	2
198	в одной	2	2
199	с этим	3	2
200	вот как	1	2
