N	2gram	Voloshinov_1	Otkroven
1	в самой	1	3
2	в человеческом	1	2
3	от него	1	2
4	для него	2	2
5	в этом	2	2
6	он всегда	1	2
7	а не	2	2
8	отношение к	1	1
9	в другом	2	1
10	другом месте	1	1
11	как и	3	1
12	также и	1	1
13	мысли и	1	1
14	что она	1	1
15	учение о	2	1
16	человека и	1	1
17	в борьбе	1	1
18	если бы	2	1
19	его и	1	1
20	и эта	5	1
21	и остаются	1	1
22	должно быть	1	1
23	и он	1	1
24	есть не	2	1
25	и в	13	1
26	но и	3	1
27	в отношении	2	1
28	не только	6	1
29	и вот	1	1
30	то он	1	1
31	одна из	1	1
32	никогда не	3	1
33	его в	1	1
