1	и в	1	13
2	не только	1	6
3	и эта	1	5
4	но и	1	3
5	никогда не	1	3
6	как и	1	3
7	для него	2	2
8	если бы	1	2
9	а не	2	2
10	в этом	2	2
11	есть не	1	2
12	в отношении	1	2
13	в другом	1	2
14	учение о	1	2
15	мысли и	1	1
16	от него	2	1
17	должно быть	1	1
18	в борьбе	1	1
19	то он	1	1
20	и остаются	1	1
21	в человеческом	2	1
22	и вот	1	1
23	человека и	1	1
24	также и	1	1
25	он всегда	2	1
26	его в	1	1
27	другом месте	1	1
28	его и	1	1
29	одна из	1	1
30	что она	1	1
31	отношение к	1	1
32	и он	1	1
33	в самой	3	1
