N	2gram	Potebnia_M_4	Narrotol
1	не только	10	31
2	но и	11	27
3	и не	18	23
4	при этом	15	19
5	может быть	26	15
6	в качестве	1	14
7	в частности	1	14
8	как и	14	13
9	а в	5	13
10	а не	12	13
11	в этом	23	12
12	только в	15	12
13	и в	23	11
14	в данном	4	11
15	тогда как	4	10
16	и его	2	10
17	своего рода	1	10
18	состоит в	2	10
19	то есть	34	9
20	времени и	1	9
21	то что	29	9
22	не может	11	8
23	в том	23	8
24	данном случае	2	8
25	то же	14	8
26	со стороны	3	8
27	уже не	3	8
28	у него	1	7
29	если бы	13	7
30	но в	8	7
31	том что	12	7
32	в себе	14	6
33	или в	1	6
34	жизни и	1	6
35	как бы	5	6
36	не в	11	6
37	об этом	2	6
38	в самом	3	6
39	не мог	1	6
40	в его	5	6
41	к тому	3	6
42	один из	2	6
43	в этой	1	6
44	а также	1	6
45	во втором	1	6
46	можно сказать	4	5
47	точки зрения	4	5
48	так и	6	5
49	в своей	1	5
50	той или	1	5
51	потому что	33	5
52	и на	3	5
53	столь же	2	5
54	перед нами	1	5
55	тем самым	4	5
56	все же	1	4
57	еще не	3	4
58	же время	3	4
59	или не	1	4
60	прежде всего	1	4
61	слова в	3	4
62	к нему	5	4
63	в сознании	4	4
64	в нем	7	4
65	того чтобы	4	4
66	по себе	11	4
67	так в	3	4
68	в одном	4	4
69	то в	3	4
70	не по	1	4
71	но не	1	4
72	для него	5	4
73	того что	14	4
74	никогда не	3	4
75	из этих	2	4
76	что у	3	4
77	что на	2	4
78	в то	4	4
79	в первом	3	4
80	хотя и	5	4
81	и тем	4	4
82	внимание на	5	4
83	в мире	2	4
84	и состоит	3	4
85	о том	8	4
86	как в	7	4
87	из них	1	4
88	в ней	2	4
89	в речи	3	4
90	и с	4	3
91	исходя из	1	3
92	о ней	1	3
93	не говорит	1	3
94	но для	1	3
95	у нас	2	3
96	отношению к	8	3
97	обращается к	1	3
98	не было	12	3
99	не менее	5	3
100	и все	4	3
101	при всей	1	3
102	тому как	2	3
103	мы не	8	3
104	как это	1	3
105	в нашем	2	3
106	начиная с	1	3
107	тем не	4	3
108	что в	17	3
109	а для	1	3
110	быть не	2	3
111	в следующей	1	3
112	между тем	9	3
113	но как	1	3
114	это не	7	3
115	по отношению	10	3
116	не всегда	3	3
117	идет о	1	3
118	лишь в	3	3
119	но они	1	3
120	речь идет	1	3
121	и о	4	3
122	для того	6	3
123	в слове	22	3
124	в пространстве	1	3
125	мы имеем	4	3
126	могло бы	1	3
127	не существует	2	3
128	именно в	3	3
129	этом отношении	1	3
130	истории не	1	3
131	он не	2	3
132	стало быть	8	3
133	их в	3	3
134	подобно тому	2	3
135	самом деле	3	3
136	но при	1	3
137	что он	4	3
138	в глазах	2	3
139	и то	5	3
140	как будто	1	3
141	он сам	1	3
142	о нем	1	3
143	и как	2	3
144	в своем	8	3
145	глядя на	2	2
146	в форме	1	2
147	друг друга	2	2
148	во всяком	5	2
149	в связи	1	2
150	входит в	1	2
151	что одно	1	2
152	происходит это	1	2
153	на то	7	2
154	было и	2	2
155	другой стороны	1	2
156	не будет	3	2
157	только от	3	2
158	а по	1	2
159	и для	2	2
160	по мере	7	2
161	связи с	3	2
162	что не	6	2
163	для обозначения	1	2
164	в произведении	1	2
165	сих пор	4	2
166	с ним	5	2
167	хотя бы	4	2
168	не вполне	2	2
169	до сих	4	2
170	дело не	2	2
171	та же	1	2
172	если она	1	2
173	казалось бы	1	2
174	заключает в	8	2
175	столько же	1	2
176	и только	3	2
177	оно не	2	2
178	вместе с	6	2
179	один и	5	2
180	и сама	2	2
181	между ними	4	2
182	дело с	1	2
183	и притом	2	2
184	сами по	2	2
185	в той	4	2
186	действующее лицо	1	2
187	и даже	2	2
188	переход от	3	2
189	в этих	3	2
190	зависимости от	1	2
191	не имеет	5	2
192	от сознания	1	2
193	они и	1	2
194	как мы	2	2
195	имеем дело	2	2
196	и через	1	2
197	отличие от	1	2
198	в сфере	1	2
199	к его	2	2
200	в чем	1	2
201	я в	2	2
202	свою очередь	1	2
203	дело в	1	2
204	в сущности	2	2
205	да и	4	2
