N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	8	33
2	то что	15	29
3	может быть	24	26
4	таким образом	12	24
5	в этом	22	23
6	и в	29	23
7	в том	8	23
8	и не	31	18
9	что в	8	17
10	при этом	2	15
11	только в	10	15
12	в себе	7	14
13	как и	12	14
14	того что	1	14
15	то же	14	14
16	так как	6	14
17	если бы	9	13
18	не было	4	12
19	а не	22	12
20	том что	7	12
21	не может	12	11
22	не в	7	11
23	что я	1	11
24	по себе	8	11
25	но и	14	11
26	по отношению	8	10
27	и потому	6	10
28	тем что	4	10
29	не только	15	10
30	что мы	1	10
31	между тем	5	9
32	не есть	2	9
33	о том	1	8
34	отношению к	8	8
35	мы не	1	8
36	было бы	5	8
37	другими словами	1	8
38	но в	7	8
39	то это	1	8
40	сказать что	3	8
41	в своем	8	8
42	вовсе не	7	7
43	что это	1	7
44	в нем	19	7
45	и т	4	7
46	с этим	2	7
47	это не	9	7
48	мысли и	5	7
49	как в	6	7
50	и что	2	7
51	этого слова	1	7
52	могут быть	6	7
53	что и	4	7
54	в которой	2	6
55	человеческого духа	2	6
56	так и	7	6
57	независимо от	1	6
58	для того	1	6
59	что не	1	6
60	заметить что	2	6
61	того как	1	6
62	и к	2	6
63	во всяком	5	5
64	крайней мере	1	5
65	к нему	6	5
66	с ним	5	5
67	таким же	3	5
68	бы и	4	5
69	само по	3	5
70	должно быть	4	5
71	а в	7	5
72	что же	4	5
73	не то	1	5
74	для него	18	5
75	хотя и	1	5
76	одно слово	1	5
77	в его	24	5
78	этом случае	1	5
79	не имеет	1	5
80	так что	2	5
81	и мы	1	5
82	уже в	3	5
83	образом в	1	5
84	по крайней	1	5
85	так сказать	4	5
86	находится в	2	5
87	слова и	1	5
88	есть нечто	1	5
89	все это	6	5
90	не из	3	5
91	как бы	19	5
92	со своим	2	4
93	мысли но	1	4
94	и с	4	4
95	но есть	1	4
96	тогда как	1	4
97	только как	2	4
98	так же	6	4
99	что как	1	4
100	это слово	1	4
101	и все	1	4
102	в сознании	2	4
103	сих пор	2	4
104	точки зрения	19	4
105	хотя бы	2	4
106	до сих	2	4
107	на котором	3	4
108	то и	2	4
109	того чтобы	1	4
110	это последнее	1	4
111	в одном	10	4
112	между ними	2	4
113	в таком	1	4
114	в той	2	4
115	могли бы	2	4
116	на вопрос	2	4
117	можно сказать	1	4
118	есть то	3	4
119	с другими	7	4
120	в то	10	4
121	и о	5	4
122	в истории	2	4
123	мы имеем	1	4
