N	3gram	Savitsky_P_1	Freidism
1	с точки зрения	3	11
2	во всяком случае	1	7
3	не может быть	1	7
4	– все это	1	5
5	в большинстве случаев	1	5
6	мы знаем что	1	4
7	то же время	7	4
8	в то же	7	4
9	для того чтобы	1	3
10	в собственном смысле	1	3
11	но в общем	1	3
12	и не может	1	2
13	в отличие от	1	2
14	но в то	1	2
15	с одной стороны	3	2
16	сводится к следующему	1	1
17	том что в	1	1
18	мы видим в	1	1
19	или хотя бы	1	1
20	да и не	1	1
21	гораздо большей степени	4	1
22	из этой области	1	1
23	что с точки	1	1
24	в эту эпоху	1	1
25	хотя бы и	1	1
26	можно говорить о	1	1
27	одно из важнейших	1	1
28	потому что по	1	1
29	не было бы	1	1
30	в гораздо большей	4	1
31	по сравнению с	1	1
32	мы не будем	1	1
33	в них самих	1	1
34	в этом смысле	1	1
35	и т д	1	1
36	большинстве случаев только	1	1
37	в том что	4	1
38	но в отличие	1	1
