N	3gram	Vygotskiy__6	Psycholo
1	в самом деле	1	18
2	на то что	4	12
3	в том что	19	11
4	с точки зрения	10	9
5	для того чтобы	8	8
6	то же самое	6	8
7	в сущности говоря	4	7
8	заключается в том	5	6
9	с самого начала	7	6
10	с одной стороны	1	5
11	с другой стороны	2	5
12	до сих пор	3	5
13	же самое в	1	5
14	и в этом	1	3
15	и то что	2	3
16	мы могли бы	9	3
17	то и другое	1	3
18	своим собственным законам	1	2
19	о том как	1	2
20	и во всех	1	2
21	мы видели что	3	2
22	потому что они	1	2
23	смысле этого слова	1	2
24	не совпадает с	1	2
25	к тому что	7	2
26	в том смысле	2	2
27	и как бы	1	2
28	на самом деле	1	2
29	то что в	1	2
30	только то что	2	2
31	мы видим в	2	2
32	в лучшем случае	1	2
33	вместе с тем	2	2
34	как мы видели	4	2
35	только в том	1	2
36	по аналогии с	1	2
37	и в другом	1	2
38	то время как	5	2
39	была бы совершенно	1	2
40	то что он	2	2
41	в свою очередь	1	2
42	с каждой новой	1	2
43	в данном случае	1	2
44	было бы совершенно	1	2
45	не то что	1	2
46	мы не можем	1	2
47	в то время	6	2
48	подобно тому как	1	1
49	это все равно	1	1
50	том смысле что	2	1
51	и тот же	1	1
52	не потому что	1	1
53	нового по сравнению	2	1
54	представить себе что	2	1
55	с той которая	1	1
56	это является тем	1	1
57	одной и той	3	1
58	мы знаем что	3	1
59	и все их	1	1
60	тот факт что	1	1
61	чего он не	1	1
62	по сравнению с	14	1
63	кроме того что	1	1
64	есть в сущности	1	1
65	том что всякое	1	1
66	в одной и	2	1
67	один и тот	1	1
68	мы не имеем	1	1
69	можно сказать что	6	1
70	не только не	2	1
71	на каждом шагу	1	1
72	так что в	1	1
73	могли бы сказать	2	1
74	потому что в	1	1
75	ничего нового по	1	1
76	что все эти	2	1
77	потому что эта	1	1
78	в силу того	5	1
79	мы остановились на	1	1
80	сравнению с той	1	1
81	всегда больше чем	1	1
82	не иначе как	4	1
83	что он не	1	1
84	образом мы могли	1	1
85	во всех остальных	1	1
86	никак не может	1	1
87	по самому существу	1	1
88	с тем что	2	1
89	не может быть	2	1
90	показывает что в	1	1
91	в целом мы	1	1
92	совершенно очевидно что	2	1
93	точки зрения тех	1	1
94	как бы в	1	1
95	состоит в том	2	1
96	можно было бы	5	1
97	заключать в себе	1	1
98	в отличие от	1	1
99	и той же	3	1
100	того что оно	1	1
101	он не может	1	1
102	том что оно	3	1
103	по своему значению	1	1
104	в том и	1	1
105	и в своей	1	1
106	его потому что	1	1
107	сущности говоря в	1	1
108	которое мы встречаем	1	1
109	совпадает с тем	1	1
110	всего сказанного выше	1	1
111	внимание на то	1	1
112	и к его	1	1
113	может быть понято	1	1
114	как только она	1	1
115	таким образом что	1	1
116	в зависимости от	5	1
117	чем перейти к	1	1
118	же самое относится	2	1
119	если бы оно	2	1
120	в этом отношении	3	1
121	видно уже из	1	1
122	больше чем он	1	1
123	таким образом мы	2	1
124	так как она	1	1
125	в противоположную сторону	1	1
126	и все же	1	1
127	это на примере	1	1
128	как и все	1	1
129	из этих же	1	1
130	который мы могли	1	1
131	нам не только	1	1
132	он доходит до	1	1
133	этой точки зрения	1	1
134	потому что он	4	1
135	с этой точки	1	1
136	что если бы	1	1
137	в этом плане	1	1
138	как раз в	2	1
139	если обратиться к	1	1
140	с тем и	2	1
