N	3gram	Nazirov_Tv_1	Analitik
1	в том что	6	9
2	в то же	13	8
3	на наш взгляд	1	6
4	то же время	12	6
5	в отличие от	1	6
6	по отношению к	1	5
7	что иное как	1	5
8	к тому же	1	4
9	не что иное	1	4
10	в конечном счете	4	4
11	о том что	5	3
12	с одной стороны	1	3
13	бы то ни	1	3
14	и т п	2	3
15	то ни было	1	3
16	не могут быть	1	2
17	с другой стороны	1	2
18	но в то	4	2
19	и того же	1	2
20	же самое время	1	2
21	одного и того	1	2
22	то же самое	1	2
23	сами по себе	1	2
24	в отрыве от	1	2
25	и все же	3	2
26	в данном случае	2	2
27	в том же	1	1
28	дело не только	1	1
29	но в принципе	1	1
30	да и в	1	1
31	как и в	1	1
32	представляет собой не	1	1
33	и сам автор	1	1
34	равно как и	1	1
35	до сих пор	1	1
36	как и сам	1	1
37	не сами по	1	1
38	что как бы	1	1
39	как и его	1	1
40	дело не в	1	1
41	собой не что	1	1
42	от себя лично	1	1
43	ведет к тому	1	1
44	же время они	1	1
45	же время он	2	1
46	к тому что	1	1
47	в глубине души	1	1
48	и та же	2	1
49	и как бы	1	1
50	по крайней мере	2	1
51	в этой связи	2	1
52	совершенно иного рода	1	1
53	на самом же	1	1
54	не только в	2	1
55	на трех уровнях	1	1
56	не совместима с	1	1
57	в свою очередь	1	1
58	мы имеем в	1	1
59	действия то есть	1	1
60	в связи с	1	1
61	в известном смысле	1	1
62	один из возможных	1	1
63	на том или	1	1
64	в его художественной	1	1
65	и в самом	1	1
66	одна и та	1	1
67	самом же деле	1	1
68	только в качестве	1	1
69	не так как	1	1
70	и отношений между	1	1
71	вместе с тем	1	1
72	а вместе с	1	1
73	что же касается	1	1
74	имеем в виду	1	1
75	я не могу	1	1
76	с самим собой	1	1
77	как и на	1	1
78	не в его	1	1
79	в соответствии с	3	1
80	на первый взгляд	1	1
81	и вследствие этого	1	1
