N	2gram	Vygotskiy__3	Literetu
1	не только	12	24
2	при этом	4	19
3	в качестве	2	17
4	но и	5	17
5	а не	7	16
6	в том	25	16
7	в частности	1	15
8	том что	14	14
9	может быть	19	13
10	и не	10	12
11	в этом	13	12
12	состоит в	3	11
13	в своем	5	11
14	то что	35	10
15	в русской	2	10
16	или иначе	1	9
17	не в	12	8
18	как это	6	8
19	в целом	4	8
20	только в	4	8
21	и в	38	8
22	в себе	4	7
23	как бы	14	7
24	в его	5	7
25	уже не	2	7
26	я не	5	7
27	как и	8	6
28	в жизни	1	6
29	точки зрения	16	6
30	то есть	15	6
31	и я	2	6
32	того что	4	6
33	одним из	1	5
34	русской поэзии	2	5
35	не может	7	5
36	тем самым	1	5
37	же в	2	5
38	то же	10	5
39	в отличие	1	5
40	отличие от	1	5
41	в то	3	5
42	с этой	2	5
43	не столько	1	5
44	в конечном	1	5
45	казалось бы	5	5
46	с его	1	5
47	как в	4	5
48	что он	11	5
49	в данном	2	5
50	все же	8	4
51	еще не	1	4
52	данном случае	2	4
53	так и	1	4
54	по преимуществу	2	4
55	в конце	2	4
56	в своей	5	4
57	в уме	1	4
58	для этого	2	4
59	но не	1	4
60	это не	1	4
61	никогда не	4	4
62	и его	6	4
63	представляет собой	2	4
64	в силу	2	4
65	со стороны	2	4
66	друг друга	1	4
67	в этой	13	4
68	не как	1	4
69	в своих	4	4
70	о себе	1	4
71	столь же	2	4
72	и тем	3	4
73	как раз	8	4
74	из них	6	4
75	во всяком	2	3
76	аналогии с	2	3
77	жизни и	1	3
78	еще и	2	3
79	не было	1	3
80	таким образом	12	3
81	этой точки	1	3
82	бы не	3	3
83	например в	2	3
84	и есть	1	3
85	а в	7	3
86	его в	3	3
87	что в	20	3
88	потому что	14	3
89	и даже	4	3
90	и прежде	1	3
91	к себе	2	3
92	несмотря на	5	3
93	что его	2	3
94	один из	6	3
95	в основе	3	3
96	в их	1	3
97	дело в	1	3
98	у него	4	3
99	в самом	25	3
