N	2gram	Berdyaev_N_1	Myshleni
1	то что	4	26
2	в этом	7	25
3	что он	1	25
4	потому что	4	21
5	не может	16	18
6	в том	8	18
7	того чтобы	2	17
8	и в	16	16
9	что в	9	16
10	так как	1	16
11	не только	5	16
12	так же	2	15
13	том что	2	15
14	для того	1	14
15	в сущности	1	13
16	сказать что	3	13
17	вопрос о	3	12
18	и не	11	12
19	и что	2	12
20	в области	1	12
21	в его	1	11
22	но не	2	10
23	в силу	1	10
24	только в	1	10
25	а не	17	10
26	было бы	1	10
27	может быть	7	9
28	о том	4	8
29	как и	7	8
30	как это	2	8
31	мы должны	1	8
32	должно быть	4	8
33	в основе	3	8
34	он не	8	8
35	в известном	1	8
36	известном смысле	1	7
37	приводит к	1	7
38	но он	1	7
39	того же	1	7
40	так и	2	7
41	в нем	5	7
42	переход от	1	7
43	по себе	1	7
44	же как	2	7
45	и есть	10	7
46	у него	2	6
47	не в	6	6
48	но если	1	6
49	к тому	3	6
50	но и	3	6
51	в той	1	6
52	что все	2	6
53	в этой	1	6
54	и на	2	6
55	но в	2	6
56	в которой	1	5
57	не знает	6	5
58	это значит	1	5
59	можно сказать	1	5
60	должна быть	3	5
61	же мере	1	5
62	с ним	1	5
63	хотя бы	2	5
64	мысли и	2	5
65	как в	3	5
66	значит что	4	5
67	в то	2	5
68	никогда не	6	5
69	тем что	1	5
70	своем развитии	1	5
71	в такой	1	5
72	говорит что	1	5
73	можно было	2	5
74	в своем	1	5
75	все эти	2	4
76	не означает	3	4
77	еще не	3	4
78	такой же	2	4
79	в состоянии	1	4
80	то время	1	4
81	это есть	7	4
82	время как	2	4
83	потребность в	1	4
84	зависит от	2	4
85	вместе с	2	4
86	к которому	1	4
87	и их	1	4
88	в новой	7	4
89	за пределы	3	4
90	не имеет	4	4
91	с их	2	4
92	могут быть	2	4
93	мысли в	2	4
94	в самом	1	4
95	не могут	1	4
96	с другой	3	4
97	подобно тому	3	4
98	тому как	3	4
99	это не	4	4
100	что мы	1	4
101	вообще не	1	4
102	не есть	3	4
103	в свою	1	4
104	мысли но	1	3
105	и того	1	3
106	и с	2	3
107	говорить о	1	3
108	одной стороны	2	3
109	перейти к	3	3
110	прежде всего	4	3
111	как на	1	3
112	не менее	4	3
113	вопрос об	1	3
114	к нему	1	3
115	сих пор	1	3
116	раньше чем	1	3
117	мы не	2	3
118	до сих	1	3
119	в смысле	2	3
120	вот почему	2	3
121	значение в	1	3
122	а в	2	3
123	по своей	1	3
124	одного и	1	3
125	к жизни	3	3
126	может идти	1	3
127	своей природе	1	3
128	он может	1	3
129	и его	1	3
130	это и	2	3
131	не на	1	3
132	в чем	1	3
133	с этим	2	3
134	к этой	1	3
135	к внутренней	1	3
136	вопроса о	1	3
137	переход к	2	3
138	они возникают	1	3
139	в этих	1	3
140	он в	1	3
141	от того	1	3
142	с одной	2	3
143	по существу	2	3
144	с тем	3	3
145	как я	1	3
146	они не	1	3
147	еще в	1	3
148	и более	1	3
149	по своему	4	3
150	показал что	1	3
151	но это	6	3
152	нас к	1	3
153	и из	1	2
154	в них	4	2
155	неспособность к	1	2
156	от всякого	2	2
157	во всяком	1	2
158	должны быть	1	2
159	на их	1	2
160	но все	1	2
161	жизни и	8	2
162	мы говорим	2	2
163	или не	1	2
164	в более	1	2
165	в этот	1	2
166	в зависимости	1	2
167	все это	5	2
168	значение для	1	2
169	в жизни	5	2
170	эту мысль	1	2
171	более сложной	1	2
172	к самой	2	2
173	в центре	2	2
174	в своей	3	2
175	во всех	3	2
176	начинается в	1	2
177	у нас	1	2
178	установить что	1	2
179	высшей степени	6	2
180	и даже	2	2
181	не с	1	2
182	во всем	1	2
183	зависимости от	1	2
184	и к	5	2
185	чтобы понять	1	2
186	отличие от	1	2
187	понять что	1	2
188	и потому	4	2
189	не имеют	2	2
190	себя и	1	2
191	и от	2	2
192	в отличие	1	2
193	бы сказать	1	2
194	мысли как	1	2
195	в истории	3	2
196	то это	1	2
197	для другого	1	2
198	может иметь	1	2
199	другой стороны	2	2
200	в котором	1	2
201	говорим о	1	2
202	что само	1	2
203	обратиться к	1	2
204	в высшей	6	2
205	их в	1	2
206	я не	2	2
207	которая в	1	2
208	к одному	1	2
209	только для	1	2
210	в ней	5	2
211	знает что	1	2
212	что она	2	2
213	на протяжении	2	2
214	как будто	2	2
215	на нее	1	2
216	быть в	2	2
217	из них	1	2
218	в виду	1	2
219	не способен	1	2
220	совершается в	1	2
221	все что	1	2
222	к ним	3	2
223	самый процесс	2	2
224	для всех	1	1
225	в себе	2	1
226	оно должно	1	1
227	но она	2	1
228	огромное значение	1	1
229	и вместе	1	1
230	во времени	1	1
231	должно стать	2	1
232	до этого	1	1
233	одна сторона	1	1
234	нам предстоит	1	1
235	теперь ему	1	1
236	место в	2	1
237	ни одна	2	1
238	проходит через	1	1
239	есть по	1	1
240	значение и	1	1
241	как например	1	1
242	а это	1	1
243	и для	4	1
244	для себя	1	1
245	нельзя сказать	1	1
246	ней нет	1	1
247	чтобы эти	1	1
248	думать что	2	1
249	не было	4	1
250	что его	1	1
251	что не	1	1
252	освобождение от	1	1
253	для решения	1	1
254	и все	4	1
255	есть в	2	1
256	числе и	1	1
257	и которые	1	1
258	и связаны	1	1
259	характерным для	1	1
260	в прошлом	3	1
261	и во	1	1
262	это всегда	1	1
263	нет у	1	1
264	попал в	1	1
265	в конце	1	1
266	путем это	1	1
267	менее чем	1	1
268	он действует	1	1
269	своеобразии мы	1	1
270	привел к	1	1
271	и т.п	2	1
272	который в	2	1
273	выход из	1	1
274	нуждается в	1	1
275	и только	1	1
276	связаны с	2	1
277	оно не	1	1
278	этого не	1	1
279	не удалось	1	1
280	этом смысле	2	1
281	в ее	3	1
282	они являются	1	1
283	к новому	7	1
284	что совершается	1	1
285	обращение к	2	1
286	времени что	1	1
287	смысле как	1	1
288	к ней	1	1
289	к вопросу	1	1
290	же процесса	1	1
291	формы мысли	1	1
292	их не	1	1
293	в природе	2	1
294	что этот	1	1
295	которые они	1	1
296	на всех	1	1
297	движения и	1	1
298	вопрос для	1	1
299	своему строению	1	1
300	логики и	1	1
301	все время	2	1
302	связана с	2	1
303	лишь в	6	1
304	смысле слова	3	1
305	учит нас	1	1
306	мы в	1	1
307	более не	2	1
308	оно может	1	1
309	каким путем	1	1
310	уже в	1	1
311	их совершенно	1	1
312	о природе	1	1
313	ни в	6	1
314	если взять	1	1
315	всяком случае	1	1
316	значительной степени	1	1
317	том смысле	1	1
318	не столько	1	1
319	вопросу о	1	1
320	невозможно уже	1	1
321	не через	1	1
322	это было	3	1
323	образования и	1	1
324	для этого	2	1
325	только потому	1	1
326	мы уже	1	1
327	в будущем	2	1
328	это делали	1	1
329	к тем	1	1
330	не существует	3	1
331	в одну	2	1
332	или нет	1	1
333	их место	1	1
334	распадается на	1	1
335	которым оно	1	1
336	есть проблема	1	1
337	она не	3	1
338	ли он	1	1
339	совершенно так	1	1
340	с его	6	1
341	дальше и	1	1
342	том числе	1	1
343	в которую	1	1
344	может сам	1	1
345	природе и	2	1
346	для чего	2	1
347	одну из	1	1
348	переходит от	1	1
349	переходе от	2	1
350	свою противоположность	1	1
351	в духе	3	1
352	в каком	1	1
353	себя в	2	1
354	от нее	1	1
355	они сами	1	1
356	все более	1	1
357	природе своей	1	1
358	в советской	1	1
359	есть только	1	1
360	а во	1	1
361	с ее	5	1
362	дальнейшее развитие	1	1
363	и это	2	1
