N	2gram	Vygotskiy__1	Literetu
1	не только	16	24
2	при этом	4	19
3	в качестве	9	17
4	но и	14	17
5	а не	3	16
6	в том	24	16
7	в частности	2	15
8	том что	21	14
9	может быть	14	13
10	сознания в	2	12
11	и не	9	12
12	в этом	17	12
13	прежде всего	10	11
14	состоит в	1	11
15	в своем	3	11
16	то что	17	10
17	такого рода	1	10
18	не в	4	8
19	как это	2	8
20	в целом	20	8
21	только в	6	8
22	и в	23	8
23	в себе	6	7
24	как бы	11	7
25	не менее	1	7
26	в его	14	7
27	уже не	2	7
28	я не	3	7
29	как и	14	6
30	связи с	3	6
31	в жизни	1	6
32	точки зрения	26	6
33	и я	2	6
34	того что	15	6
35	одним из	1	5
36	же время	2	5
37	не может	12	5
38	для себя	4	5
39	тем самым	5	5
40	то же	8	5
41	в отличие	1	5
42	отличие от	1	5
43	в то	7	5
44	с этой	6	5
45	не столько	4	5
46	в конечном	1	5
47	с его	4	5
48	а также	1	5
49	как в	4	5
50	что он	7	5
51	уже в	3	5
52	в данном	2	5
53	все же	3	4
54	еще не	1	4
55	данном случае	2	4
56	так и	5	4
57	ведет к	1	4
58	в конце	2	4
59	в своей	4	4
60	для этого	5	4
61	но не	4	4
62	мир в	1	4
63	это не	1	4
64	никогда не	2	4
65	и его	6	4
66	лишь в	6	4
67	представляет собой	11	4
68	в силу	6	4
69	перестает быть	1	4
70	конечном счете	1	4
71	со стороны	1	4
72	в этой	7	4
73	с собой	2	4
74	в своих	5	4
75	о себе	1	4
76	столь же	6	4
77	и тем	6	4
78	как раз	4	4
79	из них	1	4
80	еще в	1	4
81	приводит к	4	3
82	во всяком	3	3
83	тех же	2	3
84	жизни и	2	3
85	не было	1	3
86	таким образом	26	3
87	силу своей	1	3
88	этой точки	1	3
89	например в	1	3
90	этом в	1	3
91	ли не	1	3
92	а в	2	3
93	сознания от	1	3
94	в принципе	1	3
95	по своей	5	3
96	нуждается в	2	3
97	с восприятием	1	3
98	что в	14	3
99	потому что	6	3
100	и даже	2	3
101	по отношению	7	3
102	в сфере	3	3
103	несмотря на	2	3
104	что его	2	3
105	один из	2	3
106	в основе	8	3
107	в их	3	3
108	с их	1	3
109	и др	1	3
110	дело в	2	3
111	у него	1	3
112	том же	2	3
113	в самом	7	3
114	не мог	1	3
115	говоря словами	3	3
116	также и	1	3
117	с другой	10	3
118	одно из	2	3
119	но в	5	3
120	всего в	2	3
121	той же	2	3
122	в области	3	3
123	одного из	3	3
124	в виду	1	3
125	все эти	4	2
126	оказывается не	1	2
127	ничего кроме	2	2
128	по выражению	1	2
129	в другом	7	2
130	на это	1	2
131	мышления и	40	2
132	себе в	1	2
133	ту или	2	2
134	отношению к	7	2
135	не к	2	2
136	и является	1	2
137	это как	1	2
138	для них	1	2
139	в равной	2	2
140	самим собой	1	2
141	человека и	3	2
142	не оставляет	1	2
143	то он	1	2
144	в сознании	1	2
145	в нем	1	2
146	даже в	2	2
147	хотя бы	4	2
148	которая в	2	2
149	освобождения от	1	2
150	та же	1	2
151	что я	1	2
152	он один	1	2
153	превращается в	3	2
154	а для	1	2
155	вплоть до	1	2
156	для него	2	2
157	по этому	1	2
158	к общему	1	2
159	для понимания	1	2
160	жизнь сознания	1	2
161	между тем	9	2
162	для всей	1	2
163	что для	5	2
164	за пределы	2	2
165	не остается	3	2
166	из этих	3	2
167	то и	3	2
168	как он	3	2
169	что не	1	2
170	к тому	4	2
171	отнюдь не	1	2
172	не на	1	2
173	мысль в	1	2
174	в сущности	6	2
175	только то	1	2
176	не является	9	2
177	этой книге	1	2
178	всяком случае	3	2
179	тем что	6	2
180	в слове	2	2
181	тем не	1	2
182	направленной на	1	2
183	не могло	3	2
184	то это	1	2
185	ту же	1	2
186	от своего	1	2
187	одной стороны	9	2
188	на этом	2	2
189	своей собственной	1	2
190	могут быть	3	2
191	с одной	8	2
192	можно было	3	2
193	с действительностью	4	2
194	как сказано	1	2
195	этом отношении	4	2
196	или иную	1	2
197	с точки	18	2
198	но без	1	2
199	должен быть	4	2
200	эта мысль	2	2
201	этого рода	2	2
202	одну из	4	2
203	о том	6	2
204	могло быть	1	2
205	самом деле	3	2
206	тем более	5	2
207	которая не	1	2
208	все более	3	2
209	раз и	1	2
210	и то	3	2
211	было бы	4	2
212	как будто	1	2
213	тому как	1	2
214	из того	5	2
215	или иной	1	2
216	с чем	1	2
217	по поводу	1	2
218	для читателя	1	2
219	сознания это	1	1
220	основные моменты	1	1
221	свидетельствует об	1	1
222	в которой	3	1
223	внешнем мире	1	1
224	для всех	4	1
225	какой бы	1	1
226	человеческой речи	8	1
227	со своим	1	1
228	историческое состояние	1	1
229	в борьбе	1	1
230	нашей мысли	1	1
231	значительную роль	1	1
232	в словах	2	1
233	на какой	1	1
234	и здесь	1	1
235	в значительной	2	1
236	для изучения	1	1
237	отношении к	1	1
238	представлений о	1	1
239	следует отнести	1	1
240	и нигде	1	1
241	это во-первых	1	1
242	и вот	2	1
243	его на	2	1
244	от всех	3	1
245	этот последний	1	1
246	центр внимания	1	1
247	принципиальное значение	1	1
248	можно сказать	5	1
249	в противоположность	2	1
250	или в	1	1
251	оказывается в	1	1
252	в плане	1	1
253	и который	3	1
254	в состоянии	2	1
255	в чистом	1	1
256	отличается от	1	1
257	вопрос что	1	1
258	только от	1	1
259	сам себе	1	1
260	о его	1	1
261	и новые	1	1
262	в них	2	1
263	может служить	1	1
264	нельзя сказать	1	1
265	элементы не	1	1
266	крайней мере	1	1
267	как с	1	1
268	исходные предпосылки	1	1
269	а то	1	1
270	но даже	1	1
271	как такового	2	1
272	и начинает	1	1
273	вовсе не	3	1
274	совершается в	1	1
275	и все	5	1
276	гораздо более	1	1
277	явлениями в	1	1
278	по которым	1	1
279	на то	5	1
280	вслед за	2	1
281	в ответ	1	1
282	в виде	2	1
283	обнаруживает в	1	1
284	с ней	2	1
285	если говорить	1	1
286	противоположный ему	1	1
287	мн др	1	1
288	она по	1	1
289	с самим	1	1
290	со всей	4	1
291	нужно было	1	1
292	сих пор	4	1
293	наконец в	2	1
294	строго говоря	2	1
295	чрезвычайно трудно	1	1
296	ключ к	2	1
297	за собой	2	1
298	каждого из	2	1
299	в какой	5	1
300	а скорее	2	1
301	как уже	7	1
302	поэтому что	1	1
303	сознания и	3	1
304	не будучи	1	1
305	мы не	7	1
306	только из	1	1
307	равной мере	2	1
308	до сих	4	1
309	на котором	1	1
