N	2gram	Medvedev_U_1	Formalny
1	и в	14	24
2	в его	2	23
3	художественного произведения	2	23
4	прежде всего	8	22
5	и не	8	20
6	так и	1	18
7	не может	7	16
8	формального метода	9	16
9	в этом	7	15
10	в нем	1	14
11	может быть	6	14
12	таким образом	2	13
13	истории литературы	3	12
14	именно как	2	12
15	науки об	1	12
16	в своей	3	11
17	в их	4	11
18	должно быть	1	11
19	как и	3	11
20	в своем	1	11
21	то же	5	10
22	а не	10	10
23	в ней	1	10
24	история литературы	1	9
25	в то	3	9
26	и потому	1	9
27	в процессе	1	9
28	все это	5	9
29	формальный метод	11	9
30	же время	3	8
31	не в	2	8
32	и с	2	8
33	литературы в	1	8
34	то что	7	8
35	произведения в	1	8
36	но и	4	7
37	до конца	1	7
38	не только	10	7
39	должна быть	2	7
40	о литературе	1	6
41	входит в	1	6
42	как таковой	2	6
43	и все	1	6
44	сих пор	2	6
45	до сих	2	6
46	художественное произведение	5	6
47	в том	2	6
48	отнюдь не	1	6
49	она не	1	6
50	или менее	1	6
51	более или	1	6
52	в этой	4	6
53	метода в	1	6
54	самом деле	2	6
55	было бы	3	6
56	в пределах	1	6
57	искусства и	1	5
58	бы ни	1	5
59	по себе	2	5
60	в искусстве	6	5
61	хотя бы	5	5
62	того что	1	5
63	у нас	3	5
64	и др	1	5
65	и истории	1	5
66	в самом	2	5
67	с другой	4	5
68	но в	3	5
69	формы и	2	5
70	наших формалистов	1	5
71	в которой	1	4
72	художественных произведений	2	4
73	исходить из	1	4
74	задачи и	1	4
75	что в	1	4
76	литературного произведения	1	4
77	независимо от	1	4
78	при таком	2	4
79	никогда не	1	4
80	искусства в	1	4
81	одной стороны	1	4
82	для этого	3	4
83	с одной	1	4
84	не как	3	4
85	в частности	3	4
86	конструктивное значение	1	4
87	конечно не	4	4
88	если бы	2	4
89	с его	2	4
90	как на	1	4
91	сводится к	2	3
92	все же	3	3
93	для него	3	3
94	бы в	1	3
95	бы то	3	3
96	же в	1	3
97	не было	1	3
98	литературы а	1	3
99	всех этих	2	3
100	в художественном	5	3
101	то ни	3	3
102	но не	2	3
103	смысле этого	2	3
104	его как	1	3
105	произведение как	1	3
106	в широком	2	3
107	и даже	1	3
108	в россии	4	3
109	она должна	1	3
110	перестает быть	5	3
111	не для	1	3
112	морали религии	1	3
113	литературы как	1	3
114	теоретической поэтики	2	3
115	произведения искусства	3	3
116	мы не	2	3
117	художественном произведении	2	3
118	в области	3	3
119	что он	2	3
120	не о	3	3
121	исторической поэтики	1	3
122	говорит он	1	3
123	метод и	1	3
124	материала и	2	3
125	об искусстве	1	3
126	в себе	2	3
127	он не	1	3
128	но это	2	3
129	но для	1	3
130	почти не	1	2
131	приводит к	1	2
132	только как	1	2
133	как таковое	1	2
134	и является	2	2
135	на своем	1	2
136	поэтика должна	1	2
137	литературные произведения	1	2
138	как такового	3	2
139	как раз	2	2
140	в произведении	1	2
141	художественной формы	2	2
142	его и	2	2
143	историю литературы	1	2
144	образом на	1	2
145	с тем	1	2
146	единства и	1	2
147	фактов и	2	2
148	формальным методом	1	2
149	формализма в	1	2
150	произведения как	1	2
151	нет и	1	2
152	между тем	2	2
153	это не	3	2
154	и форм	1	2
155	как таковым	1	2
156	за пределы	1	2
157	в противовес	2	2
158	и барокко	1	2
159	а как	2	2
160	как элемент	1	2
161	в системе	2	2
162	в современном	1	2
163	что такое	4	2
164	данного произведения	1	2
165	что было	1	2
166	своей работе	1	2
