N	3gram	Vygotskiy__2	Vvedenie
1	для того чтобы	10	20
2	о том что	4	12
3	в том что	21	12
4	в этом смысле	2	8
5	не может быть	6	8
6	в применении к	1	6
7	к выводу что	1	6
8	в самом деле	4	6
9	том что такое	1	6
10	до сих пор	1	6
11	с другой стороны	1	5
12	в том чтобы	4	5
13	с одной стороны	7	4
14	по сравнению с	5	4
15	во всяком случае	6	4
16	само по себе	2	4
17	по отношению к	5	4
18	в этом отношении	3	4
19	приходим к выводу	1	4
20	на этот вопрос	5	4
21	в данном случае	3	4
22	можно было бы	5	4
23	заключается в том	7	3
24	вопрос о том	2	3
25	что представляет собой	1	3
26	можно сказать что	1	3
27	в известном смысле	1	3
28	с тем что	1	3
29	и в самом	2	3
30	одной стороны и	2	3
31	именно в этом	1	3
32	сама по себе	2	3
33	как мы видели	1	3
34	в свое время	1	3
35	в собственном смысле	3	3
36	подобно тому как	2	2
37	в течение многих	1	2
38	нельзя не признать	1	2
39	что в этом	1	2
40	в другом месте	2	2
41	и со стороны	1	2
42	по этому поводу	3	2
43	хотя бы и	2	2
44	это не только	1	2
45	ответ на этот	1	2
46	состоит в том	3	2
47	но вместе с	1	2
48	и не могут	1	2
49	как мы уже	3	2
50	той или иной	1	2
51	не могут быть	1	2
52	на вопрос о	2	2
53	в связи с	6	2
54	сомнений в том	1	2
55	смысле этого слова	3	2
56	точно так же	1	2
57	дело в том	1	2
58	вовсе не в	2	2
59	на том что	2	2
60	не в том	1	2
61	потому что он	2	2
62	с точки зрения	18	2
63	то же самое	2	2
64	оставляя в стороне	1	1
65	с самого начала	1	1
66	в том же	2	1
67	связи с этим	1	1
68	так же как	1	1
69	сам по себе	1	1
70	течение многих лет	1	1
71	в целом но	2	1
72	и то что	1	1
73	как одна из	1	1
74	бы то ни	1	1
75	только тогда когда	2	1
76	много общего с	1	1
77	тот факт что	1	1
78	заключается вовсе не	1	1
79	и тогда когда	1	1
80	этого слова как	1	1
81	того что в	2	1
82	но ведь это	1	1
83	именно потому что	1	1
84	автора и других	1	1
85	когда мы говорим	1	1
86	после того как	1	1
87	при известных условиях	1	1
88	на которой находится	1	1
89	не потому что	2	1
90	на одной из	1	1
91	в этом ее	2	1
92	из того что	4	1
93	по себе не	1	1
94	и потому что	1	1
95	представление о том	1	1
96	что это есть	1	1
97	имеем в виду	1	1
98	у разных народов	1	1
99	в одном отношении	1	1
100	в предисловии к	4	1
101	вот почему в	1	1
102	все это не	1	1
103	как если бы	1	1
104	условий в которых	1	1
105	в частности в	1	1
106	между тем мы	1	1
107	прийти к выводу	1	1
108	же как он	1	1
109	из этих двух	1	1
110	фокусом в котором	1	1
111	на самом деле	2	1
112	то обстоятельство что	1	1
113	бы сказать что	1	1
114	было бы назвать	1	1
115	приходит к выводу	1	1
116	более или менее	2	1
117	чтобы увидеть что	1	1
118	мы имеем в	1	1
119	в тех областях	1	1
120	таким образом отношения	1	1
121	что он представляет	1	1
122	только в том	1	1
123	каждая из двух	1	1
124	у него в	1	1
125	в зависимости от	6	1
126	к действительности а	1	1
127	же это не	1	1
128	же самое что	2	1
129	в этой форме	1	1
130	собственном смысле слова	3	1
131	все свое значение	1	1
132	не может не	1	1
133	действительности а именно	1	1
134	как уже сказано	2	1
135	бы в известных	1	1
136	в отличие от	3	1
137	по вопросу о	1	1
138	культурного развития с	1	1
139	только то что	1	1
140	в той или	1	1
141	отсюда следует что	1	1
142	как раз в	2	1
143	было бы с	1	1
144	и т.д и	2	1
145	смысле слова в	1	1
146	в своих исследованиях	1	1
147	этой точки зрения	1	1
148	то ни было	1	1
149	в этом пункте	2	1
