N	2gram	Vinokur_Ku_3	Myshleni
1	в том	22	33
2	том что	11	27
3	точки зрения	23	26
4	то что	4	20
5	в этом	16	19
6	с точки	16	18
7	того что	11	17
8	и в	23	15
9	не только	17	15
10	речи и	1	15
11	таким образом	9	14
12	что в	13	14
13	того чтобы	11	12
14	говорит он	1	12
15	что он	6	12
16	в самом	13	11
17	в процессе	3	11
18	мы не	3	10
19	для того	12	10
20	но и	3	10
21	в целом	4	10
22	было бы	16	10
23	о том	6	9
24	не может	6	9
25	связи с	6	9
26	в сущности	4	9
27	может быть	14	9
28	что мы	2	9
29	в своем	4	9
30	так и	6	8
31	не в	5	8
32	казалось бы	1	8
33	никогда не	1	8
34	и что	7	8
35	заключается в	4	8
36	если бы	8	8
37	во всяком	2	7
38	как бы	5	7
39	по себе	6	7
40	потому что	12	7
41	к тому	3	7
42	и не	10	7
43	речи к	1	7
44	тот же	6	7
45	он не	3	7
46	на основе	1	7
47	одной стороны	4	7
48	с одной	4	7
49	мы знаем	1	7
50	процессе развития	1	7
51	по своей	1	6
52	как и	5	6
53	вовсе не	5	6
54	что это	3	6
55	в теории	1	6
56	там где	3	6
57	как это	7	6
58	функции речи	1	6
59	речи в	7	6
60	мы находим	3	6
61	вместе с	2	6
62	по этому	1	6
63	в связи	5	6
64	мы видели	3	6
65	зависимости от	8	6
66	и к	3	6
67	если мы	7	6
68	как мы	5	6
69	мы должны	3	6
70	как он	2	6
71	в отношении	3	6
72	сказать что	7	6
73	всяком случае	1	6
74	в виду	8	6
75	в зависимости	7	6
76	точку зрения	2	6
77	с таким	1	6
78	по отношению	3	6
79	но в	2	6
80	с другой	7	6
81	в частности	2	6
82	на этот	2	6
83	самом деле	14	6
84	на деле	1	5
85	вопрос о	11	5
86	отношению к	2	5
87	приводит к	1	5
88	речь и	1	5
89	с помощью	6	5
90	речи с	1	5
91	это не	3	5
92	то же	6	5
93	тогда когда	4	5
94	социальной среды	1	5
95	смысле слова	2	5
96	последнее время	1	5
97	представление о	1	5
98	говорит что	1	5
99	по существу	3	5
100	и др	1	5
101	и их	1	5
102	что с	1	5
103	уже в	3	5
104	можно было	11	5
105	этот вопрос	3	5
106	связь между	3	5
107	все что	1	5
108	показал что	1	5
109	в которой	1	4
110	все же	5	4
111	и с	3	4
112	для нас	4	4
113	так же	2	4
114	прежде всего	9	4
115	указание на	1	4
116	значение для	1	4
117	как раз	4	4
118	даже в	1	4
119	поэтому что	1	4
120	хотя бы	9	4
121	связана с	1	4
122	в своей	4	4
123	а в	5	4
124	в эту	1	4
125	независимо от	5	4
126	к этому	1	4
127	в начале	1	4
128	на вопрос	3	4
129	не имеет	3	4
130	в пользу	1	4
131	как в	4	4
132	из этих	5	4
133	и его	1	4
134	в качестве	2	4
135	не удивительно	1	4
136	конечном счете	1	4
137	а с	3	4
138	только в	6	4
139	что все	2	4
140	по поводу	3	4
141	в конечном	1	4
142	того как	7	4
143	мы видим	1	4
144	из того	2	4
145	несмотря на	1	4
146	все это	2	4
147	при помощи	1	4
148	признать что	1	4
149	который в	1	4
150	речи мы	1	4
151	логического мышления	1	4
152	том чтобы	4	4
153	так как	9	4
154	от его	1	4
155	все эти	7	3
156	о которых	1	3
157	языка и	2	3
158	вернуться к	1	3
159	данном случае	4	3
160	в собственном	1	3
161	смысле этого	2	3
162	отличие от	2	3
163	бы к	1	3
164	того же	4	3
165	что они	2	3
166	при этом	6	3
167	что как	3	3
168	чем это	2	3
169	этого слова	4	3
170	речи является	1	3
171	этому поводу	1	3
172	но мы	2	3
173	такое объяснение	1	3
174	которое мы	1	3
175	вот почему	1	3
176	бы и	3	3
177	ни при	1	3
178	речи как	3	3
179	не можем	1	3
180	он сам	1	3
181	но не	3	3
182	отношения между	4	3
183	и только	3	3
184	в которых	3	3
185	одной из	1	3
186	действия и	1	3
187	для него	1	3
188	собственном смысле	2	3
189	только что	2	3
190	что для	1	3
191	из которых	1	3
192	в отличие	2	3
193	уже сказано	1	3
194	речь в	2	3
195	идет о	1	3
196	они не	3	3
197	все время	1	3
198	с другими	2	3
199	лишь в	8	3
200	на самом	3	3
201	с этим	1	3
202	к этой	1	3
203	для которого	2	3
204	но на	3	3
205	в результате	3	3
206	ничего не	6	3
207	очевидно что	3	3
208	не надо	1	3
209	это же	1	3
210	в объяснении	1	3
211	относительно того	2	3
212	мы имеем	2	3
213	в основе	1	3
214	лежит в	1	3
215	для этого	6	3
216	он в	2	3
217	что именно	3	3
218	значение в	2	3
219	когда он	2	3
220	мы будем	1	3
221	как совершенно	1	3
222	те же	7	3
223	том числе	2	3
224	тем более	5	3
225	в общем	6	3
226	только для	2	3
227	в следующем	1	3
228	а не	11	3
229	таким же	1	3
230	которых он	1	3
231	что она	5	3
232	и ее	1	3
233	точка зрения	4	3
234	в самой	1	3
235	со стороны	1	3
236	состоит в	2	3
237	речи но	3	3
238	типа и	1	3
239	об отношении	1	3
240	тем самым	4	3
241	во время	1	3
242	в данном	7	3
243	самый язык	1	2
244	с целью	2	2
245	в себе	1	2
246	этом ее	1	2
247	но с	1	2
248	с речью	1	2
249	которой мы	1	2
250	и обратно	1	2
251	речи эта	2	2
252	все те	2	2
253	в другом	1	2
254	то он	3	2
255	говорить о	6	2
256	же это	2	2
257	можно сказать	2	2
258	в противоположность	1	2
259	и самый	2	2
260	на том	2	2
261	понятие о	2	2
262	и для	1	2
263	можно считать	1	2
264	только тогда	4	2
265	это есть	1	2
266	учения о	4	2
267	для всего	1	2
