N	3gram	Bakhtin_sl_2	Myslijsy
1	более или менее	2	8
2	в том что	4	7
3	сами по себе	1	7
4	во всяком случае	2	7
5	в свою очередь	2	6
6	тем не менее	1	5
7	до сих пор	2	4
8	мы не можем	1	3
9	с одной стороны	5	3
10	и т п	33	3
11	и т д	2	3
12	на то что	1	3
13	то есть не	1	3
14	не могут быть	2	3
15	с самого начала	1	2
16	так и в	3	2
17	и все остальные	1	2
18	с другой стороны	1	2
19	для того чтобы	2	2
20	между тем как	1	2
21	и может быть	1	2
22	таким образом в	1	2
23	связанные с этим	1	2
24	не может быть	15	2
25	то же время	4	2
26	сама по себе	3	2
27	а не с	1	2
28	в то же	4	2
29	о том что	1	1
30	а в том	1	1
31	как бы она	1	1
32	не для того	1	1
33	мы можем сказать	1	1
34	большей или меньшей	1	1
35	в собственном смысле	3	1
36	не связано с	1	1
37	в большинстве случаев	5	1
38	можем сказать в	1	1
39	их отношение к	1	1
40	и не в	1	1
41	на каждом шагу	2	1
42	не может ни	1	1
43	мы видели что	1	1
44	как и в	1	1
45	и связанные с	2	1
46	бы она ни	1	1
47	то прежде всего	1	1
48	о которых мы	1	1
49	выйти за пределы	1	1
50	могли бы быть	1	1
51	может и не	1	1
52	друг к другу	1	1
53	и не может	1	1
54	себя и для	1	1
55	прежде чем перейти	1	1
56	в отличие от	12	1
57	есть не только	1	1
58	в этом случае	6	1
59	отличие от слова	1	1
60	том что оно	1	1
61	в нем в	3	1
62	не менее в	1	1
63	в применении к	1	1
64	одной стороны и	3	1
65	нельзя себе представить	1	1
66	может быть только	1	1
67	в связи с	2	1
68	но все же	4	1
69	тогда когда это	1	1
70	со всех сторон	1	1
71	при этом и	1	1
72	мы не знаем	1	1
73	мы говорим о	1	1
74	чем перейти к	1	1
75	далеко не все	1	1
76	не только о	2	1
77	имеет дело с	1	1
78	как предмета в	1	1
79	во всех этих	1	1
80	то есть к	1	1
81	это как бы	1	1
82	то есть именно	1	1
83	в себе как	1	1
84	том что он	1	1
85	она ни была	1	1
