N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	31
2	заключается в том	2	14
3	с точки зрения	11	11
4	с одной стороны	1	9
5	в этом смысле	3	8
6	с другой стороны	6	8
7	то же самое	6	7
8	одно и то	1	6
9	можно было бы	4	5
10	так же как	1	5
11	не только не	4	5
12	для того чтобы	2	5
13	же как и	1	4
14	в первую очередь	1	4
15	с этой точки	1	4
16	и то что	1	4
17	этой точки зрения	1	4
18	и тем самым	1	4
19	на то что	1	4
20	по своему значению	1	3
21	вместе с тем	3	3
22	в себе и	2	3
23	точно так же	3	3
24	по сравнению с	1	3
25	во всяком случае	4	3
26	в связи с	3	3
27	о том что	3	3
28	в том виде	2	2
29	но так как	1	2
30	как это мы	1	2
31	в настоящее время	1	2
32	в том числе	1	2
33	только в том	3	2
34	том числе и	1	2
35	не подлежит никакому	1	2
36	содержит в себе	8	2
37	в этой области	1	2
38	в данном случае	5	2
39	в том чтобы	2	2
40	подлежит никакому сомнению	1	2
41	том что они	1	2
42	точки зрения диалектической	1	2
43	в свою очередь	1	2
44	зрения диалектической логики	1	2
45	к выводу что	1	2
46	это значит что	7	2
47	в том смысле	2	2
48	и только в	2	2
49	если бы он	1	1
50	мы называем его	1	1
51	на том что	1	1
52	что иное как	2	1
53	они продолжают быть	1	1
54	его в качестве	1	1
55	при переходе от	1	1
56	является здесь не	1	1
57	это то что	1	1
58	в какой мере	4	1
59	том смысле как	1	1
60	смысле как мы	1	1
61	как показывает исследование	2	1
62	прежде всего в	1	1
63	так же и	1	1
64	должны сказать что	1	1
65	далеко не все	1	1
66	равно как и	1	1
67	не говоря уже	2	1
68	на самом деле	3	1
69	как и во	1	1
70	понятие еще не	1	1
71	имеющих ничего общего	1	1
72	но даже и	4	1
73	чем иным как	2	1
74	прикосновении к нему	1	1
75	все эти предметы	1	1
76	о том как	1	1
77	принять во внимание	1	1
78	и в нашем	1	1
79	в зависимости от	3	1
80	что он не	1	1
81	не имеющих ничего	1	1
82	бы то ни	1	1
83	понятия как они	1	1
84	до сих пор	1	1
85	совершенно ясно что	1	1
86	сильными и слабыми	1	1
87	обе эти функции	1	1
88	одном и том	1	1
89	деле для нас	1	1
90	связанных между собой	1	1
91	говоря уже о	1	1
92	то и другое	3	1
93	том виде как	2	1
94	и тем что	1	1
95	словами также и	1	1
96	ни в какой	4	1
97	и в частности	2	1
98	к тому что	1	1
99	было бы сказать	1	1
100	отличается от понятия	1	1
101	то ни было	1	1
102	то время как	2	1
103	является не просто	1	1
104	том что мы	1	1
105	не чем иным	2	1
106	здесь мы имеем	2	1
107	смысле слова такой	1	1
108	если бы мы	1	1
109	не только в	4	1
110	в конце концов	1	1
111	и том же	1	1
112	зависимости от тех	1	1
113	а также и	2	1
114	не содержит в	1	1
115	он не является	1	1
116	приходит к выводу	1	1
117	мы имеем дело	3	1
118	и как бы	1	1
119	имеем дело с	1	1
120	мы говорили выше	1	1
121	самом деле для	1	1
122	к тому же	2	1
123	друг к другу	1	1
124	что и делает	1	1
125	оказывается здесь не	1	1
126	каким мы его	1	1
127	и как они	1	1
128	о котором мы	1	1
129	не имеет ничего	2	1
130	в то время	2	1
131	только то что	1	1
132	при первом же	1	1
133	только в результате	2	1
134	тем больше они	1	1
135	то что в	1	1
136	оно во всяком	1	1
137	это понятие еще	1	1
138	в этом же	1	1
139	только не исключает	1	1
140	том смысле что	1	1
141	в качестве орудия	1	1
142	само по себе	1	1
143	мы должны сказать	2	1
144	ничего общего с	2	1
145	с самого начала	1	1
146	вопрос о том	1	1
147	первом же прикосновении	1	1
148	точки зрения логики	1	1
149	но все же	1	1
150	если принять во	1	1
151	было бы достаточно	1	1
152	же прикосновении к	1	1
153	уже по одному	2	1
154	они могут быть	1	1
155	не что иное	2	1
156	тех или иных	3	1
157	тем не менее	10	1
158	как мы его	1	1
159	анализа и синтеза	1	1
160	том что он	1	1
161	или лучше сказать	1	1
162	как и в	1	1
163	для этого необходимо	1	1
164	понятия то значит	1	1
165	может быть даже	1	1
