N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	31
2	заключается в том	2	14
3	с точки зрения	11	11
4	с одной стороны	1	9
5	в этом смысле	3	8
6	с другой стороны	6	8
7	то же самое	6	7
8	одно и то	1	6
9	так же как	1	5
10	не только не	4	5
11	можно было бы	4	5
12	для того чтобы	2	5
13	и тем самым	1	4
14	в первую очередь	1	4
15	же как и	1	4
16	этой точки зрения	1	4
17	и то что	1	4
18	на то что	1	4
19	с этой точки	1	4
20	о том что	3	3
21	точно так же	3	3
22	по сравнению с	1	3
23	во всяком случае	4	3
24	по своему значению	1	3
25	в связи с	3	3
26	вместе с тем	3	3
27	в себе и	2	3
28	в том виде	2	2
29	в этой области	1	2
30	это значит что	7	2
31	в том числе	1	2
32	и только в	2	2
33	к выводу что	1	2
34	подлежит никакому сомнению	1	2
35	зрения диалектической логики	1	2
36	как это мы	1	2
37	в том смысле	2	2
38	в настоящее время	1	2
39	не подлежит никакому	1	2
40	том что они	1	2
41	содержит в себе	8	2
42	только в том	3	2
43	том числе и	1	2
44	в том чтобы	2	2
45	точки зрения диалектической	1	2
46	но так как	1	2
47	в свою очередь	1	2
48	в данном случае	5	2
49	в этом же	1	1
50	не говоря уже	2	1
51	они продолжают быть	1	1
52	том смысле что	1	1
53	с самого начала	1	1
54	и том же	1	1
55	было бы сказать	1	1
56	сильными и слабыми	1	1
57	вопрос о том	1	1
58	о том как	1	1
59	бы то ни	1	1
60	является здесь не	1	1
61	здесь мы имеем	2	1
62	они могут быть	1	1
63	только в результате	2	1
64	том виде как	2	1
65	первом же прикосновении	1	1
66	самом деле для	1	1
67	если принять во	1	1
68	и в частности	2	1
69	смысле как мы	1	1
70	а также и	2	1
71	что иное как	2	1
72	в какой мере	4	1
73	как и в	1	1
74	мы имеем дело	3	1
75	при переходе от	1	1
76	не содержит в	1	1
77	мы должны сказать	2	1
78	о котором мы	1	1
79	в конце концов	1	1
80	он не является	1	1
81	анализа и синтеза	1	1
82	если бы он	1	1
83	равно как и	1	1
84	до сих пор	1	1
85	каким мы его	1	1
86	имеем дело с	1	1
87	к тому же	2	1
88	все эти предметы	1	1
89	имеющих ничего общего	1	1
90	принять во внимание	1	1
91	как мы его	1	1
92	и в нашем	1	1
93	зависимости от тех	1	1
94	это понятие еще	1	1
95	понятия то значит	1	1
96	к тому что	1	1
97	том что мы	1	1
98	что он не	1	1
99	так же и	1	1
100	или лучше сказать	1	1
101	мы называем его	1	1
102	друг к другу	1	1
103	одном и том	1	1
104	для этого необходимо	1	1
105	и как бы	1	1
106	том смысле как	1	1
107	понятия как они	1	1
108	мы говорили выше	1	1
109	и как они	1	1
110	при первом же	1	1
111	это то что	1	1
112	в то время	2	1
113	как показывает исследование	2	1
114	что и делает	1	1
115	уже по одному	2	1
116	на самом деле	3	1
117	его в качестве	1	1
118	ничего общего с	2	1
119	совершенно ясно что	1	1
120	в зависимости от	3	1
121	чем иным как	2	1
122	же прикосновении к	1	1
123	было бы достаточно	1	1
124	не что иное	2	1
125	прикосновении к нему	1	1
126	понятие еще не	1	1
127	приходит к выводу	1	1
128	только не исключает	1	1
129	если бы мы	1	1
130	не только в	4	1
131	должны сказать что	1	1
132	как и во	1	1
133	отличается от понятия	1	1
134	только то что	1	1
135	в качестве орудия	1	1
136	но все же	1	1
137	смысле слова такой	1	1
138	точки зрения логики	1	1
139	может быть даже	1	1
140	прежде всего в	1	1
141	то что в	1	1
142	является не просто	1	1
143	словами также и	1	1
144	ни в какой	4	1
145	далеко не все	1	1
146	тем больше они	1	1
147	обе эти функции	1	1
148	деле для нас	1	1
149	и тем что	1	1
150	не имеет ничего	2	1
151	не чем иным	2	1
152	на том что	1	1
153	то время как	2	1
154	тех или иных	3	1
155	оказывается здесь не	1	1
156	том что он	1	1
157	само по себе	1	1
158	говоря уже о	1	1
159	тем не менее	10	1
160	оно во всяком	1	1
161	то и другое	3	1
162	не имеющих ничего	1	1
163	но даже и	4	1
164	связанных между собой	1	1
165	то ни было	1	1
