N	4gram	Losev_Prob_2	Myshleni
1	в то время как	1	4
2	так же как и	1	4
3	заключается в том что	2	4
4	а с другой стороны	1	2
5	одной и той же	2	2
6	все более и более	1	2
7	или по крайней мере	3	1
8	но тем не менее	1	1
9	с одной стороны и	3	1
10	можно сказать что все	1	1
11	о том что в	1	1
12	можно сказать что он	1	1
13	в какой мере не	1	1
14	и в то же	1	1
15	ни в какой мере	1	1
16	говорить о том что	1	1
17	отличаются друг от друга	1	1
18	в том числе и	2	1
19	мы должны сказать что	1	1
20	и с другой стороны	1	1
21	все больше и больше	1	1
22	то же самое время	4	1
23	о котором мы говорили	1	1
24	как раз и является	1	1
25	между собой все это	1	1
26	в то же самое	4	1
27	в том что в	1	1
28	когда мы говорим об	1	1
