N	2gram	Bakhtin_Pr_1	Myshleni
1	с помощью	1	42
2	в процессе	4	27
3	и в	29	25
4	в том	8	23
5	том что	7	20
6	так же	6	17
7	таким образом	12	17
8	что в	8	17
9	в основе	4	16
10	как и	12	15
11	то что	15	15
12	в его	24	15
13	в этом	22	14
14	в целом	6	13
15	может быть	24	13
16	в качестве	1	12
17	так как	6	12
18	в мышлении	1	11
19	могли бы	2	11
20	что они	1	10
21	того что	1	10
22	и не	31	10
23	только в	10	10
24	что и	4	10
25	и что	2	10
26	было бы	5	10
27	перед нами	5	10
28	как бы	19	10
29	связи с	2	9
30	мы не	1	9
31	как в	6	9
32	ни в	3	9
33	заключается в	1	9
34	того чтобы	1	8
35	как мы	4	8
36	тем что	4	8
37	все эти	9	7
38	по себе	8	7
39	для того	1	7
40	в области	1	7
41	уже в	3	7
42	что мы	1	7
43	все же	9	6
44	от этого	1	6
45	точки зрения	19	6
46	не в	7	6
47	но не	9	6
48	потому что	8	6
49	высшей степени	1	6
50	в высшей	1	6
51	мы должны	3	6
52	мы видели	1	6
53	в отношении	2	6
54	зависимости от	5	6
55	один из	2	6
56	не может	12	6
57	же как	1	6
58	слова и	1	6
59	как уже	1	6
60	и на	7	6
61	совпадает с	2	6
62	с другой	3	6
63	с самого	1	6
64	все это	6	6
65	в основном	1	6
66	и у	3	6
67	что он	8	6
68	благодаря этому	2	6
69	не только	15	6
70	можно было	2	6
71	самого начала	2	6
72	одним из	6	5
73	входит в	7	5
74	при этом	2	5
75	что это	1	5
76	мы уже	2	5
77	друг с	2	5
78	могут быть	6	5
79	с другом	1	5
80	так и	7	5
81	и другое	1	5
82	для него	18	5
83	из которых	2	5
84	и к	2	5
85	по типу	1	5
86	отношения между	1	5
87	но это	4	5
88	уже говорили	1	5
89	между отдельными	2	5
90	в зависимости	5	5
91	в этой	4	5
92	именно в	5	5
93	и как	7	5
94	о том	1	5
95	что она	6	5
96	и по	1	5
97	если бы	9	5
98	к одному	1	5
99	приводит к	3	4
100	еще не	5	4
101	во всяком	5	4
102	прежде всего	7	4
103	время как	1	4
104	как с	1	4
105	этого слова	1	4
106	и все	1	4
107	в какой	1	4
108	независимо от	1	4
109	там где	10	4
110	с ним	5	4
111	в смысле	2	4
112	то и	2	4
113	по сравнению	1	4
114	речи как	1	4
115	а в	7	4
116	одного и	1	4
117	к тому	1	4
118	но и	14	4
119	то время	1	4
120	из этих	1	4
121	сказать что	3	4
122	в то	10	4
123	с этим	2	4
124	мы увидим	1	4
125	никогда не	3	4
126	всяком случае	3	4
127	не столько	1	4
128	той же	5	4
129	в известном	1	4
130	мы имеем	1	4
131	ни один	3	4
132	друг друга	3	4
133	от того	4	4
134	не могут	6	4
135	он не	5	4
136	в основу	1	4
137	в частности	1	4
138	которые не	1	4
139	от нее	1	4
140	могло бы	1	4
141	тем же	1	4
142	что оно	2	4
143	говорит он	6	4
144	и это	5	4
145	из них	1	4
146	в своем	8	4
147	были бы	4	3
148	сравнению с	1	3
149	этому возникает	1	3
150	отдельными элементами	1	3
151	отличается от	3	3
152	ближе всего	1	3
153	и их	1	3
154	в жизни	2	3
155	с ней	1	3
156	к которому	1	3
157	от внешней	1	3
158	то в	1	3
159	та или	1	3
160	его в	6	3
161	его к	2	3
162	но только	1	3
163	с этой	2	3
164	между ними	2	3
165	по этому	1	3
166	в себя	3	3
167	сами по	3	3
168	между тем	5	3
169	но как	3	3
170	в живом	1	3
171	и сам	2	3
172	если мы	1	3
173	или иная	1	3
174	и слово	3	3
175	не создает	1	3
176	эти связи	1	3
177	в случае	1	3
178	как он	1	3
179	бы сказать	1	3
180	но на	1	3
181	приводящего к	1	3
182	а с	1	3
183	или менее	1	3
184	не могли	1	3
185	другой стороны	3	3
186	в котором	2	3
187	не как	14	3
188	на этом	1	3
189	формы в	1	3
190	того как	1	3
191	в самом	10	3
192	этом отношении	3	3
193	этот вопрос	2	3
194	мы видим	2	3
195	в результате	4	3
196	их в	4	3
197	по отношению	8	3
198	который в	1	3
199	в которых	2	3
200	к этому	1	3
201	на ряд	2	3
202	эта форма	2	3
203	является в	1	3
204	не есть	2	3
205	в свою	1	3
206	эти исследования	1	3
207	вступают в	1	2
208	что каждый	1	2
209	тому или	1	2
210	и здесь	3	2
211	на его	2	2
212	бы быть	1	2
213	переворота который	1	2
214	бы в	3	2
215	этой проблемы	1	2
216	от всех	1	2
217	с нею	1	2
218	место в	1	2
219	на пути	2	2
220	на первый	1	2
221	является не	2	2
222	не будет	1	2
223	в один	2	2
224	и для	4	2
225	этого нового	1	2
226	что как	1	2
227	как на	3	2
228	отношению к	8	2
229	известном смысле	1	2
230	только при	1	2
231	или иного	1	2
232	в себе	7	2
233	функции в	1	2
234	в нем	19	2
235	и во	2	2
236	вступает в	1	2
237	этой точки	1	2
238	к другому	2	2
239	так что	2	2
240	на котором	3	2
241	с другими	7	2
242	ряд и	1	2
243	в своей	8	2
244	тот же	2	2
245	об этом	1	2
246	они являются	1	2
247	само по	3	2
248	в одном	10	2
249	что говорит	1	2
250	находит свое	2	2
251	но все	5	2
252	в свете	4	2
253	к той	1	2
254	и только	1	2
255	говорит об	1	2
256	этом смысле	10	2
257	словом как	1	2
258	зрения на	7	2
259	здесь мы	2	2
260	в начале	1	2
261	в чисто	2	2
262	в таком	1	2
263	объединенных в	1	2
264	или другого	1	2
265	со всей	1	2
266	но они	2	2
267	на себя	2	2
268	хотя и	1	2
269	только что	1	2
270	и других	1	2
271	от другого	1	2
272	мы остановимся	2	2
273	а как	7	2
274	в совершенно	1	2
275	развития в	1	2
276	все время	2	2
277	как их	3	2
278	и его	14	2
279	не строится	1	2
280	основе этого	1	2
281	смысле слова	1	2
282	состав и	1	2
283	свою очередь	1	2
284	и от	2	2
285	и другими	1	2
286	находится в	2	2
287	их уже	1	2
288	и потому	6	2
289	в плане	5	2
290	должно быть	4	2
291	такого рода	1	2
292	оно не	3	2
293	и благодаря	2	2
294	уже не	13	2
295	то же	14	2
296	лишь на	3	2
297	с их	5	2
298	это противоречие	1	2
299	в них	3	2
300	для этого	1	2
301	одна из	3	2
302	из нее	1	2
303	ни было	2	2
304	всех этих	2	2
305	на которых	1	2
306	тому что	3	2
307	того или	1	2
308	ни на	1	2
309	в мире	6	2
310	внутренне не	1	2
311	является для	2	2
312	бы с	1	2
313	поэтому в	2	2
314	к области	1	2
315	слова не	1	2
316	в своих	3	2
317	противоречии с	1	2
318	нее в	1	2
319	с его	9	2
320	едва ли	1	2
321	в построении	4	2
322	того и	1	2
323	которой можно	1	2
324	первый план	1	2
325	все они	1	2
326	есть и	2	2
327	часто не	1	2
328	же в	2	2
329	на этот	2	2
330	в каком	1	2
331	в тех	1	2
332	таким же	3	2
333	и одновременно	3	2
334	связь и	1	2
335	подходит к	2	2
336	в связь	1	2
337	и особенно	1	2
338	нами в	2	2
339	тому как	3	2
340	все еще	1	2
341	и взаимного	1	2
342	и могут	2	2
343	и другого	1	2
344	и эта	1	2
345	однако в	2	2
346	все что	3	2
347	не появляется	1	2
348	не тем	1	2
349	не идет	1	1
350	не находит	1	1
351	точек зрения	3	1
352	и там	1	1
353	нет твердых	1	1
354	видеть и	1	1
355	почти не	1	1
356	ибо в	2	1
357	лежащей в	1	1
358	так чтобы	4	1
359	материал и	3	1
360	это предположение	1	1
361	входят в	2	1
362	и с	4	1
363	и превращается	1	1
364	все те	2	1
365	данном случае	2	1
366	в другом	1	1
367	вопрос о	2	1
368	бы оно	1	1
369	конце концов	5	1
370	в которой	2	1
371	так называемого	1	1
372	значение только	1	1
373	именно к	1	1
374	друг к	1	1
375	другими словами	1	1
376	и понимания	3	1
