N	3gram	Voloshinov_1	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	2	8
3	не может быть	7	8
4	по отношению к	11	7
5	более или менее	1	6
6	в зависимости от	2	5
7	то же время	1	5
8	в конечном счете	1	5
9	в то же	1	5
10	в художественном произведении	3	4
11	можно сказать что	5	4
12	равно как и	1	4
13	в том что	4	4
14	как это делает	1	3
15	о том что	1	3
16	одной стороны и	2	2
17	подобно тому как	1	2
18	до сих пор	3	2
19	только то что	1	2
20	можно было бы	1	2
21	и не может	3	2
22	по крайней мере	1	2
23	с одной стороны	2	2
24	они должны быть	1	2
25	во всяком случае	1	2
26	этой точки зрения	3	2
27	в частности в	1	2
28	таким образом не	1	2
29	бы не было	1	2
30	следует отметить что	1	1
31	в виду не	1	1
32	произведения и его	1	1
33	процессе этого развития	1	1
34	что осталось в	1	1
35	то время как	1	1
36	в самом деле	1	1
37	можно определить как	1	1
38	и по отношению	3	1
39	в этом смысле	1	1
40	в том же	1	1
41	же как и	1	1
42	плоть и кровь	1	1
43	художественного произведения и	2	1
44	приходится признать что	1	1
45	что мы имеем	1	1
46	сами по себе	1	1
47	сама по себе	1	1
48	но и в	1	1
49	и др и	1	1
50	но то же	1	1
51	по аналогии с	1	1
52	может идти только	1	1
53	может быть и	3	1
54	в противном случае	1	1
55	по себе в	1	1
56	со всех сторон	1	1
57	в процессе этого	1	1
58	как если бы	4	1
59	говорит о том	1	1
60	одно и то	2	1
61	в плоть и	1	1
62	ни в какой	1	1
63	в данном случае	2	1
64	далеко не всегда	1	1
65	но в то	1	1
66	в каком направлении	1	1
67	то же самое	2	1
68	художественного произведения эта	1	1
69	и то же	2	1
70	так же как	1	1
71	таким образом для	1	1
72	имеем дело с	1	1
73	все же не	1	1
74	а между тем	1	1
75	сих пор не	1	1
76	имеем в виду	2	1
77	в то время	1	1
78	в свою очередь	1	1
79	ничего общего с	1	1
80	не обходится без	1	1
81	является для него	1	1
82	между тем это	1	1
83	произведения таким образом	1	1
84	все зависит от	1	1
85	мы имеем дело	1	1
86	от его содержания	1	1
87	к тому же	1	1
