N	3gram	Vygotskiy__4	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	3	8
4	мы уже говорили	1	7
5	в том что	12	6
6	и в то	1	5
7	в той же	1	3
8	о том что	10	2
9	что все это	1	2
10	и хотя он	1	2
11	бы то ни	1	2
12	с одной стороны	3	2
13	можно сказать что	1	2
14	не только не	2	2
15	что одна из	1	2
16	для того чтобы	19	2
17	в средние века	1	2
18	в то время	2	2
19	как мы уже	1	2
20	мы видим что	2	2
21	с точки зрения	4	2
22	дело в том	1	2
23	с другой стороны	2	2
24	не может быть	1	2
25	подобно тому как	1	1
26	ни о какой	1	1
27	мы не можем	1	1
28	с самого начала	5	1
29	заключается в том	3	1
30	одной общей точке	1	1
31	в этом смысле	1	1
32	какой бы то	1	1
33	что это не	2	1
34	прямо сказать что	1	1
35	том или ином	1	1
36	и в частности	2	1
37	нет ни одного	1	1
38	совершенно иначе чем	1	1
39	жизни и смерти	1	1
40	а с другой	1	1
41	нет ничего более	1	1
42	а также и	1	1
43	он говорит не	1	1
44	иначе чем это	1	1
45	и как раз	1	1
46	и что она	1	1
47	свидетельствуют о том	1	1
48	и вместе с	1	1
49	но если бы	2	1
50	таким образом что	2	1
51	то ни было	1	1
52	к тому же	2	1
53	речи ни о	1	1
54	что все эти	1	1
55	потому что это	1	1
56	и в этом	3	1
57	друг к другу	1	1
58	то же самое	6	1
59	все это совершенно	2	1
60	в глубине души	1	1
61	начала и конца	1	1
62	что она говорит	1	1
63	смысл и свое	1	1
64	как бы в	1	1
65	и все они	1	1
66	можно было бы	4	1
67	на самом деле	5	1
68	при этом как	1	1
69	по отношению к	1	1
70	им по традиции	1	1
71	таким образом в	2	1
72	но он не	1	1
73	речь идет о	2	1
74	вместо того чтобы	2	1
75	сказать что в	2	1
76	что для того	2	1
77	и в самом	2	1
78	во всем этом	1	1
79	в мире в	2	1
80	только то что	1	1
81	на эту тему	1	1
82	обратимся к анализу	1	1
83	в приложении к	2	1
84	в самом деле	7	1
85	смысл всех этих	1	1
86	и эпизод с	1	1
87	себе и что	1	1
88	и целый ряд	1	1
89	друг с другом	4	1
90	у него в	1	1
91	в том или	1	1
92	в которых они	1	1
93	но вся эта	1	1
94	имел в виду	1	1
95	мы переходим к	1	1
96	и в своих	1	1
97	из которых мы	1	1
98	в предисловии к	1	1
99	в этом понимании	1	1
100	том что это	1	1
101	он начинает с	2	1
102	связей в которых	1	1
103	вместе с тем	2	1
104	во всех этих	2	1
105	это как бы	1	1
106	том что она	1	1
107	точку зрения на	1	1
108	не был бы	1	1
109	если бы мы	2	1
110	потому что они	1	1
111	к которой мы	1	1
112	о том как	2	1
