N	3gram	Bakhtin_Pr_3	Marksizm
1	с точки зрения	4	20
2	не может быть	6	13
3	в самом деле	3	9
4	и не может	2	9
5	бы то ни	4	8
6	до сих пор	1	8
7	то ни было	4	8
8	как мы знаем	2	5
9	и того же	1	5
10	в отличие от	2	5
11	одного и того	1	5
12	с другой стороны	3	5
13	с самого начала	8	4
14	в отношении к	7	4
15	всех без исключения	1	4
16	и тот же	1	3
17	в то же	12	3
18	в большинстве случаев	2	3
19	внутреннего и внешнего	2	3
20	и пр в	1	3
21	один и тот	1	3
22	можно сказать что	1	3
23	может быть и	1	3
24	для того чтобы	1	3
25	в том что	1	3
26	в этом случае	2	3
27	все без исключения	2	3
28	то же время	12	3
29	но все же	1	3
30	в конце концов	3	3
31	в этом отношении	1	3
32	в нашу задачу	1	3
33	в высшей степени	3	3
34	вполне понятно что	2	3
35	в узком смысле	1	2
36	в чем же	1	2
37	быть и речи	1	2
38	вопрос о том	1	2
39	внутренней речи как	1	2
40	или хотя бы	1	2
41	но в то	3	2
42	во всяком случае	5	2
43	слова и его	3	2
44	в этом смысле	4	2
45	какого бы то	1	2
46	сводится к тому	2	2
47	и прежде всего	4	2
48	как если бы	1	2
49	между этими двумя	1	2
50	необходимо прежде всего	1	2
51	по отношению к	5	2
52	на самом же	1	2
53	смысле этого слова	2	2
54	сама по себе	2	2
55	со всех сторон	1	2
56	но при этом	1	2
57	самом же деле	1	2
58	как и все	2	2
59	в нем нет	1	2
60	тем не менее	2	2
61	в свою очередь	1	2
62	к одному знаменателю	1	2
63	в пределах одного	2	2
64	подобно тому как	2	1
65	может до конца	2	1
66	очень далек от	1	1
67	таких которые в	1	1
68	в сущности являются	1	1
69	и не было	1	1
70	так и в	2	1
71	большей или меньшей	1	1
72	существует для него	1	1
73	неразрывной связи с	1	1
74	какой бы то	1	1
75	возможно лишь в	1	1
76	друг с другом	2	1
77	и во всяком	1	1
78	в ней в	1	1
79	и для самого	1	1
80	может стать материалом	1	1
81	рано или поздно	1	1
82	что почти все	1	1
83	прежде всего как	1	1
84	как мы сказали	1	1
85	и от него	1	1
86	он ни был	3	1
87	не только не	1	1
88	становятся как бы	1	1
89	войти в мир	1	1
90	бы они были	1	1
91	за пределы нашей	1	1
92	ни о каком	1	1
93	в его целом	2	1
94	хотя бы и	2	1
95	переходим к другому	1	1
96	он не поймет	1	1
97	правда и в	1	1
98	к тому что	1	1
99	то все же	2	1
100	по ту сторону	2	1
101	к своему центру	1	1
102	для этого необходимо	2	1
103	с ними как	1	1
104	и как бы	1	1
105	лежит в основе	1	1
106	в его произведениях	1	1
107	в другом направлении	2	1
108	в тот же	1	1
109	может войти в	2	1
110	там где они	1	1
111	на самом деле	10	1
112	дело идет о	1	1
113	рядом с этим	1	1
114	чем иным как	1	1
115	они становятся как	1	1
116	и в нем	3	1
117	для него как	1	1
118	как мы уже	1	1
119	в значительной степени	1	1
120	в прямо противоположных	1	1
121	прежде всего определяется	1	1
122	ибо как мы	1	1
123	той или иной	2	1
124	и в самом	3	1
125	как и во	1	1
126	со всею отчетливостью	1	1
127	его стиль и	1	1
128	друг для друга	1	1
129	как к своему	1	1
130	и не хочет	1	1
131	прежде всего в	1	1
132	как мы видели	2	1
133	и во всякой	1	1
134	все это и	1	1
135	как она есть	1	1
136	сознания и не	1	1
137	громадное значение в	1	1
138	в этом направлении	1	1
139	или во всяком	1	1
140	выходит за пределы	2	1
141	и в другом	1	1
142	как бы ни	1	1
143	не чем иным	1	1
144	сознанию и его	1	1
145	оно должно быть	1	1
146	не может до	2	1
147	а не в	2	1
148	что же касается	1	1
149	более и более	1	1
150	все более и	1	1
151	уже с самого	1	1
152	в большей или	1	1
153	прямо противоположных направлениях	1	1
154	это вовсе не	1	1
155	а между тем	3	1
