N	2gram	Voloshinov_1	Myslijsy
1	потому что	5	46
2	то есть	4	34
3	в том	2	32
4	в слове	3	32
5	и в	38	30
6	может быть	13	28
7	то же	14	23
8	только в	6	21
9	не только	27	21
10	для нас	3	20
11	но и	13	19
12	того что	4	18
13	то что	8	18
14	том что	3	18
15	что в	1	17
16	не есть	1	17
17	в себе	9	16
18	по себе	1	16
19	и проч	1	16
20	и не	14	15
21	в сознании	3	15
22	не в	6	15
23	а не	6	15
24	таким образом	7	14
25	что и	3	13
26	так как	7	13
27	а в	5	12
28	вместе с	5	12
29	если бы	4	12
30	этого слова	3	11
31	так и	6	11
32	что оно	3	11
33	как и	10	10
34	в то	9	10
35	как в	2	10
36	в этом	10	10
37	в душе	2	10
38	и что	1	10
39	только тогда	2	9
40	в нем	4	9
41	мы не	9	9
42	для него	3	9
43	из этих	1	9
44	тогда когда	1	9
45	между тем	3	9
46	было бы	7	9
47	от того	3	8
48	в самом	4	8
49	в ней	8	8
50	и то	3	8
51	что мы	11	8
52	вовсе не	2	7
53	тем самым	7	7
54	и без	4	7
55	с тем	8	7
56	но не	2	7
57	смысле этого	2	7
58	есть не	2	7
59	что слово	1	7
60	к тому	4	7
61	так что	1	7
62	как мы	9	7
63	тем что	2	7
64	слова в	5	7
65	с другой	1	7
66	не может	12	6
67	но оно	1	6
68	зависит от	2	6
69	и теперь	1	6
70	те же	4	6
71	художественное произведение	1	6
72	с ним	2	6
73	например в	1	6
74	и слово	3	6
75	уже не	4	6
76	с этим	2	6
77	что он	2	6
78	из них	3	6
79	но это	2	6
80	еще не	3	5
81	одно и	4	5
82	же время	7	5
83	только как	1	5
84	крайней мере	1	5
85	думать что	1	5
86	не менее	1	5
87	в каком	2	5
88	независимо от	5	5
89	слово не	4	5
90	что я	1	5
91	заключает в	4	5
92	слово может	1	5
93	в действительности	1	5
94	слова и	5	5
95	человека и	1	5
96	с другими	2	5
97	слово как	7	5
98	уже в	5	5
99	словом и	3	5
100	сказать что	3	5
101	должно быть	2	5
102	очевидно что	2	5
103	тому как	1	5
104	и тем	6	5
105	по крайней	1	5
106	художественного произведения	1	5
107	не могут	1	5
108	языка в	2	5
109	если б	4	5
110	и как	9	5
111	мысль о	1	5
112	к одному	1	5
113	в своем	1	5
114	мысли что	1	4
115	мысли а	1	4
116	нашей мысли	1	4
117	и его	7	4
118	на это	4	4
119	по мере	1	4
120	не к	3	4
121	это слово	2	4
122	не было	2	4
123	но вместе	1	4
124	что это	4	4
125	бы не	2	4
126	если не	3	4
127	для человека	1	4
128	тем же	3	4
129	мы видели	5	4
130	что для	1	4
131	в его	6	4
132	и при	2	4
133	до того	3	4
134	говоря о	1	4
135	относится к	2	4
136	мы должны	10	4
137	и от	7	4
138	для того	9	4
139	один из	4	4
140	и потому	2	4
141	перестает быть	1	4
142	другой стороны	1	4
143	себе не	1	4
144	в котором	3	4
145	что именно	3	4
146	того как	1	4
147	он не	2	4
148	все это	4	4
149	в каждой	1	4
150	тем более	1	4
151	столь же	1	4
152	все равно	1	4
153	была бы	1	4
154	одной и	2	4
155	и это	7	4
156	слово в	2	4
157	все что	1	4
158	от нашего	2	4
159	в которой	7	3
160	в словах	3	3
161	не знает	3	3
162	связь с	2	3
163	в одно	1	3
164	говорить о	1	3
165	можно сказать	4	3
166	место в	2	3
167	и оно	1	3
168	или в	2	3
169	что при	1	3
170	так же	4	3
171	не будет	3	3
172	и следовательно	5	3
173	и все	4	3
174	есть в	1	3
175	вслед за	1	3
176	в произведении	1	3
177	к нему	2	3
178	сих пор	2	3
179	в простом	1	3
180	из двух	2	3
181	я и	2	3
182	здесь как	1	3
183	и вообще	2	3
184	при этом	9	3
185	там где	1	3
186	дает нам	1	3
187	слова для	1	3
188	до сих	1	3
189	того чтобы	7	3
190	не знаем	4	3
191	на него	4	3
192	слово и	3	3
193	его в	4	3
194	ответ на	2	3
195	не можем	1	3
196	в начале	3	3
197	в таком	1	3
198	только на	3	3
199	тем и	2	3
200	членораздельный звук	2	3
201	говорящего и	6	3
202	в целом	4	3
203	не говоря	2	3
204	в чем	1	3
205	в силу	1	3
206	не то	1	3
207	свою очередь	4	3
208	должны будем	1	3
209	же и	1	3
210	тем не	1	3
211	в последнем	1	3
212	представить себе	3	3
213	заметить что	2	3
214	или менее	1	3
215	значение не	1	3
216	со стороны	1	3
217	более или	1	3
218	друг друга	2	3
219	прежде всего	21	3
220	только потому	2	3
221	имеет для	1	3
222	а к	2	3
223	не существует	4	3
224	именно в	1	3
225	само по	1	3
226	тому что	5	3
227	есть к	1	3
228	к одной	1	3
229	и на	6	3
230	мы можем	7	3
231	такое же	1	3
232	за ним	1	3
233	к мысли	1	3
234	здесь только	1	3
235	и есть	1	3
236	к этому	2	3
237	никак не	1	3
238	быть может	3	3
239	от всего	1	3
240	и тогда	2	3
241	формы слова	2	3
242	как бы	28	3
243	в свою	6	3
244	глядя на	1	2
245	не могла	1	2
246	теперь не	1	2
247	прежде чем	2	2
248	когда мы	6	2
249	на его	5	2
250	все же	7	2
251	языка мы	2	2
252	в форме	6	2
253	бы в	5	2
254	мысль об	1	2
255	и наконец	5	2
256	в собственном	1	2
257	о том	4	2
258	жизни и	3	2
259	точки зрения	10	2
260	от этого	1	2
261	его с	1	2
262	могла бы	1	2
263	на человека	1	2
264	в разных	3	2
265	целый ряд	3	2
266	и внутреннюю	1	2
267	связи с	3	2
268	несмотря на	2	2
269	был бы	1	2
270	другой и	1	2
271	души и	1	2
272	в нас	2	2
273	с сознанием	1	2
274	на то	1	2
275	то он	3	2
276	в виде	1	2
277	в какой	2	2
278	не думая	1	2
279	но мы	2	2
280	этот предмет	1	2
281	человек не	2	2
282	та же	3	2
283	в своей	2	2
284	слово с	1	2
285	всю совокупность	2	2
286	смотрит на	1	2
287	указывать на	1	2
288	в их	1	2
289	то или	4	2
290	часть его	1	2
291	в одном	3	2
292	и с	5	2
293	слова не	2	2
294	сознании и	1	2
295	эти слова	8	2
296	одним словом	1	2
297	но все	4	2
298	в мысли	1	2
299	и самое	1	2
300	деятельности и	3	2
301	что же	8	2
302	в которых	2	2
303	одной из	2	2
304	только один	1	2
305	в ее	3	2
306	то для	1	2
307	с этой	1	2
308	отношение к	2	2
309	что человек	1	2
310	с общим	1	2
311	появления в	1	2
312	и слова	1	2
313	иметь в	1	2
314	связанное с	1	2
315	большей части	1	2
316	собственном смысле	1	2
317	но как	2	2
318	свою мысль	1	2
319	или на	1	2
320	к своему	4	2
321	и даже	3	2
322	лучше сказать	1	2
323	мысли и	1	2
324	на все	1	2
325	за пределы	1	2
326	бы например	1	2
327	скажем что	1	2
328	и после	1	2
329	что язык	5	2
330	развития в	2	2
331	языка и	4	2
332	это и	1	2
333	зрения и	1	2
334	в предложении	1	2
335	что такое	4	2
336	и каждое	1	2
337	перед нами	3	2
338	каждый раз	1	2
339	форму но	1	2
340	без нее	1	2
341	и если	1	2
342	же слово	2	2
343	природы и	2	2
344	и о	1	2
345	и содержание	2	2
346	ни в	1	2
347	к тем	1	2
348	со своей	1	2
349	самом деле	4	2
350	той же	5	2
351	ему в	1	2
352	по своему	3	2
353	мы относим	1	2
354	не всегда	2	2
355	только не	1	2
356	слово это	2	2
357	мы уже	10	2
358	в этой	6	2
359	у него	1	2
360	и та	1	2
361	что вообще	1	2
362	том же	1	2
363	так сказать	4	2
364	и той	5	2
365	этом отношении	2	2
366	он говорит	1	2
367	мы видим	3	2
368	этих слов	3	2
369	что собственно	1	2
370	она не	1	2
371	что эта	1	2
372	еще раз	1	2
373	нам возможность	1	2
374	их в	3	2
375	входящих в	1	2
376	не как	1	2
377	в новом	1	2
378	котором мы	1	2
379	бы мы	3	2
380	когда в	1	2
381	себе этот	1	2
382	один акт	2	2
383	время и	1	2
384	но что	3	2
385	слова но	3	2
386	же в	1	2
387	связь между	2	2
388	собственно говоря	1	2
389	язык не	3	2
390	в области	5	2
391	об этом	3	2
392	должно было	3	2
393	слов в	4	2
394	искусства а	1	2
395	может стать	2	2
396	как ее	1	2
397	на свою	1	2
398	так например	1	2
399	себе что	1	2
400	сливается с	1	2
401	в разговоре	2	2
402	а с	5	2
403	в речи	1	2
404	которое не	2	2
405	и до	1	2
406	все эти	2	1
407	имеем права	1	1
408	явлением в	1	1
409	мало для	1	1
410	своего искусства	1	1
411	точек зрения	4	1
412	одним из	1	1
413	на разных	1	1
414	это возможно	1	1
415	каждый из	2	1
416	наблюдать в	1	1
417	и различие	1	1
418	может и	1	1
419	главным образом	3	1
420	все свои	1	1
421	так необходимо	1	1
422	какое значение	1	1
423	и остановимся	1	1
424	до такой	1	1
425	и здесь	3	1
426	наш взгляд	1	1
427	и речь	2	1
428	явления природы	3	1
429	его места	1	1
430	этим путем	1	1
431	даже на	2	1
432	уже до	1	1
433	время служит	1	1
434	за другим	1	1
435	вопрос о	2	1
436	бросается в	1	1
437	в поле	1	1
438	имя и	1	1
439	образом мы	1	1
440	на лице	1	1
441	слово на	1	1
442	искать в	1	1
443	в общих	1	1
444	вода +	2	1
445	это чувство	1	1
446	и отношение	1	1
447	экономии и	2	1
448	того же	1	1
449	или не	1	1
450	жизни с	1	1
451	как например	2	1
452	понимание как	1	1
453	из всего	2	1
454	не должно	2	1
455	нас не	2	1
456	из сознания	1	1
457	такие звуки	1	1
458	нет но	1	1
459	следует за	1	1
460	мыслью но	1	1
461	еще и	2	1
462	а уже	1	1
463	здесь не	2	1
464	первобытного человека	2	1
465	которой оно	1	1
466	как одно	2	1
467	находятся в	1	1
468	человека с	2	1
469	разговоре с	1	1
470	существует и	2	1
471	точнее говоря	1	1
472	у человека	2	1
473	наша внутренняя	1	1
474	как предмет	1	1
475	смысл для	1	1
476	друг другу	2	1
477	это так	1	1
478	язык в	6	1
479	может достигнуть	1	1
480	гораздо более	2	1
481	при виде	1	1
482	в устах	1	1
483	имеет и	1	1
484	в жизни	2	1
485	одного типа	1	1
486	речь без	1	1
487	с самим	2	1
488	в обществе	4	1
489	нужно было	2	1
490	произведения и	1	1
491	неразрывно связано	1	1
492	что нельзя	1	1
493	намек на	1	1
494	есть явление	1	1
495	говоря уже	1	1
496	было в	4	1
497	которого он	1	1
498	как нечто	2	1
499	увидим что	2	1
500	можно заметить	1	1
501	указания на	1	1
502	превращается в	1	1
503	его и	3	1
504	это дает	1	1
505	знак и	2	1
506	мы за	1	1
507	художественное творчество	3	1
508	забывать что	2	1
509	жизни это	2	1
510	в голове	1	1
511	это будет	1	1
512	он может	1	1
513	можем не	2	1
514	в голову	3	1
515	если в	1	1
516	его художественного	1	1
517	во всех	6	1
518	только то	1	1
519	его должны	1	1
520	примыкает к	1	1
521	таким же	1	1
522	в другой	1	1
523	и читатель	1	1
524	любовь в	1	1
525	на ту	1	1
526	очутимся в	1	1
527	этой жизни	1	1
528	и внешней	3	1
529	чего не	1	1
530	которой он	1	1
531	который мы	2	1
532	и он	2	1
533	внутренняя жизнь	1	1
534	то в	1	1
535	части еще	1	1
536	и говорящий	1	1
537	между ними	3	1
538	группы и	1	1
539	течением времени	1	1
540	себе это	2	1
541	следует искать	2	1
542	каким образом	1	1
543	или даже	2	1
544	принадлежит к	1	1
545	он должен	3	1
546	расстояние между	3	1
547	природу в	1	1
548	отдельного человека	1	1
549	шаг к	1	1
550	действительности как	1	1
551	с образованием	1	1
552	не существовало	1	1
553	его как	1	1
554	места и	1	1
555	речи не	2	1
556	все его	1	1
557	все то	2	1
558	нет это	1	1
559	языком и	3	1
560	говорить не	1	1
561	с нашей	1	1
562	первый взгляд	1	1
563	может без	1	1
564	здесь мы	3	1
565	тем в	1	1
566	речи в	1	1
567	конечно в	1	1
568	отношения к	3	1
569	к чему	2	1
570	в таких	1	1
571	следовательно и	1	1
572	до него	1	1
573	на нечто	1	1
574	мы заметим	1	1
575	и конечно	2	1
576	на наш	2	1
577	например можно	1	1
578	одного только	1	1
579	но если	1	1
580	это только	1	1
581	на самом	3	1
582	исследования мы	1	1
583	нет и	3	1
584	по всей	1	1
585	это не	3	1
586	иначе как	1	1
587	и вот	3	1
588	и музыки	1	1
589	не имеем	3	1
590	хотя и	3	1
591	не с	3	1
592	времени и	2	1
593	словесного выражения	1	1
594	человека но	1	1
595	слово будучи	1	1
596	с течением	1	1
597	в этих	2	1
598	третье лицо	1	1
599	различие в	1	1
600	эту зависимость	1	1
601	языке и	1	1
602	в числе	1	1
603	что этот	1	1
604	они еще	1	1
605	не остается	1	1
606	которые в	2	1
607	знание этого	1	1
608	одна и	1	1
609	этим языком	1	1
610	виду что	1	1
611	явление которое	1	1
612	или его	1	1
613	слова которое	1	1
614	роль играет	2	1
