N	3gram	Potebnia_M_4	Problema
1	и т д	3	13
2	тем не менее	4	10
3	в том что	7	9
4	и то что	4	7
5	в связи с	1	7
6	в данном случае	2	7
7	то же самое	4	7
8	и в этом	4	6
9	сам по себе	4	6
10	сами по себе	2	6
11	во всяком случае	3	6
12	с другой стороны	1	5
13	в этом случае	5	5
14	по крайней мере	5	5
15	не может быть	5	5
16	в таком случае	2	4
17	в то же	3	4
18	что иное как	2	4
19	той или другой	1	4
20	в то время	1	4
21	не что иное	2	4
22	есть не что	1	4
23	он не есть	1	4
24	что же касается	1	4
25	заключается в том	1	3
26	том смысле что	1	3
27	когда мы говорим	3	3
28	что и в	2	3
29	о том что	5	3
30	не было бы	1	3
31	может быть и	1	3
32	точно так же	1	3
33	дело в том	1	3
34	само по себе	5	3
35	то есть в	2	3
36	не имеет никакого	1	3
37	мы могли бы	2	3
38	в том смысле	2	3
39	в том виде	1	2
40	о том как	1	2
41	даже и в	1	2
42	что мы можем	1	2
43	можно сказать что	4	2
44	не есть ее	1	2
45	до сих пор	4	2
46	дело не в	1	2
47	у нас в	1	2
48	только о том	1	2
49	ничего общего с	1	2
50	то есть от	2	2
51	и как бы	2	2
52	на самом деле	3	2
53	теми или другими	1	2
54	и тем более	1	2
55	в настоящее время	1	2
56	в сравнении с	1	2
57	только потому что	2	2
58	значения данного слова	1	2
59	но и в	1	2
60	с точки зрения	3	2
61	то это не	1	2
62	друг от друга	1	2
63	хотя и не	1	2
64	для нас значение	1	2
65	мы говорим о	1	2
66	на первый взгляд	1	2
67	так или иначе	2	1
68	мы не можем	3	1
69	случае когда мы	1	1
70	предмета который и	1	1
71	таким образом что	2	1
72	но это есть	1	1
73	только тогда когда	4	1
74	с одной стороны	1	1
75	же самое нужно	2	1
76	до того что	1	1
77	и не в	1	1
78	сказать и о	1	1
79	тогда когда мы	1	1
80	одним и тем	1	1
81	мы в то	1	1
82	на второй план	1	1
83	как и в	1	1
84	фона на котором	1	1
85	не только не	3	1
86	предмета на который	1	1
87	другими словами мы	1	1
88	от того что	3	1
89	самое нужно сказать	1	1
90	только сказать что	1	1
91	равно как и	2	1
92	но если бы	1	1
93	для того чтобы	4	1
94	а может быть	1	1
95	и в таком	1	1
96	иметь в виду	1	1
97	и говорить о	1	1
98	этот вопрос мы	1	1
99	в той же	1	1
100	есть нечто большее	1	1
101	смысле этого слова	1	1
102	к тому что	1	1
103	к одной и	1	1
104	и тем же	1	1
105	и того же	1	1
106	а мы в	1	1
107	мы не имели	1	1
108	другими словами в	1	1
109	друг к другу	1	1
110	сказать что в	1	1
111	вопрос мы не	1	1
112	с тем что	4	1
113	нечто такое что	1	1
114	не есть только	3	1
115	и не только	1	1
116	то есть то	2	1
117	мысли но даже	1	1
118	по себе может	1	1
119	и то и	1	1
120	есть то же	1	1
121	нужно сказать и	1	1
122	их вовсе не	1	1
123	нет ничего кроме	1	1
124	значение то есть	2	1
125	того и другого	1	1
126	на то что	4	1
127	таким образом в	1	1
128	речь идет о	1	1
129	к другу и	1	1
130	образом как и	1	1
131	и не требующим	1	1
132	если это так	1	1
133	не менее в	1	1
134	художественного произведения но	1	1
135	может быть не	1	1
136	которые могут быть	1	1
137	имеет в виду	1	1
138	но и о	1	1
139	в этих случаях	2	1
140	что в нем	1	1
141	таким образом если	1	1
142	одного и того	1	1
143	имеет для нас	1	1
144	потому что мы	2	1
145	но при этом	1	1
146	есть то что	2	1
147	только в том	2	1
148	поэтические образы и	1	1
149	тем что мы	1	1
150	до такой степени	5	1
151	здесь мы могли	1	1
152	да и нет	1	1
153	и есть то	1	1
154	относится и к	1	1
155	тем самым мы	1	1
156	если же мы	1	1
157	в том чтобы	1	1
158	как бы ни	1	1
159	в том и	2	1
160	образ может быть	1	1
161	указывает только на	1	1
162	на этот вопрос	2	1
163	но и к	1	1
164	а не в	1	1
165	в нем так	1	1
166	при этом в	2	1
167	мы говорим что	1	1
168	это не значит	2	1
169	если бы мы	1	1
170	это было бы	1	1
171	во всяком поэтическом	1	1
172	то же что	1	1
173	здесь только в	1	1
174	то тем самым	1	1
175	обратить внимание на	2	1
176	в данном слове	1	1
177	но в этой	1	1
178	то и другое	2	1
