N	2gram	Bakhtin_Fr_5	Istorich
1	и в	45	24
2	что он	6	21
3	не только	14	21
4	не может	5	14
5	может быть	2	14
6	что в	12	13
7	и здесь	4	12
8	как в	3	12
9	в этом	14	12
10	но и	10	11
11	том что	7	10
12	а в	4	10
13	это не	3	10
14	и что	2	10
15	у него	4	10
16	мы видим	5	10
17	все же	2	9
18	не в	7	9
19	и другие	3	9
20	потому что	7	9
21	о том	4	9
22	еще не	1	8
23	что и	7	8
24	то же	11	8
25	все это	7	8
26	а не	4	8
27	так как	6	8
28	таким образом	8	7
29	к нему	2	7
30	во всех	13	7
31	вместе с	3	7
32	в том	10	7
33	мы видели	7	7
34	то что	2	7
35	один из	2	7
36	одна из	1	7
37	как и	10	6
38	и все	7	6
39	что это	2	6
40	в нем	10	6
41	об этом	4	6
42	тем что	1	6
43	а именно	2	6
44	того что	3	6
45	как он	3	6
46	во время	12	6
47	так же	8	6
48	всех этих	6	6
49	он не	6	6
50	только в	4	6
51	но не	4	6
52	видно что	1	5
53	так и	6	5
54	не менее	3	5
55	право на	10	5
56	там где	3	5
57	с ним	5	5
58	в чем	2	5
59	ничего не	4	5
60	то это	1	5
61	но в	14	5
62	что она	3	5
63	со своим	1	4
64	то не	1	4
65	при этом	2	4
66	после того	1	4
67	вовсе не	8	4
68	точки зрения	4	4
69	мы уже	4	4
70	мы не	4	4
71	же как	4	4
72	так в	2	4
73	в их	4	4
74	если не	1	4
75	но все	1	4
76	одной из	5	4
77	никогда не	1	4
78	не имеет	3	4
79	он может	1	4
80	в других	1	4
81	и не	15	4
82	что у	1	4
83	мы можем	2	4
84	своего рода	4	4
85	своего отца	3	4
86	тем не	1	4
87	представления о	1	4
88	ли он	2	4
89	и говорит	1	4
90	на вопрос	1	4
91	есть и	5	4
92	по существу	3	4
93	как бы	12	4
94	в данном	2	4
95	и стал	1	3
96	и наконец	2	3
97	данном случае	2	3
98	что они	1	3
99	связи с	6	3
100	обращается к	1	3
101	кроме того	4	3
102	на то	1	3
103	этот мотив	1	3
104	сих пор	3	3
105	превращается в	2	3
106	в различных	2	3
107	эту задачу	1	3
108	на ней	1	3
109	и он	3	3
110	того как	1	3
111	его в	5	3
112	в образе	1	3
113	в свете	2	3
114	например в	5	3
115	еще одна	1	3
116	видим что	2	3
117	здесь нет	3	3
118	должны были	1	3
119	но они	3	3
120	в конце	7	3
121	и даже	4	3
122	хотя и	5	3
123	он дает	1	3
124	в дальнейшем	1	3
125	что за	1	3
126	из этих	3	3
127	и его	13	3
128	но это	5	3
129	ее в	1	3
130	от него	1	3
131	тогда когда	1	3
132	эта связь	4	3
133	не все	1	3
134	связано с	1	3
135	не столько	2	3
136	в них	6	3
137	и она	2	3
138	когда он	2	3
139	и по	1	3
140	и если	2	3
141	в качестве	2	3
142	не случайно	1	3
143	происходит в	2	3
144	нечто вроде	1	3
145	с его	7	3
146	чаще всего	1	3
147	как мы	8	3
