N	3gram	Propp_Isto_1	Myslijsy
1	в том что	4	13
2	по отношению к	3	13
3	не может быть	7	9
4	и в этом	1	6
5	тем не менее	6	6
6	с другой стороны	5	5
7	только тогда когда	1	4
8	не в том	1	4
9	в этом смысле	1	4
10	и т д	22	4
11	по его мнению	1	4
12	но и в	2	4
13	само по себе	2	4
14	подобно тому как	1	3
15	с самого начала	2	3
16	с одной стороны	4	3
17	мы увидим что	5	3
18	в том как	1	3
19	может быть названо	1	3
20	что и в	1	3
21	в противном случае	1	3
22	не более как	1	3
23	мере того как	2	3
24	а так как	1	3
25	не только в	1	3
26	по мере того	2	3
27	но тем не	1	3
28	не только для	1	2
29	бы то ни	2	2
30	но и для	1	2
31	так что в	1	2
32	и т п	1	2
33	к тому что	1	2
34	не что иное	1	2
35	не могут быть	1	2
36	что иное как	1	2
37	должно бы быть	1	2
38	дело в том	3	2
39	быть не может	1	2
40	на этот вопрос	2	2
41	для того чтобы	1	2
42	если бы не	1	2
43	и зависит от	1	2
44	это не так	1	1
45	о том что	3	1
46	мы не можем	2	1
47	так же как	2	1
48	будет видно из	1	1
49	в одном из	1	1
50	но и по	1	1
51	вопрос о том	2	1
52	по себе а	1	1
53	точно так же	3	1
54	со стороны его	1	1
55	а во-вторых и	1	1
56	бы так же	1	1
57	в связи с	3	1
58	как одно из	1	1
59	а не на	2	1
60	сказать что и	1	1
61	мы видели что	2	1
62	но так как	1	1
63	но все же	3	1
64	до сих пор	5	1
65	на то что	4	1
66	исследовать не только	1	1
67	по себе не	1	1
68	вслед за тем	1	1
69	во многих случаях	1	1
70	это будет видно	1	1
71	общие для всех	1	1
72	легко может быть	1	1
73	в жизни народа	1	1
74	так как оно	1	1
75	в первом случае	1	1
76	в то время	3	1
77	можно было бы	3	1
78	там где нет	1	1
79	его может быть	1	1
80	явления подлежащие ее	1	1
81	таким образом в	1	1
82	не зависит от	1	1
83	более или менее	5	1
84	если бы мы	2	1
85	в этом отношении	1	1
86	сами по себе	1	1
87	может быть назван	2	1
88	и в какой	1	1
89	говоря уже о	1	1
90	одной стороны и	1	1
91	только то что	1	1
92	во всяком отдельном	1	1
93	может быть только	1	1
94	есть только в	1	1
95	может быть понят	1	1
96	смысле этого слова	1	1
97	только тем что	1	1
98	то что в	2	1
99	не говоря уже	1	1
100	вне его но	1	1
101	это потому что	1	1
102	выше мы видели	2	1
103	так например если	1	1
104	заключить что в	1	1
105	таким образом мы	2	1
106	для нас не	2	1
107	что мы имеем	2	1
108	уже о том	1	1
109	друг на друга	1	1
110	после того как	1	1
111	это приводит к	1	1
112	а есть только	1	1
113	он вытекает из	1	1
114	она может быть	1	1
115	это было бы	1	1
116	т д то	1	1
117	что во всех	1	1
118	еще не есть	1	1
119	то ни было	2	1
120	мы будем иметь	1	1
