N	2gram	Bakhtin_Pr_3	Mirosoze
1	и в	34	46
2	у достоевского	13	34
3	в нем	19	22
4	у него	4	22
5	может быть	19	21
6	в этом	16	20
7	и не	29	18
8	для него	13	18
9	не только	10	18
10	никогда не	8	18
11	есть лишь	1	17
12	не может	19	15
13	но и	12	15
14	человека в	1	14
15	как и	18	13
16	иван карамазов	1	13
17	а не	9	13
18	друг друга	2	12
19	прежде всего	15	12
20	потому что	12	12
21	к человеку	1	12
22	но он	3	11
23	не было	2	11
24	и он	2	11
25	в ней	3	11
26	в себе	6	10
27	та же	2	10
28	он не	15	10
29	но в	16	10
30	не знает	6	9
31	не в	9	9
32	он был	1	9
33	любовь к	1	8
34	отношение к	6	8
35	переходит в	2	8
36	она не	1	8
37	для достоевского	4	8
38	человека к	1	8
39	в своем	2	8
40	так как	4	8
41	как бы	27	8
42	но это	4	8
43	ивана карамазова	3	7
44	хотя бы	5	7
45	как в	4	7
46	человек не	1	7
47	человека и	1	7
48	и потому	2	7
49	в этой	1	7
50	и для	8	7
51	в мире	4	7
52	и к	12	7
53	что он	23	7
54	и там	1	6
55	достоевского есть	1	6
56	вопрос о	2	6
57	в бесах	1	6
58	жизни и	3	6
59	так же	8	6
60	что это	5	6
61	жизнь в	1	6
62	он сам	5	6
63	нем есть	1	6
64	того что	5	6
65	не могу	3	6
66	и вот	5	5
67	достоевский не	1	5
68	друг к	1	5
69	и все	19	5
70	в конце	5	5
71	в своей	3	5
72	бы и	4	5
73	те же	2	5
74	совсем не	3	5
75	к тому	5	5
76	это не	5	5
77	то же	14	5
78	то что	11	5
79	в его	22	5
80	и его	16	5
81	образ и	1	5
82	в отношении	9	5
83	во всем	3	5
84	для того	1	5
85	один из	2	5
86	к другу	1	5
87	что все	4	5
88	по преимуществу	1	5
89	не способен	1	5
90	достоевского к	1	5
91	в самом	8	5
92	бога и	1	5
93	него нет	2	5
94	я не	7	5
95	и это	4	5
96	обращен к	1	4
97	самого себя	2	4
98	настасья филипповна	5	4
99	нет в	2	4
100	так и	6	4
101	в жизни	2	4
102	т е	12	4
103	в свою	1	4
104	что в	7	4
105	к чему	2	4
106	жизнь и	2	4
107	они и	1	4
108	того чтобы	1	4
109	что у	6	4
110	его отношение	4	4
111	уже не	2	4
112	не принимаю	1	4
113	для этого	3	4
114	тому что	2	4
115	что и	5	4
116	в сострадании	1	4
