N	2gram	Tiupa_Lite_2	StatiiOP
1	и в	19	29
2	в том	10	27
3	том что	7	27
4	в этом	9	21
5	но и	10	19
6	что в	4	19
7	не только	8	19
8	о том	2	17
9	в его	4	13
10	что он	3	13
11	то что	7	11
12	таким образом	1	10
13	к тому	1	10
14	как на	3	9
15	так и	7	9
16	пушкин и	1	9
17	он не	5	9
18	потому что	2	9
19	и т	2	9
20	и не	11	9
21	этом отношении	3	9
22	в своем	1	9
23	как раз	2	8
24	но в	2	8
25	в своей	1	7
26	с тем	2	7
27	вместе с	5	7
28	для того	2	7
29	не столько	3	7
30	того как	1	7
31	тому что	1	7
32	в самом	1	7
33	я не	5	7
34	в ней	4	7
35	в виду	2	7
36	одним из	3	6
37	все же	2	6
38	вовсе не	2	6
39	в одном	2	6
40	и его	3	6
41	и на	6	6
42	и что	2	6
43	того чтобы	1	6
44	прежде всего	4	5
45	точки зрения	4	5
46	того что	5	5
47	не знали	3	5
48	в качестве	5	5
49	своего рода	13	5
50	пушкин в	1	5
51	а не	20	5
52	было бы	2	5
53	как бы	2	5
54	в русской	4	5
55	но с	3	4
56	и с	3	4
57	в частности	4	4
58	в другом	3	4
59	связи с	1	4
60	после того	1	4
61	в нем	3	4
62	не в	4	4
63	для него	4	4
64	и к	2	4
65	и о	1	4
66	в романе	1	4
67	еще более	1	4
68	ничего не	3	4
69	на память	1	4
70	именно в	1	4
71	должен был	1	4
72	к этому	1	4
73	с другой	8	4
74	если б	1	4
75	речь идет	3	4
76	не мог	1	3
77	т п	2	3
78	в полном	1	3
79	что на	1	3
80	отношении к	1	3
81	как у	1	3
82	но он	1	3
83	на нее	1	3
84	так же	1	3
85	еще и	1	3
86	не было	2	3
87	не менее	6	3
88	наконец в	2	3
89	хотя бы	2	3
90	что это	1	3
91	в их	3	3
92	и он	3	3
93	за то	2	3
94	в образе	1	3
95	но не	5	3
96	в году	5	3
97	одной из	2	3
98	ср у	1	3
99	должно было	1	3
100	в начале	3	3
101	на самом	1	3
102	никогда не	3	3
103	и даже	8	3
104	в этих	1	3
105	в россии	2	3
106	так что	4	3
107	идет о	3	3
108	как в	1	3
109	у нас	5	3
110	неудивительно что	1	3
111	он писал	1	3
112	пушкина как	1	3
113	а с	1	3
114	тем что	4	3
115	что ему	1	3
116	не могло	1	3
117	в поэме	4	3
118	другой стороны	4	3
119	же как	2	3
120	на рубеже	1	3
121	до конца	2	3
122	в известном	1	3
123	одном из	2	3
124	его не	1	3
125	самом деле	1	3
126	которые не	1	3
127	на себя	2	3
128	не является	2	3
129	из них	2	3
130	и по	1	3
131	но это	3	3
132	все эти	1	2
133	что было	2	2
134	из таких	1	2
135	не пошел	1	2
136	поэзии и	2	2
137	тогда как	9	2
138	как и	10	2
139	говорит о	1	2
140	бы то	1	2
141	того же	4	2
142	не может	9	2
143	не по	2	2
144	в сочетании	1	2
145	не к	2	2
146	искусства и	1	2
147	образом не	1	2
148	в себе	6	2
149	на то	1	2
150	только по	1	2
151	в какой	2	2
152	даже в	4	2
153	в конце	2	2
154	в области	4	2
155	как это	2	2
156	что я	2	2
157	и те	1	2
158	в это	1	2
159	в то	9	2
160	и теперь	1	2
161	эти слова	1	2
162	его в	1	2
163	и я	1	2
164	как он	2	2
165	в ее	2	2
166	с этой	2	2
167	о мире	1	2
168	а затем	2	2
169	тем же	3	2
170	что писал	1	2
171	он по	1	2
172	то ни	1	2
173	к своему	2	2
174	то же	12	2
175	что этот	1	2
176	с точки	3	2
177	и сам	2	2
178	и всегда	1	2
179	не имеет	1	2
180	в статье	1	2
181	они не	1	2
182	два года	1	2
183	пребывания в	1	2
184	отличие от	1	2
185	ее в	1	2
186	времени не	1	2
187	которую он	1	2
188	сравнении с	2	2
189	в отношении	1	2
190	сочетании с	1	2
191	и потому	1	2
192	в истории	2	2
193	на первом	2	2
194	такого рода	9	2
195	нет и	1	2
196	он был	1	2
197	тем не	2	2
198	поэт не	2	2
199	со стороны	3	2
200	очевидно что	2	2
201	в них	2	2
202	в особенности	1	2
203	только не	1	2
204	ни было	2	2
205	в этой	3	2
206	а к	2	2
207	при этом	6	2
208	ни с	1	2
209	что и	2	2
210	в отличие	1	2
211	в результате	2	2
212	языка в	1	2
213	не раз	2	2
214	а также	2	2
215	и вся	1	2
216	по существу	3	2
217	может быть	17	2
218	но они	1	2
219	и др	3	2
220	говорит у	1	2
221	никак не	1	2
222	так как	3	2
223	от его	1	2
224	и как	3	2
225	еще в	4	2
226	в данном	3	2
227	что ей	1	1
228	собственной жизни	1	1
229	же поэта	1	1
230	но разве	1	1
231	и автор	1	1
232	русской поэзии	3	1
233	каждое слово	1	1
234	поэзии пушкин	1	1
235	лица ни	1	1
236	оказался в	1	1
237	бы в	1	1
238	для нас	2	1
239	к которому	1	1
240	еще не	2	1
241	гораздо более	1	1
242	в свое	2	1
243	одно и	2	1
244	же время	9	1
245	данном случае	3	1
246	он написан	1	1
247	не нам	1	1
248	конце концов	1	1
249	мы и	1	1
250	можно сказать	1	1
251	место в	1	1
252	вокруг которого	2	1
253	в основание	1	1
254	где бы	1	1
255	жизни и	4	1
256	в стихах	8	1
257	своих читателей	1	1
258	на том	1	1
259	для которого	1	1
260	нет в	2	1
261	сам в	1	1
262	и для	3	1
263	поскольку речь	2	1
264	входя в	1	1
265	ценность и	1	1
266	в поэзии	3	1
267	себе в	1	1
268	здесь не	1	1
269	эстетики и	1	1
270	пути с	1	1
271	а то	1	1
272	только на	1	1
273	и глубоким	1	1
274	и жизни	3	1
275	не говоря	2	1
276	к числу	1	1
277	и вполне	1	1
278	не оставляет	1	1
279	при жизни	1	1
280	как нам	1	1
281	и все	1	1
282	еще несколько	1	1
283	над ним	2	1
284	при всем	2	1
285	говоря уже	2	1
286	свое время	2	1
287	из того	2	1
288	каждого из	1	1
289	те или	1	1
290	сущности говоря	1	1
291	сам поэт	1	1
292	у него	2	1
293	имея в	1	1
294	всем что	1	1
295	на самого	1	1
296	мы не	4	1
297	не так	2	1
298	в бою	2	1
299	пути от	2	1
300	то и	3	1
301	от него	1	1
302	с другими	1	1
303	политики в	1	1
304	что человек	1	1
305	всех индивидуальных	1	1
306	на таких	1	1
307	вплоть до	3	1
308	так в	5	1
309	собственному признанию	1	1
310	вот почему	1	1
311	заглядывали в	1	1
312	году писал	1	1
313	и эстетическим	1	1
314	а в	3	1
315	именно такой	1	1
316	знал что	1	1
317	что только	1	1
318	другой поэт	1	1
319	ответ на	1	1
320	в принципе	5	1
321	он сам	1	1
322	была найдена	1	1
323	героя в	2	1
324	и стал	1	1
