N	2gram	Propp_Russ_2	FransuaR
1	и в	29	29
2	таким образом	6	20
3	и не	1	16
4	и все	4	13
5	в этой	3	13
6	как и	11	12
7	на части	9	12
8	но в	5	12
9	так и	1	11
10	в этом	11	11
11	и на	6	11
12	то же	4	10
13	как мы	3	10
14	в то	2	10
15	во время	12	10
16	мы уже	1	10
17	не только	10	10
18	все эти	3	9
19	и с	10	9
20	в конце	1	9
21	его в	8	9
22	но и	8	9
23	игры в	2	8
24	прежде всего	2	8
25	в его	1	8
26	и его	1	8
27	игра в	2	8
28	как бы	18	8
29	так же	4	7
30	в том	22	7
31	мы видели	7	7
32	в них	4	7
33	так как	13	7
34	но он	3	6
35	в большинстве	1	6
36	здесь в	2	6
37	в праздник	1	6
38	своего рода	1	6
39	из них	4	6
40	рядом с	1	5
41	что это	3	5
42	в своей	2	5
43	в нем	1	5
44	это не	5	5
45	это и	2	5
46	и о	3	5
47	до конца	3	5
48	далеко не	4	5
49	и до	1	5
50	на весь	1	5
51	и по	3	5
52	сказать что	1	5
53	еще не	6	4
54	в которой	2	4
55	в литературе	1	4
56	старого года	2	4
57	руки и	3	4
58	как средства	1	4
59	и есть	1	4
60	в образе	2	4
61	связанные с	2	4
62	на самом	2	4
63	но они	1	4
64	жизнь и	2	4
65	то что	5	4
66	один из	2	4
67	тем что	3	4
68	перед нами	1	4
69	по своему	1	4
70	есть и	1	4
71	только для	1	4
72	все это	10	4
73	с другой	2	4
74	и др	1	4
75	что он	1	4
76	но это	1	4
77	и здесь	1	3
78	все же	2	3
79	церкви и	2	3
80	и свои	1	3
81	при этом	6	3
82	здесь и	1	3
83	одновременно и	1	3
84	на эту	2	3
85	к нему	4	3
86	всех этих	1	3
87	этого праздника	2	3
88	что у	1	3
89	и так	1	3
90	там где	2	3
91	того чтобы	6	3
92	там же	12	3
93	этой же	1	3
94	женщины в	1	3
95	в эту	3	3
96	по своей	1	3
97	в ее	3	3
98	превращается в	1	3
99	того что	3	3
100	а затем	4	3
101	и даже	1	3
102	и других	3	3
103	все время	1	3
104	некоторые из	1	3
105	в качестве	3	3
106	у них	2	3
107	женщины и	1	3
108	тот же	1	3
109	для того	6	3
110	же и	1	3
111	и за	1	3
112	тому как	3	3
113	более или	1	3
114	с ними	1	3
115	другой стороны	1	3
116	животных и	1	3
117	такой же	1	3
118	после обеда	4	3
119	в году	3	3
120	со смехом	2	3
121	здесь не	1	3
122	в своем	1	3
123	в ней	1	3
124	или менее	1	3
125	что здесь	3	3
126	и обновления	1	3
127	все остальные	1	3
128	и как	2	3
129	образом в	2	3
130	подобно тому	3	3
131	том что	22	3
132	в ряде	1	2
133	но она	2	2
134	представлений о	2	2
135	в фольклоре	4	2
136	с полной	1	2
137	их с	1	2
138	и наконец	1	2
139	самом же	2	2
140	в особенности	1	2
141	когда же	1	2
142	место в	1	2
