N	2gram	Kanaev_Sov_1	DiskursI
1	не только	4	28
2	в том	4	23
3	а не	3	22
4	том что	1	19
5	может быть	12	17
6	как и	6	16
7	и в	7	16
8	в этом	7	15
9	еще не	3	14
10	при этом	3	13
11	и т.п	1	12
12	прежде всего	5	11
13	но не	1	11
14	и не	6	11
15	с другой	1	10
16	не может	17	9
17	отношению к	1	9
18	в нем	3	9
19	по отношению	1	9
20	одной стороны	1	9
21	с одной	2	9
22	о том	1	8
23	но в	3	8
24	отнюдь не	3	8
25	в себе	3	7
26	не было	1	7
27	не в	3	7
28	то же	3	7
29	в его	2	7
30	только в	1	7
31	роль в	2	7
32	в своем	1	6
33	во всех	1	5
34	отличие от	2	5
35	в отличие	2	5
36	в процессе	1	5
37	а в	4	5
38	или иной	2	5
39	как бы	4	5
40	в данном	1	5
41	и т.д	3	4
42	на его	2	4
43	же время	1	4
44	одной из	1	4
45	что в	2	4
46	и к	3	4
47	в целом	4	4
48	такого рода	2	4
49	уже не	2	4
50	могут быть	2	4
51	с его	1	4
52	связи с	1	4
53	по своим	1	4
54	не является	1	4
55	во втором	1	4
56	и составляет	1	3
57	все же	3	3
58	того же	1	3
59	таким образом	11	3
60	точки зрения	12	3
61	по себе	1	3
62	вследствие этого	1	3
63	в то	1	3
64	и даже	2	3
65	времени и	2	3
66	различия между	1	3
67	с этим	2	3
68	один из	1	3
69	сказать что	1	3
70	и потому	3	3
71	свою очередь	2	3
72	в первом	3	3
73	именно в	1	3
74	в самом	2	3
75	в данной	1	3
76	в действительности	1	3
77	в своих	1	3
78	это не	4	3
79	из них	4	3
80	той или	1	3
81	еще в	1	3
82	в свою	2	3
83	приводит к	2	2
84	данном случае	1	2
85	в другом	1	2
86	с понятием	1	2
87	так сказать	2	2
88	или в	1	2
89	собственно и	1	2
90	для своего	1	2
91	отличается от	3	2
92	между собой	3	2
93	крайней мере	1	2
94	не менее	2	2
95	на ее	1	2
96	и все	3	2
97	из двух	3	2
98	в какой	1	2
99	и во	2	2
100	и вообще	1	2
101	к которому	1	2
102	не более	1	2
103	здесь в	1	2
104	как его	1	2
105	в одном	3	2
106	стадии развития	1	2
107	стороны и	1	2
108	к различным	1	2
109	в начале	1	2
110	жизни в	1	2
111	что же	5	2
112	во всяком	2	2
113	сами по	1	2
114	но как	1	2
115	хотя и	1	2
116	они не	1	2
117	одного из	1	2
118	с человеком	1	2
119	с ее	1	2
120	как мы	2	2
121	как их	1	2
122	и его	1	2
123	опирается на	1	2
124	что с	1	2
125	тот или	2	2
126	наших дней	1	2
127	никогда не	1	2
128	мы имеем	1	2
129	а о	1	2
130	по крайней	1	2
131	в этой	3	2
132	на этом	2	2
133	к другому	1	2
134	человека в	1	2
135	и что	2	2
136	в науке	2	2
137	к области	1	2
138	не приходится	1	2
139	но отнюдь	1	2
140	и есть	2	2
141	но они	1	2
142	к этому	1	2
143	точка зрения	1	2
144	то она	1	2
145	уже в	3	2
146	в каждом	8	2
147	же самое	2	2
148	и по	2	2
149	что каждый	1	1
150	такие же	2	1
151	могли быть	1	1
152	смысле можно	1	1
153	с самого	3	1
154	когда мы	3	1
155	не способна	1	1
156	не знает	1	1
157	может ли	1	1
158	в свое	1	1
159	было бы	3	1
160	вопрос о	4	1
161	если же	2	1
162	говорить о	2	1
163	углом зрения	1	1
164	аналогии с	1	1
165	одни и	1	1
166	научной мысли	1	1
167	такого случая	1	1
168	что вся	1	1
169	в область	1	1
170	это как	1	1
171	присущие каждому	1	1
172	утверждает что	1	1
173	процесса и	1	1
174	и действительно	1	1
175	и их	1	1
176	этом направлении	1	1
177	себя самого	1	1
178	немного в	1	1
179	известном смысле	1	1
180	к концу	1	1
181	в виде	2	1
182	только о	1	1
183	к нему	1	1
184	свое время	1	1
185	в большинстве	1	1
186	которая и	1	1
187	функций и	1	1
188	теоретического познания	1	1
189	действия в	1	1
190	быть только	1	1
191	с помощью	4	1
192	независимо от	1	1
193	поэтому что	1	1
194	в новых	2	1
195	что это	2	1
196	в конце	3	1
197	до сих	1	1
198	в области	3	1
199	в системе	3	1
200	одному и	1	1
201	это пока	1	1
202	и те	1	1
203	которой он	2	1
204	под углом	1	1
205	а потому	1	1
206	те же	1	1
207	в нашем	2	1
208	со всеми	2	1
209	свою задачу	1	1
210	он сам	1	1
211	цель и	1	1
212	том случае	1	1
213	но все	2	1
214	этот процесс	1	1
215	состояния в	1	1
216	но только	1	1
217	произойти в	1	1
218	или же	2	1
219	вместе с	4	1
220	этом смысле	1	1
221	дело в	1	1
222	раз и	1	1
223	к чему	2	1
224	в таком	2	1
225	в связи	1	1
226	нет и	4	1
227	в первый	1	1
228	не имеют	1	1
229	мы видели	4	1
230	во внутреннем	1	1
231	нужды в	1	1
232	этом случае	1	1
233	с точки	5	1
234	функционируют как	1	1
235	и прежде	1	1
236	которые в	1	1
237	не имеет	1	1
238	между двумя	1	1
239	следующим образом	3	1
240	на самом	1	1
241	развития в	2	1
242	начала мы	1	1
243	о жизни	2	1
244	совпадают с	1	1
245	из этих	2	1
246	то и	2	1
247	это и	1	1
248	ни изменить	1	1
249	можно говорить	1	1
250	не соответствует	1	1
251	что его	1	1
252	если в	1	1
253	оно имеет	1	1
254	что такое	2	1
255	конечном счете	1	1
256	и мы	3	1
257	своего развития	1	1
258	другое дело	1	1
259	нам только	1	1
260	мы должны	4	1
261	и вся	1	1
262	но уже	1	1
263	и от	1	1
264	ни о	1	1
265	его с	1	1
266	до наших	1	1
267	мы называем	3	1
268	заключать в	1	1
269	это делает	1	1
270	том как	1	1
271	при таком	3	1
272	всяком случае	2	1
273	задача науки	1	1
274	в новое	1	1
275	тем не	2	1
276	в и	2	1
277	которых она	1	1
278	на них	1	1
279	его и	1	1
280	по аналогии	1	1
281	новое время	1	1
282	в конечном	1	1
283	из одного	2	1
284	со сцены	1	1
285	человека как	1	1
286	принципиально не	2	1
287	не будет	1	1
288	по преимуществу	1	1
289	он в	3	1
290	выбора между	1	1
291	значение в	2	1
292	иного типа	1	1
293	на которых	1	1
294	или нет	1	1
295	в которой	2	1
296	не могут	2	1
297	в мире	1	1
298	мы можем	6	1
299	как известно	2	1
300	в результате	6	1
301	он не	1	1
302	и само	1	1
303	поэтому в	1	1
304	жизненной практике	1	1
305	красоты в	1	1
306	его таким	1	1
307	несмотря на	1	1
308	на многочисленные	1	1
309	то они	1	1
310	представление о	1	1
311	той же	2	1
312	быть и	2	1
313	в известном	1	1
314	был прежде	1	1
315	для каждого	1	1
316	этих двух	2	1
317	самого начала	3	1
318	обладает способностью	1	1
319	и нет	1	1
320	он осуществляет	1	1
321	мы не	9	1
322	для них	1	1
323	и до	1	1
324	самом деле	2	1
325	таким же	1	1
326	читателя что	1	1
327	и должно	1	1
328	что она	3	1
329	сих пор	1	1
330	тем же	2	1
331	он уже	1	1
332	и может	1	1
333	быть в	1	1
334	может стать	1	1
335	и более	1	1
336	принципиальные различия	1	1
337	по мнению	2	1
338	и это	1	1
339	это уже	1	1
340	только на	1	1
341	указать на	1	1
342	принципиального различия	1	1
343	не случайно	1	1
344	если бы	1	1
345	от его	1	1
346	и пространства	2	1
347	все перечисленные	1	1
348	к одному	1	1
349	но такая	1	1
350	их по	1	1
351	развития и	1	1
352	но это	1	1
353	отметить что	1	1
354	но для	1	1
355	необходимо отметить	2	1
356	идет о	1	1
357	и при	1	1
