1	не может	9	17
2	точки зрения	3	12
3	может быть	17	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	2	8
7	и в	16	7
8	в этом	15	7
9	мы можем	1	6
10	как и	16	6
11	и не	11	6
12	в результате	1	6
13	с точки	1	5
14	прежде всего	11	5
15	что же	2	5
16	нет и	1	4
17	а в	5	4
18	вместе с	1	4
19	в том	23	4
20	в целом	4	4
21	не только	28	4
22	мы должны	1	4
23	как бы	5	4
24	с помощью	1	4
25	из них	3	4
26	вопрос о	1	4
27	это не	3	4
28	мы видели	1	4
29	следующим образом	1	3
30	в области	1	3
31	а не	22	3
32	мы называем	1	3
33	еще не	14	3
34	было бы	1	3
35	из двух	2	3
36	отличается от	2	3
37	то же	7	3
38	при этом	13	3
39	не в	7	3
40	и к	4	3
41	и мы	1	3
42	и потому	3	3
43	когда мы	1	3
44	в нем	9	3
45	в системе	1	3
46	уже в	2	3
47	и все	2	3
48	между собой	2	3
49	при таком	1	3
50	но в	8	3
51	в конце	1	3
52	в этой	2	3
53	с самого	1	3
54	что она	1	3
55	самого начала	1	3
56	в одном	2	3
57	и т.д	4	3
58	в первом	3	3
59	в себе	7	3
60	все же	3	3
61	он в	1	3
62	отнюдь не	8	3
63	если же	1	2
64	свою очередь	3	2
65	так сказать	2	2
66	не менее	2	2
67	значение в	1	2
68	на его	4	2
69	по мнению	1	2
70	не могут	1	2
71	могут быть	4	2
72	тем же	1	2
73	в новых	1	2
74	принципиально не	1	2
75	что такое	1	2
76	той же	1	2
77	развития в	1	2
78	в виде	1	2
79	тем не	1	2
80	но все	1	2
81	к чему	1	2
82	в и	1	2
83	всяком случае	1	2
84	в которой	1	2
85	в нашем	1	2
86	в свою	3	2
87	о жизни	1	2
88	на этом	2	2
89	из этих	1	2
90	говорить о	1	2
91	что это	1	2
92	такие же	1	2
93	времени и	3	2
94	приводит к	2	2
95	которой он	1	2
96	уже не	4	2
97	и даже	3	2
98	как известно	1	2
99	и есть	2	2
100	или иной	5	2
101	в самом	3	2
102	самом деле	1	2
103	с одной	9	2
104	необходимо отметить	1	2
105	в отличие	5	2
106	отличие от	5	2
107	быть и	1	2
108	во всяком	2	2
109	и по	2	2
110	что в	4	2
111	тот или	2	2
112	же самое	2	2
113	такого рода	4	2
114	и во	2	2
115	в науке	2	2
116	то и	1	2
117	со всеми	1	2
118	и пространства	1	2
119	в его	7	2
120	из одного	1	2
121	и что	2	2
122	с этим	3	2
123	или же	1	2
124	этих двух	1	2
125	как мы	2	2
126	в таком	1	2
127	роль в	7	2
128	но отнюдь	2	1
129	одни и	1	1
130	несмотря на	1	1
131	и вся	1	1
132	дело в	1	1
133	как их	2	1
134	различия между	3	1
135	которая и	1	1
136	цель и	1	1
137	то они	1	1
138	и их	1	1
139	его и	1	1
140	в новое	1	1
141	в начале	2	1
142	выбора между	1	1
143	действия в	1	1
144	это как	1	1
145	связи с	4	1
146	точка зрения	2	1
147	о том	8	1
148	в данной	3	1
149	можно говорить	1	1
150	но уже	1	1
151	не имеют	1	1
152	данном случае	2	1
153	жизненной практике	1	1
154	обладает способностью	1	1
155	поэтому что	1	1
156	в своих	3	1
157	и должно	1	1
158	к концу	1	1
159	на них	1	1
160	именно в	3	1
161	но не	11	1
162	в первый	1	1
163	оно имеет	1	1
164	если бы	1	1
165	для каждого	1	1
166	принципиального различия	1	1
167	как его	2	1
168	под углом	1	1
169	по себе	3	1
170	их по	1	1
171	по преимуществу	1	1
172	хотя и	2	1
173	не приходится	2	1
174	к нему	1	1
175	в связи	1	1
176	одной из	4	1
177	и действительно	1	1
178	не будет	1	1
179	иного типа	1	1
180	состояния в	1	1
181	к одному	1	1
182	опирается на	2	1
183	в область	1	1
184	в действительности	3	1
185	до сих	1	1
186	ни изменить	1	1
187	отметить что	1	1
188	или нет	1	1
189	если в	1	1
190	что каждый	1	1
191	свое время	1	1
192	что с	2	1
