N	3gram	Propp_Morf_1	Analitik
1	в том что	3	7
2	по отношению к	4	7
3	с другой стороны	4	5
4	о том что	1	5
5	как и в	2	4
6	до известной степени	1	3
7	в данном случае	1	3
8	в этом отношении	1	3
9	подобно тому как	5	2
10	том что он	1	2
11	с точки зрения	2	2
12	с одной стороны	1	2
13	тем не менее	4	2
14	во всяком случае	2	2
15	что несмотря на	1	2
16	можно сказать что	1	2
17	и может быть	1	1
18	это уже не	1	1
19	тех пор как	1	1
20	хотя и не	1	1
21	к этому же	1	1
22	уже не может	1	1
23	на самом деле	4	1
24	в этом случае	8	1
25	между тем в	1	1
26	до сих пор	1	1
27	в таком случае	1	1
28	но они не	1	1
29	есть на самом	1	1
30	а в качестве	1	1
31	а в русской	1	1
32	с тех пор	1	1
33	в частности как	1	1
34	после чего следует	2	1
35	и не всегда	1	1
36	здесь мы имеем	1	1
37	далеко не всегда	1	1
38	если например в	1	1
39	во втором случае	1	1
40	не могут быть	2	1
41	и в этой	1	1
42	в связи с	8	1
43	но как бы	1	1
44	для того чтобы	2	1
45	под углом зрения	1	1
46	в тех случаях	2	1
47	не может быть	9	1
48	между собой и	1	1
49	отдельных случаях может	1	1
50	в первом случае	3	1
51	то что не	1	1
52	с этого момента	2	1
53	тех случаях когда	2	1
54	в большинстве случаев	3	1
55	с первых же	1	1
56	во многих отношениях	1	1
57	дело не в	2	1
58	в отдельных случаях	3	1
59	здесь как и	1	1
60	что и в	1	1
