1	в большей или меньшей	2	3
2	в то же время	5	3
3	большей или меньшей степени	2	3
4	не говоря уже о	1	2
5	с этой точки зрения	1	2
6	но с другой стороны	1	1
7	и т п все	1	1
8	ответ на этот вопрос	1	1
9	приводит к тому что	1	1
10	только в том что	1	1
11	говоря уже о том	1	1
12	которое не было бы	1	1
13	хотя бы и в	1	1
14	в то время как	1	1
15	основанием для того чтобы	1	1
16	как бы сами по	1	1
17	в том или ином	1	1
18	бы сами по себе	1	1
19	одном и том же	2	1
20	в одном и том	1	1
21	примеров можно было бы	1	1
22	уже о том что	1	1
23	дело не в том	1	1
