N	2gram	Propp_Isto_2	Mirosoze
1	может быть	17	30
2	не только	18	29
3	не может	5	28
4	и в	15	28
5	но и	14	25
6	а не	5	25
7	он не	8	24
8	в этом	11	20
9	не было	2	18
10	у него	4	17
11	не в	7	16
12	потому что	9	16
13	переходит в	1	15
14	в своей	1	15
15	в ней	4	15
16	он был	3	14
17	до конца	1	14
18	никогда не	15	14
19	и есть	5	14
20	в нем	7	13
21	человека в	2	13
22	и он	1	12
23	и это	3	12
24	и не	11	11
25	в самом	1	11
26	прежде всего	5	10
27	был бы	2	10
28	человек не	1	10
29	что в	12	10
30	и потому	1	10
31	что он	24	10
32	было бы	5	10
33	но он	4	9
34	с тем	9	9
35	в его	6	9
36	и его	3	9
37	к человеку	1	9
38	но не	2	8
39	в котором	5	8
40	в себе	4	7
41	к нему	5	7
42	того что	3	7
43	нет ничего	2	7
44	но в	6	7
45	в которой	2	6
46	ведет к	1	6
47	он сам	1	6
48	вместе с	7	6
49	в том	6	6
50	только в	6	6
51	в этой	4	6
52	и на	4	6
53	все в	1	6
54	все это	3	6
55	как и	2	5
56	если он	1	5
57	человека на	1	5
58	это не	2	5
59	у нас	1	5
60	мира и	1	5
61	не могут	1	5
62	то что	12	5
63	в глубину	1	5
64	и этот	1	4
65	не знает	2	4
66	на пути	1	4
67	и вместе	2	4
68	увидим что	3	4
69	не знал	2	4
70	от него	1	4
71	в их	3	4
72	а в	12	4
73	есть не	1	4
74	духа и	1	4
75	с этой	1	4
76	человека не	1	4
77	в середине	1	4
78	в этих	11	4
79	привести к	3	4
80	мог бы	3	4
81	к ней	2	4
82	один из	8	4
83	это и	1	4
84	уже не	1	4
85	xix века	1	4
86	в них	1	4
87	тем что	4	4
88	ни с	1	4
89	что и	6	4
90	она не	5	4
91	он знал	2	4
92	значит что	1	4
93	уже в	2	4
94	в которых	2	4
95	должен был	3	4
96	иной мир	4	4
97	и по	2	4
98	и с	4	3
99	для нас	4	3
100	есть и	2	3
101	в него	2	3
102	когда человек	1	3
103	на своем	1	3
104	для них	1	3
105	и их	2	3
106	человека а	1	3
107	не знают	2	3
108	в жизни	2	3
109	хотя бы	2	3
110	это значит	1	3
111	одно из	2	3
112	его в	10	3
113	это очень	1	3
114	не мог	3	3
115	в свете	2	3
116	особенно в	1	3
117	к тому	5	3
118	но если	3	3
119	ко всем	1	3
120	мы увидим	8	3
121	с этим	5	3
122	ничего не	7	3
123	вера в	2	3
124	будто бы	2	3
125	в мир	2	3
126	когда он	3	3
127	в иной	5	3
128	себя и	2	3
129	с собой	1	3
130	с его	1	3
131	его не	2	3
132	он должен	2	3
133	так как	14	3
134	том что	7	3
135	все эти	4	2
136	этом он	1	2
137	который и	1	2
138	когда мы	2	2
139	все же	9	2
140	черту и	1	2
141	вопрос о	4	2
142	входит в	1	2
143	в иное	5	2
144	с которой	2	2
145	от этого	1	2
146	его с	1	2
147	в более	1	2
148	образ и	1	2
149	была еще	1	2
150	и для	2	2
151	никто не	1	2
152	к этим	1	2
153	отношению к	3	2
154	в этот	1	2
155	у которых	1	2
156	него и	1	2
157	т е	29	2
158	сих пор	7	2
159	с ним	1	2
160	и во	1	2
161	до сих	6	2
162	прийти к	1	2
163	в центре	1	2
164	того чтобы	2	2
165	в истории	1	2
166	через человека	1	2
167	свою противоположность	1	2
168	эти слова	3	2
169	не хочет	1	2
170	к чему	2	2
171	о своей	2	2
172	мы еще	1	2
173	приводит к	2	2
174	в той	1	2
175	он мог	1	2
176	высшей степени	1	2
177	по отношению	3	2
178	а как	1	2
179	как в	5	2
180	же можно	3	2
181	за собой	1	2
182	связана с	6	2
183	в высшей	1	2
184	в то	1	2
185	как он	3	2
186	не все	2	2
187	к этой	4	2
188	оказывается что	2	2
189	сказать что	2	2
190	о чем	1	2
191	этот случай	4	2
192	по своему	1	2
193	человека к	1	2
194	он в	3	2
195	могут быть	2	2
196	что человеку	1	2
197	живет в	2	2
198	он живет	1	2
