N	3gram	Bakhtin_KF_1	Narrotol
1	в том что	2	5
2	и тем самым	1	4
3	в то же	2	4
4	то же время	2	4
5	той или иной	2	4
6	в соответствии с	2	4
7	не может быть	11	4
8	по отношению к	22	3
9	для того чтобы	1	3
10	в первом случае	1	3
11	тем не менее	2	3
12	не было и	1	2
13	друг для друга	1	2
14	не только от	1	2
15	в известном смысле	1	2
16	а во втором	1	2
17	тем или иным	1	2
18	как если бы	1	2
19	то же самое	1	2
20	в зависимости от	1	2
21	дело в том	1	2
22	и все же	1	2
23	на то что	1	2
24	но и от	1	2
25	во всяком случае	1	2
26	в свою очередь	1	2
27	мы не можем	1	1
28	и тот же	1	1
29	есть на самом	2	1
30	во всех его	1	1
31	в том случае	1	1
32	бы то ни	2	1
33	по себе а	1	1
34	всю свою жизнь	1	1
35	и в то	1	1
36	а не в	2	1
37	с точки зрения	9	1
38	отношение к ценности	1	1
39	как это было	1	1
40	один и тот	1	1
41	но и здесь	3	1
42	жизни и смерти	1	1
43	это уже не	1	1
44	потому что в	1	1
45	то ни было	2	1
46	что и для	1	1
47	не подлежит сомнению	1	1
48	в этом последнем	1	1
49	к тому что	1	1
50	бы не было	1	1
51	ни о каких	1	1
52	не мог стать	1	1
53	и того же	1	1
54	той или другой	1	1
55	и та же	1	1
56	на самом деле	3	1
57	но в этом	1	1
58	и то что	1	1
59	и на чем	1	1
60	а в самом	1	1
61	вследствие того что	1	1
62	он не может	1	1
63	в значительной степени	1	1
64	и совершенно не	1	1
65	уже не только	1	1
66	в конечном счете	1	1
67	к нему в	4	1
68	никогда не было	1	1
69	может быть и	1	1
70	я в мире	1	1
71	одного и того	1	1
72	она может быть	1	1
73	не о том	1	1
74	и как бы	1	1
75	одна и та	1	1
76	но для того	1	1
77	случае мы имеем	1	1
78	и всякий другой	1	1
79	само по себе	1	1
80	не само по	1	1
81	если бы не	1	1
82	как и на	1	1
