N	3gram	Bakhtin_KF_1	Narrotol
1	в том что	2	5
2	в соответствии с	2	4
3	то же время	2	4
4	и тем самым	1	4
5	той или иной	2	4
6	в то же	2	4
7	не может быть	11	4
8	по отношению к	22	3
9	для того чтобы	1	3
10	в первом случае	1	3
11	тем не менее	2	3
12	то же самое	1	2
13	не было и	1	2
14	как если бы	1	2
15	в зависимости от	1	2
16	а во втором	1	2
17	не только от	1	2
18	тем или иным	1	2
19	дело в том	1	2
20	и все же	1	2
21	во всяком случае	1	2
22	в свою очередь	1	2
23	но и от	1	2
24	на то что	1	2
25	в известном смысле	1	2
26	друг для друга	1	2
27	ни о каких	1	1
28	и того же	1	1
29	это уже не	1	1
30	никогда не было	1	1
31	в этом последнем	1	1
32	один и тот	1	1
33	что и для	1	1
34	он не может	1	1
35	с точки зрения	9	1
36	как это было	1	1
37	а в самом	1	1
38	и в то	1	1
39	жизни и смерти	1	1
40	бы то ни	2	1
41	случае мы имеем	1	1
42	вследствие того что	1	1
43	и то что	1	1
44	но и здесь	3	1
45	есть на самом	2	1
46	она может быть	1	1
47	в том случае	1	1
48	как и на	1	1
49	может быть и	1	1
50	к нему в	4	1
51	то ни было	2	1
52	и тот же	1	1
53	в значительной степени	1	1
54	и совершенно не	1	1
55	и как бы	1	1
56	потому что в	1	1
57	всю свою жизнь	1	1
58	и та же	1	1
59	одна и та	1	1
60	а не в	2	1
61	бы не было	1	1
62	и всякий другой	1	1
63	той или другой	1	1
64	я в мире	1	1
65	отношение к ценности	1	1
66	не само по	1	1
67	мы не можем	1	1
68	и на чем	1	1
69	само по себе	1	1
70	в конечном счете	1	1
71	но в этом	1	1
72	одного и того	1	1
73	если бы не	1	1
74	уже не только	1	1
75	к тому что	1	1
76	не подлежит сомнению	1	1
77	не о том	1	1
78	на самом деле	3	1
79	во всех его	1	1
80	но для того	1	1
81	по себе а	1	1
82	не мог стать	1	1
