N	4gram	Bakhtin_Pr_2	Problema
1	но в таком случае	1	3
2	уже с самого начала	1	2
3	не имеет ничего общего	1	2
4	в том числе и	2	2
5	имеет ничего общего с	1	2
6	одной и той же	1	2
7	но тем не менее	1	1
8	мы имеем в виду	2	1
9	котором мы говорили в	1	1
10	в той или иной	2	1
11	и не может быть	1	1
12	в конце концов как	1	1
13	говорить о том что	1	1
14	в то время как	1	1
15	может быть даже и	1	1
16	ни в каком смысле	1	1
17	тем не менее и	1	1
18	что же это за	1	1
19	а может быть даже	2	1
20	от человека от его	1	1
21	так же как и	2	1
22	о котором мы говорили	1	1
23	с другими людьми при	1	1
24	уходит своими корнями в	1	1
