N	3gram	Losev_Vlad_3	Istorich
1	с другой стороны	2	7
2	в том что	10	5
3	в этом случае	1	5
4	тем не менее	9	5
5	как мы видели	3	5
6	до сих пор	1	5
7	мы видим что	1	4
8	не что иное	1	3
9	в связи с	2	3
10	что иное как	1	3
11	мы уже видели	1	3
12	в данном случае	2	3
13	о том что	8	2
14	с одной стороны	3	2
15	том что в	3	2
16	что и в	3	2
17	не только не	1	2
18	не будем здесь	1	2
19	к тому же	5	2
20	мы имеем не	1	2
21	мы уже знаем	1	2
22	в то время	4	2
23	и то что	4	2
24	во всяком случае	3	2
25	точно так же	4	2
26	то время как	2	2
27	том что и	1	1
28	так или иначе	2	1
29	с самого начала	1	1
30	заключается в том	1	1
31	так же как	2	1
32	между прочим и	1	1
33	в том числе	1	1
34	таким образом эта	1	1
35	ли она в	1	1
36	к которой он	1	1
37	но и здесь	1	1
38	и в том	2	1
39	говорит о наличии	1	1
40	можно было бы	1	1
41	в себя и	1	1
42	может быть и	1	1
43	в таком случае	2	1
44	не только то	1	1
45	что в этом	2	1
46	мы не будем	1	1
47	но и то	1	1
48	к своему собственному	1	1
49	если кто из	1	1
50	независимо от того	2	1
51	том смысле как	1	1
52	не менее если	3	1
53	мы видели выше	2	1
54	у него как	2	1
55	ничего общего с	2	1
56	с тем что	1	1
57	но вместе с	1	1
58	но и не	1	1
59	на то что	2	1
60	при помощи которых	1	1
61	в том смысле	1	1
62	а так как	1	1
63	не только в	1	1
64	с этим мы	1	1
65	на все эти	1	1
66	только то что	1	1
67	сих пор не	1	1
68	это вовсе не	1	1
69	на самом же	2	1
70	и не видно	1	1
71	что в нем	1	1
72	уже знаем что	1	1
73	и вместе с	2	1
74	это и есть	1	1
75	вместе с тем	6	1
76	мы знаем что	1	1
77	с тех пор	1	1
78	что здесь не	1	1
79	из этих трех	2	1
80	самом же деле	2	1
81	не только на	1	1
82	все же не	1	1
83	с точки зрения	6	1
84	с этой точки	1	1
85	в его работе	1	1
86	также и в	2	1
87	так как в	1	1
88	живые и мертвые	1	1
89	этой точки зрения	1	1
90	надо сказать что	1	1
91	в согласии с	2	1
92	не просто в	1	1
93	по этому вопросу	1	1
94	в буквальном смысле	1	1
95	не может быть	6	1
