N	3gram	Tiupa_Disk_1	FransuaR
1	в то же	3	6
2	то же время	4	6
3	в связи с	1	4
4	до сих пор	1	4
5	большей или меньшей	2	3
6	в том числе	2	3
7	на самом деле	1	3
8	и прежде всего	1	3
9	как и все	1	3
10	в отличие от	4	3
11	о том что	5	2
12	может быть в	1	2
13	по отношению к	9	2
14	как и в	1	2
15	можно сказать что	2	2
16	или меньшей степени	1	2
17	в значительной степени	2	2
18	в этом отношении	1	2
19	той или иной	3	2
20	до наших дней	1	2
21	как мы видели	1	2
22	том числе и	2	2
23	в данном случае	2	2
24	в большей или	1	2
25	не может быть	3	2
26	заключается в том	1	1
27	подобно тому как	2	1
28	это и есть	1	1
29	и далеко не	1	1
30	с самого начала	1	1
31	то есть все	1	1
32	том что в	2	1
33	как будто бы	1	1
34	в новое время	1	1
35	имеют дело с	1	1
36	в строгом смысле	1	1
37	хотя бы и	1	1
38	в виду как	1	1
39	еще и в	1	1
40	одним и тем	1	1
41	отношения к этому	1	1
42	дело не с	1	1
43	тех или иных	1	1
44	с другой стороны	3	1
45	имея в виду	1	1
46	в тех или	1	1
47	в xix веке	1	1
48	отличие от современной	1	1
49	сказочного и реального	1	1
50	и тем же	1	1
51	в том что	13	1
52	во всяком случае	1	1
53	в этом случае	1	1
54	и др на	1	1
55	и в особенности	2	1
56	может быть названа	1	1
57	особое внимание на	1	1
58	обратим особое внимание	1	1
59	как раз и	1	1
60	так например в	1	1
61	до нас в	1	1
62	в основе своей	2	1
63	только то что	1	1
64	но все же	1	1
65	прежде всего в	1	1
66	и не может	1	1
67	в свое время	1	1
68	нет и не	1	1
69	и вообще в	1	1
70	или во всяком	1	1
71	поэтому они не	1	1
72	с точки зрения	1	1
73	в том чтобы	2	1
74	в своей основе	1	1
75	дело в том	1	1
76	и в другом	1	1
77	также и в	1	1
78	для правильного понимания	1	1
79	и т.п но	3	1
80	на том что	1	1
81	во всех этих	1	1
82	в свою очередь	3	1
83	свидетельствует о том	1	1
84	в xvii веке	1	1
85	с большей или	1	1
86	о том как	1	1
