N	2gram	Bakhtin_Fr_8	Komedia
1	и в	56	26
2	в комедии	1	19
3	и не	9	14
4	v в	2	14
5	так и	13	12
6	к тому	1	12
7	и его	12	12
8	в том	13	11
9	тому же	1	11
10	может быть	3	11
11	на протяжении	1	10
12	но и	9	10
13	в этом	14	10
14	вместе с	2	9
15	что в	5	9
16	если бы	2	9
17	том что	8	9
18	было бы	2	8
19	что и	3	7
20	и на	7	7
21	не только	8	7
22	из них	2	7
23	и здесь	3	6
24	еще не	10	6
25	таким образом	17	6
26	в доме	1	6
27	в нем	8	6
28	того чтобы	4	6
29	потому что	6	6
30	комедии в	2	6
31	то что	3	6
32	в то	12	6
33	во время	5	6
34	о том	4	6
35	в своем	3	6
36	и с	8	5
37	действующих лиц	2	5
38	независимо от	1	5
39	так что	3	5
40	с тем	2	5
41	к этому	2	5
42	а затем	1	5
43	в качестве	4	5
44	для того	2	5
45	ни в	2	5
46	один из	5	5
47	с его	5	5
48	что он	2	5
49	в которой	4	5
50	все же	2	4
51	как и	5	4
52	место в	1	4
53	точки зрения	6	4
54	прежде всего	6	4
55	и для	2	4
56	это слово	1	4
57	ii в	1	4
58	не по	1	4
59	что это	4	4
60	до нас	1	4
61	его в	2	4
62	же в	1	4
63	одной из	3	4
64	и от	1	4
65	в начале	1	4
66	между тем	3	4
67	в середине	1	4
68	в его	18	4
69	в этих	11	4
70	еще в	1	4
71	как мы	7	4
72	из этих	1	4
73	хотя и	2	4
74	что для	3	4
75	это было	1	4
76	с их	2	4
77	в них	11	4
78	у него	7	4
79	тому что	1	4
80	в самом	9	4
81	в частности	7	4
82	на этот	1	4
83	только в	9	4
84	уже в	2	4
85	как будто	1	4
86	мира в	1	4
87	так как	4	4
88	можно было	1	4
89	в образе	3	3
90	для всех	1	3
91	как правило	1	3
92	для нас	1	3
93	же время	10	3
94	в связи	3	3
95	жизни и	1	3
96	того же	1	3
97	не может	2	3
98	то время	2	3
99	после смерти	1	3
100	отношению к	1	3
101	многие из	2	3
102	и их	8	3
103	не было	5	3
104	друг другу	2	3
105	что его	1	3
106	мы найдем	2	3
107	в период	1	3
108	к концу	2	3
109	к нему	2	3
110	в тех	1	3
111	в своей	2	3
112	во всех	8	3
113	в их	3	3
114	возможно что	2	3
115	а в	2	3
116	комедии но	1	3
117	как он	1	3
118	но не	5	3
119	с этой	2	3
120	например в	4	3
121	здесь в	3	3
122	дело с	1	3
123	становится в	1	3
124	но если	1	3
125	то же	11	3
126	по всему	2	3
127	из которых	2	3
128	но в	6	3
129	по отношению	1	3
130	и сам	2	3
131	не имеет	1	3
132	в самой	1	3
133	интерес к	2	3
134	что на	2	3
135	той же	6	3
136	по поводу	1	3
137	в котором	2	3
138	в этой	6	3
139	тем что	1	3
140	того как	2	3
141	но там	1	3
142	мы можем	1	3
143	его современников	1	3
144	все это	8	3
145	вопрос о	1	3
146	том числе	3	3
147	никто не	1	3
148	себя в	1	3
149	в ней	4	3
150	и особенно	1	3
151	как в	1	3
152	связи с	6	3
153	войны и	1	3
154	того времени	4	3
155	речь идет	1	3
156	мы знаем	1	3
157	что по	1	2
158	одним из	5	2
159	вовсе не	6	2
160	же не	1	2
161	бы в	3	2
162	даже на	1	2
163	можно привести	1	2
164	от всех	2	2
165	из этого	1	2
166	да еще	1	2
167	бы то	2	2
168	одна из	4	2
169	в один	1	2
170	в духе	4	2
171	перед лицом	1	2
172	и ее	4	2
173	в народном	1	2
174	после того	1	2
175	речь о	1	2
176	и все	6	2
177	наконец в	4	2
178	сих пор	8	2
179	не в	3	2
180	и во	2	2
181	даже в	4	2
182	мы не	2	2
183	и другие	5	2
184	всех остальных	1	2
185	до сих	8	2
186	друг с	1	2
187	целый ряд	2	2
188	а на	2	2
189	так в	1	2
190	бы и	2	2
191	комический эффект	1	2
192	в одном	2	2
193	в нашем	2	2
194	одно из	1	2
195	мы находим	3	2
196	то это	1	2
197	самом начале	1	2
198	на что	1	2
199	этом смысле	1	2
200	в ее	6	2
201	похож на	2	2
202	с другом	1	2
203	то ни	2	2
204	что ни	1	2
205	связанных с	1	2
206	в той	6	2
207	это не	2	2
208	и к	4	2
209	которые в	1	2
210	идет о	1	2
211	в других	2	2
212	войны в	1	2
213	современной ему	1	2
214	к его	3	2
215	за собой	1	2
216	нового времени	2	2
217	тот же	1	2
218	частности в	1	2
219	и это	1	2
220	в одной	1	2
221	еще более	1	2
222	отличие от	1	2
223	и еще	2	2
224	он был	12	2
225	своего отца	1	2
226	и дает	1	2
227	из самых	1	2
228	по своему	8	2
229	же от	1	2
230	достаточно назвать	1	2
231	не всегда	1	2
232	одной стороны	2	2
233	у того	1	2
234	в лице	1	2
235	с одной	4	2
236	уже о	1	2
237	своего времени	6	2
238	в античной	1	2
239	в отличие	1	2
240	военные действия	1	2
241	в мире	2	2
242	и что	1	2
243	с собой	2	2
244	как известно	1	2
245	он не	5	2
246	для их	1	2
247	роль в	5	2
248	в действительности	2	2
249	впрочем и	1	2
250	этой комедии	1	2
251	под названием	1	2
252	и хотя	2	2
253	время как	1	2
254	с другой	2	2
255	в развитии	2	2
256	в изображении	4	2
257	начинает с	1	2
258	чем это	1	2
259	с самого	1	2
260	ни было	2	2
261	и был	3	2
262	также в	1	2
263	и у	1	2
264	всего в	1	2
265	чем в	1	2
266	не следует	1	2
267	когда в	2	2
268	в какой-то	1	2
269	что она	2	2
270	должна была	1	2
271	в виду	1	2
272	рядом с	3	2
273	как бы	11	2
274	времени в	3	2
275	во времена	3	1
276	не имеющий	1	1
277	и из	1	1
278	все эти	15	1
279	о которых	1	1
280	и там	1	1
281	ни одного	2	1
282	и целых	1	1
283	главным образом	3	1
284	они были	4	1
285	со своим	1	1
286	в себе	4	1
287	характерные для	1	1
288	весь этот	2	1
289	очень много	2	1
290	по сравнению	1	1
291	еще раз	1	1
292	сравнению с	1	1
293	оказался в	1	1
294	мы слышим	1	1
295	всего средневековья	1	1
296	отцов с	1	1
297	в другом	3	1
298	по смыслу	1	1
299	углом зрения	1	1
300	однако эти	2	1
301	с нею	1	1
302	не больше	1	1
303	только как	1	1
304	этого последнего	1	1
305	о котором	1	1
306	в литературе	3	1
307	действия в	1	1
308	и самый	3	1
309	говорит о	2	1
310	активным участником	1	1
311	и ни	1	1
312	его с	1	1
313	значение и	2	1
314	приобщиться к	1	1
315	так же	2	1
316	равно как	1	1
317	было у	2	1
318	шире и	1	1
319	на характер	1	1
320	как на	1	1
321	у своего	1	1
322	не был	4	1
323	земли и	1	1
324	ход действия	1	1
325	и является	1	1
326	мертвых душ	6	1
327	это как	1	1
328	и одной	1	1
329	выступает не	1	1
330	самую сущность	1	1
331	и чрезвычайно	2	1
332	и единственного	1	1
333	резко выступает	1	1
334	в каком	2	1
335	с детьми	1	1
336	гораздо более	1	1
337	связь с	3	1
338	числе и	2	1
339	то он	1	1
340	находясь в	1	1
341	найдена в	1	1
342	значение для	1	1
343	это имя	1	1
344	память о	1	1
345	в большинстве	7	1
346	как почти	1	1
347	один пример	1	1
348	образом и	3	1
349	не дали	1	1
350	шла о	1	1
351	было в	1	1
352	но мы	1	1
353	обстоит дело	1	1
354	с помощью	3	1
355	к которому	3	1
356	там где	3	1
357	этот образ	1	1
358	что эта	1	1
359	прибегает к	2	1
360	для той	1	1
361	на его	6	1
362	не знает	1	1
363	та же	1	1
364	i с	1	1
365	таким путем	1	1
366	как раз	2	1
367	и фигура	1	1
368	это касается	1	1
369	там же	1	1
370	имен названий	1	1
371	это уже	1	1
372	шаг вперед	1	1
373	которой он	1	1
374	жизнь в	1	1
375	правда в	1	1
376	стихии здесь	1	1
377	ведь он	1	1
378	вместо того	1	1
379	собой в	1	1
380	в эту	2	1
381	из первых	1	1
382	была найдена	1	1
383	там и	1	1
384	и были	2	1
385	себя на	2	1
386	кажется не	1	1
387	по своей	4	1
388	не мог	3	1
389	этому вопросу	2	1
390	все его	3	1
391	время в	3	1
392	между собой	1	1
393	судить о	2	1
394	его до	1	1
395	второй план	2	1
396	вещей и	11	1
397	с совершенно	1	1
398	с ним	2	1
399	а не	2	1
400	и самого	1	1
401	зрения на	2	1
402	не имели	2	1
403	оценки других	1	1
404	вовлеченными в	1	1
405	о смерти	1	1
406	и некоторые	2	1
407	для него	2	1
408	между ними	2	1
409	во всей	2	1
410	и оттенки	1	1
411	по этому	1	1
412	тридцати двух	1	1
413	на войну	1	1
414	в себя	1	1
415	землю и	1	1
416	было еще	1	1
417	здесь нет	3	1
418	почти всех	1	1
419	случаев не	1	1
420	представляется нам	1	1
421	что даже	1	1
422	речь шла	1	1
423	со своими	1	1
424	мы встретим	1	1
425	на меня	1	1
426	по всей	1	1
427	в столь	1	1
428	мы видели	5	1
429	с какими	1	1
430	в могилу	1	1
431	и по-видимому	1	1
432	никогда не	5	1
433	персонажей в	2	1
434	времени и	4	1
435	на пиру	1	1
436	в рамки	1	1
437	на все	1	1
438	на рубеже	3	1
439	где в	1	1
440	семейный конфликт	1	1
441	с точки	2	1
442	время этой	1	1
443	одно время	1	1
444	в современной	1	1
445	лицами и	1	1
446	роль играет	1	1
447	в тот	1	1
448	вмешивающейся в	1	1
449	быта и	1	1
450	или менее	2	1
451	и при	2	1
452	они и	1	1
453	больше всего	1	1
454	между людьми	2	1
455	и слова	1	1
456	в системе	1	1
457	в душу	1	1
458	в одних	1	1
459	при его	1	1
460	лиц и	2	1
461	той или	2	1
462	и служит	1	1
463	и они	1	1
464	вошли в	1	1
465	говоря о	1	1
466	из тех	1	1
467	не на	3	1
468	которые он	1	1
469	или другой	1	1
470	этой же	1	1
471	но они	1	1
472	действительности в	1	1
473	в пределах	5	1
474	в чем	1	1
475	мысль и	1	1
476	в сущности	8	1
477	содержатся в	1	1
478	в названных	1	1
479	их из	1	1
480	ни о	2	1
481	к жанру	1	1
482	тем же	1	1
483	на очень	1	1
484	не заметил	1	1
485	автора и	1	1
486	о любви	1	1
487	до настоящего	3	1
488	только на	2	1
489	к своему	1	1
490	в очень	1	1
491	которые были	2	1
492	своего соседа	1	1
493	всякого рода	1	1
494	лица и	1	1
495	в контексте	1	1
496	а с	1	1
497	там они	1	1
498	и даже	8	1
499	не один	1	1
500	уже упоминавшаяся	1	1
501	то на	1	1
502	это что	1	1
503	связей между	1	1
504	условия для	1	1
505	в эпоху	10	1
506	последние три	1	1
507	времени а	1	1
508	в основе	4	1
509	по мнению	1	1
510	сил и	1	1
511	ему в	1	1
512	него в	1	1
513	власть в	1	1
514	это черты	1	1
515	как например	3	1
516	не могли	2	1
517	она могла	1	1
518	для своего	2	1
519	однако и	1	1
520	что эти	2	1
521	войнами между	1	1
522	в ход	1	1
523	другой стороны	2	1
524	здесь на	1	1
525	речи и	3	1
526	впервые только	1	1
527	свою силу	1	1
528	богатым и	1	1
529	и та	1	1
530	речевой стихии	1	1
531	самый характер	1	1
532	его творчество	3	1
533	том же	1	1
534	быть таким	1	1
535	как его	1	1
536	большинстве случаев	6	1
537	именно в	1	1
538	теперь на	1	1
539	был другом	1	1
540	когда он	2	1
541	для эпохи	2	1
542	ни с	5	1
543	образов и	1	1
544	в творчестве	5	1
545	в театральном	1	1
546	в новой	1	1
547	в полной	1	1
548	как для	1	1
549	и несчастный	1	1
550	и мира	1	1
551	для его	1	1
552	не похож	1	1
553	по прозвищу	2	1
554	до конца	11	1
555	в результате	5	1
556	его жизни	2	1
557	как к	2	1
558	не просто	3	1
559	в основу	1	1
560	с современной	1	1
561	с отцом	1	1
562	нельзя было	1	1
563	такую же	1	1
564	их в	4	1
565	им по	1	1
566	и быта	3	1
567	нет ничего	1	1
568	отношениях к	1	1
569	несмотря на	2	1
570	не раз	1	1
571	огромное количество	1	1
572	здесь есть	3	1
573	даже для	1	1
574	его творчестве	2	1
575	из которой	1	1
576	в которую	1	1
577	тем более	1	1
578	пределах одной	1	1
579	время только	1	1
580	на две	2	1
581	народа и	1	1
582	и имени	1	1
583	от них	1	1
584	этого ряда	1	1
585	это была	3	1
586	не принято	1	1
587	занимает в	1	1
588	был благороден	1	1
589	самого начала	1	1
590	которой не	1	1
591	нет ни	2	1
592	в более	1	1
593	так называемый	1	1
594	отношений с	1	1
595	образы в	1	1
596	действия вокруг	1	1
597	на свой	1	1
598	одежды и	1	1
599	а также	3	1
600	самом деле	2	1
601	мы видим	6	1
602	в области	5	1
603	и образов	1	1
604	иначе чем	1	1
605	к своим	1	1
606	чем же	1	1
607	сказать что	3	1
608	все более	1	1
609	далеких от	2	1
610	указывая что	1	1
611	другой пример	1	1
612	именно об	1	1
613	отсюда у	1	1
614	черты характерные	1	1
615	за ним	1	1
616	конечно не	4	1
617	он говорит	2	1
618	действующего лица	1	1
619	или иной	1	1
620	на фоне	1	1
621	и определяет	1	1
622	эта сцена	1	1
623	известны в	1	1
624	о себе	2	1
