N	4gram	Vygotskiy__2	Myshleni
1	заключается в том что	7	4
2	в то время как	2	4
3	так же как и	1	4
4	приходит к выводу что	1	3
5	одно и то же	1	2
6	не остается ничего другого	2	2
7	остается ничего другого как	2	2
8	а с другой стороны	1	2
9	ответ на этот вопрос	1	2
10	все более и более	2	2
11	одной и той же	4	2
12	с таким образом и	2	2
13	для того чтобы показать	2	2
14	указывает на то что	1	2
15	вместе с тем и	1	1
16	для того чтобы объяснить	1	1
17	в то же время	2	1
18	того чтобы показать что	1	1
19	состоит в том чтобы	2	1
20	приводит к тому что	1	1
21	для того чтобы сделать	1	1
22	которые отличают его от	1	1
23	всегда и постоянно от	1	1
24	же точно как в	1	1
25	и до наших дней	1	1
26	того чтобы показать как	1	1
27	в самом деле стоит	1	1
28	точно так же как	2	1
29	в силу того что	1	1
30	так же точно в	1	1
31	с этой точки зрения	1	1
32	так же точно и	2	1
33	в полном согласии с	1	1
34	все больше и больше	1	1
35	самом деле стоит только	1	1
36	само собой разумеется что	1	1
37	в том что он	3	1
38	в том что в	2	1
39	заключается в том чтобы	1	1
40	так же точно как	3	1
41	того чтобы заметить что	1	1
42	столько же сколько и	1	1
43	он прямо говорит что	1	1
44	для того чтобы заметить	2	1
