N	4gram	Vygotskiy__2	Myshleni
1	в то время как	2	4
2	так же как и	1	4
3	заключается в том что	7	4
4	приходит к выводу что	1	3
5	ответ на этот вопрос	1	2
6	а с другой стороны	1	2
7	с таким образом и	2	2
8	указывает на то что	1	2
9	одно и то же	1	2
10	не остается ничего другого	2	2
11	для того чтобы показать	2	2
12	остается ничего другого как	2	2
13	одной и той же	4	2
14	все более и более	2	2
15	точно так же как	2	1
16	он прямо говорит что	1	1
17	в самом деле стоит	1	1
18	само собой разумеется что	1	1
19	того чтобы показать что	1	1
20	так же точно и	2	1
21	для того чтобы объяснить	1	1
22	самом деле стоит только	1	1
23	столько же сколько и	1	1
24	в силу того что	1	1
25	заключается в том чтобы	1	1
26	с этой точки зрения	1	1
27	в то же время	2	1
28	того чтобы заметить что	1	1
29	же точно как в	1	1
30	в том что он	3	1
31	того чтобы показать как	1	1
32	все больше и больше	1	1
33	приводит к тому что	1	1
34	так же точно в	1	1
35	для того чтобы сделать	1	1
36	и до наших дней	1	1
37	которые отличают его от	1	1
38	состоит в том чтобы	2	1
39	для того чтобы заметить	2	1
40	вместе с тем и	1	1
41	в полном согласии с	1	1
42	так же точно как	3	1
43	всегда и постоянно от	1	1
44	в том что в	2	1
