N	3gram	Bakhtin_sl_1	Analitik
1	в том что	1	7
2	о том что	1	5
3	с другой стороны	4	5
4	как и в	1	4
5	в свою очередь	2	4
6	по крайней мере	1	4
7	в то же	12	3
8	то же время	12	3
9	до известной степени	2	3
10	не только не	1	3
11	в этом отношении	1	3
12	той или иной	9	3
13	в данном случае	3	3
14	с одной стороны	4	2
15	одной и той	1	2
16	можно сказать что	1	2
17	и прежде всего	1	2
18	в отличие от	1	2
19	и той же	1	2
20	в значительной степени	1	2
21	в свое время	1	2
22	с точки зрения	8	2
23	дело в том	1	2
24	не в самом	1	2
25	тем не менее	1	2
26	во всяком случае	5	2
27	и вступает в	1	1
28	так и в	3	1
29	так или иначе	1	1
30	один из существеннейших	1	1
31	в одном из	1	1
32	и в сущности	2	1
33	того или иного	2	1
34	в большинстве случаев	6	1
35	они как бы	2	1
36	они могут быть	6	1
37	не должно быть	1	1
38	и так сказать	1	1
39	не только по	1	1
40	именно потому что	1	1
41	же время в	1	1
42	дело не с	2	1
43	в один ряд	1	1
44	то есть не	1	1
45	до сих пор	2	1
46	одна из существеннейших	1	1
47	и в особенности	4	1
48	хотя бы и	3	1
49	но с другой	1	1
50	в этом случае	2	1
51	со всех сторон	1	1
52	автору и его	1	1
53	для того чтобы	1	1
54	то у нас	1	1
55	высказывания и в	1	1
56	не только в	2	1
57	не могут быть	2	1
58	как бы не	1	1
59	в иные моменты	1	1
60	в известном смысле	2	1
61	и не могла	1	1
62	в зависимости от	3	1
63	пор совершенно не	1	1
64	не столько в	1	1
65	как бы ни	2	1
66	в эстетический объект	1	1
67	в пределах одной	2	1
68	между тем это	1	1
69	таким образом в	3	1
70	и в эту	1	1
71	в первом случае	2	1
72	в той или	9	1
73	то есть в	1	1
74	в контексте целого	1	1
75	а не как	2	1
76	во всех направлениях	1	1
77	так и на	1	1
78	а между тем	2	1
79	не может быть	1	1
