N	2gram	Vygotskiy__2	FransuaR
1	и в	15	29
2	таким образом	14	20
3	и не	7	16
4	и все	3	13
5	в этой	6	13
6	как и	6	12
7	и т.п	7	12
8	но в	6	12
9	так и	8	11
10	в этом	19	11
11	и на	1	11
12	то же	5	10
13	как мы	6	10
14	во время	3	10
15	мы уже	6	10
16	не только	15	10
17	все эти	3	9
18	и с	4	9
19	его в	1	9
20	но и	10	9
21	вовсе не	6	9
22	прежде всего	4	8
23	в его	2	8
24	и его	4	8
25	как бы	7	8
26	так же	4	7
27	еще и	1	7
28	в том	33	7
29	мы видели	6	7
30	в них	4	7
31	так как	4	7
32	здесь в	1	6
33	в сущности	9	6
34	из них	3	6
35	того же	3	5
36	рядом с	1	5
37	что это	6	5
38	в своей	4	5
39	в нем	1	5
40	это не	5	5
41	это и	1	5
42	и о	1	5
43	уже говорили	3	5
44	у него	2	5
45	до конца	1	5
46	и до	3	5
47	и по	3	5
48	сказать что	6	5
49	в которой	4	4
50	точки зрения	26	4
51	с помощью	5	4
52	связана с	4	4
53	и есть	2	4
54	в нашем	1	4
55	связанные с	1	4
56	на самом	3	4
57	то что	20	4
58	играют в	1	4
59	мира и	2	4
60	в результате	3	4
61	один из	1	4
62	тем что	2	4
63	перед нами	2	4
64	также и	2	4
65	с его	4	4
66	только для	3	4
67	все это	4	4
68	и одновременно	1	4
69	с другой	6	4
70	и др	5	4
71	что он	12	4
72	конечно не	1	4
73	но это	1	4
74	с ее	2	3
75	в себе	2	3
76	образом и	1	3
77	и здесь	1	3
78	все же	4	3
79	при этом	3	3
80	здесь и	3	3
81	и их	5	3
82	и вполне	1	3
83	на эту	2	3
84	к нему	1	3
85	что у	3	3
86	и так	1	3
87	там где	6	3
88	он не	7	3
89	самого начала	1	3
90	того чтобы	12	3
91	там же	1	3
92	в эту	4	3
93	по своей	6	3
94	и вот	1	3
95	в дальнейшем	1	3
96	в ее	1	3
97	того что	17	3
98	особенно в	1	3
99	а затем	1	3
100	но как	1	3
101	и даже	5	3
102	и других	2	3
103	и сам	3	3
104	мы видим	4	3
105	все время	3	3
106	в качестве	4	3
107	у них	2	3
108	тот же	7	3
109	ведь это	1	3
110	в чем	1	3
111	для того	10	3
112	же и	1	3
113	той же	2	3
114	что значит	1	3
115	тому как	2	3
116	более или	2	3
117	другой стороны	1	3
118	по преимуществу	1	3
119	животных и	3	3
120	такой же	1	3
121	мы можем	10	3
122	вот это	1	3
123	том числе	3	3
124	здесь не	1	3
125	в своем	9	3
126	в частности	6	3
127	в ней	1	3
128	или менее	2	3
129	что здесь	2	3
130	все остальные	1	3
131	и как	2	3
132	с самого	1	3
133	подобно тому	2	3
134	том что	27	3
135	этом он	1	2
136	в словах	1	2
137	весь этот	1	2
138	представлений о	1	2
139	в споре	2	2
140	их с	1	2
141	и наконец	1	2
142	самом же	1	2
143	в особенности	1	2
144	когда же	1	2
145	все те	2	2
146	и второй	1	2
147	место в	1	2
148	два момента	1	2
149	мир и	1	2
150	что они	3	2
151	в игре	3	2
152	не может	9	2
153	в один	2	2
154	и для	2	2
155	как на	1	2
156	учения о	2	2
157	существенный момент	1	2
158	связи с	9	2
159	и со	1	2
160	и тот	1	2
161	то он	2	2
162	где он	1	2
163	в жизни	1	2
164	некоторые итоги	1	2
165	как раз	4	2
166	один и	1	2
167	существенную роль	1	2
168	но мы	3	2
169	к которому	6	2
170	с ним	3	2
