N	2gram	Bakhtin_Fr_4	Istorich
1	и в	29	26
2	так же	7	18
3	то что	4	16
4	не только	10	15
5	что в	1	14
6	может быть	2	14
7	же как	1	13
8	но и	9	12
9	так и	11	10
10	таким образом	20	10
11	и его	8	10
12	при помощи	1	10
13	что он	4	10
14	и не	16	9
15	все же	3	9
16	его в	9	9
17	что и	1	9
18	так как	7	9
19	то же	10	8
20	мы знаем	1	8
21	как и	12	7
22	в качестве	3	7
23	об этом	1	7
24	превращается в	3	7
25	знаем что	1	7
26	в этих	2	7
27	в этом	11	7
28	во время	10	7
29	он не	3	7
30	их в	2	7
31	как в	2	7
32	что здесь	3	7
33	еще не	4	6
34	что они	2	6
35	не может	2	6
36	потому что	1	6
37	мы видели	7	6
38	и то	2	6
39	в дальнейшем	3	6
40	как он	2	6
41	в плен	1	6
42	мы видим	3	6
43	мы можем	3	6
44	к нему	3	6
45	и здесь	3	5
46	и с	9	5
47	сих пор	1	5
48	до сих	1	5
49	в некоторых	1	5
50	на нем	2	5
51	ничего не	1	5
52	в одном	1	5
53	но все	1	5
54	но не	2	5
55	это не	5	5
56	но в	12	5
57	это и	5	5
58	в силу	1	5
59	тем что	4	5
60	с ними	3	5
61	и др	4	5
62	мы уже	10	5
63	в его	8	5
64	у него	5	5
65	и что	1	5
66	уже не	2	5
67	и у	2	5
68	к этому	2	5
69	и как	3	5
70	и по	5	5
71	как мы	10	5
72	вовсе не	9	4
73	его на	1	4
74	о том	2	4
75	но он	6	4
76	другой стороны	3	4
77	в этот	1	4
78	здесь не	3	4
79	в доме	3	4
80	этот мотив	1	4
81	даже в	1	4
82	в тех	1	4
83	дает нам	2	4
84	он в	1	4
85	так в	1	4
86	и даже	3	4
87	в числе	2	4
88	в своей	5	4
89	свете этих	1	4
90	с другой	4	4
91	же он	1	4
92	все что	1	4
93	все эти	9	3
94	в образе	4	3
95	на его	2	3
96	для нас	1	3
97	данном случае	1	3
98	с того	1	3
99	связи с	2	3
100	части тела	4	3
101	на то	1	3
102	и других	3	3
103	это для	1	3
104	что у	3	3
105	на земле	1	3
106	как нечто	1	3
107	но мы	2	3
108	там где	3	3
109	и другие	2	3
110	на котором	2	3
111	в другой	2	3
112	или же	1	3
113	те же	1	3
114	его к	2	3
115	не мог	2	3
116	в свете	1	3
117	связан с	4	3
118	между ними	2	3
119	видели что	1	3
120	что эта	1	3
121	а затем	3	3
122	в том	7	3
123	только что	1	3
124	или в	2	3
125	не на	2	3
126	во всем	1	3
127	душе угодно	1	3
128	мы увидим	2	3
129	в одной	2	3
130	относится к	1	3
131	только в	2	3
132	с представлением	1	3
133	при этом	3	3
134	связанные с	4	3
135	переходит в	1	3
136	и он	1	3
137	и если	1	3
138	о чем	2	3
139	на него	1	3
140	всякого рода	2	3
141	а также	2	3
142	что она	1	3
143	о природе	2	3
144	перед нами	4	3
145	что мы	1	3
146	как бы	8	3
147	но это	4	3
148	том что	3	3
149	в данном	1	3
150	и при	2	3
151	по своей	3	2
152	на языке	3	2
153	главным образом	1	2
154	что образ	3	2
155	в себе	3	2
156	в отдельности	1	2
157	в особенности	2	2
158	в форме	1	2
159	представлений о	2	2
160	в фольклоре	2	2
161	и вот	3	2
162	в связи	1	2
163	и там	1	2
164	говорит о	1	2
