N	2gram	Vygotskiy__4	Hudozhes
1	в мире	3	23
2	то есть	13	18
3	и не	13	16
4	в том	21	15
5	и в	33	15
6	не только	7	15
7	в частности	4	13
8	может быть	22	13
9	и его	5	12
10	при этом	2	12
11	а в	4	12
12	в себе	6	11
13	в этом	28	11
14	но не	3	11
15	отношению к	1	10
16	так и	3	10
17	но и	3	10
18	то же	9	10
19	представляет собой	2	10
20	по отношению	1	10
21	а не	6	10
22	как бы	25	10
23	точки зрения	6	9
24	в его	10	9
25	такого рода	1	9
26	сводится к	2	8
27	себя в	4	8
28	в душе	1	8
29	в искусстве	2	7
30	в то	3	7
31	с другой	2	7
32	но в	2	7
33	же время	2	6
34	не может	10	6
35	что в	21	6
36	не в	2	6
37	в ее	2	6
38	в основе	3	6
39	с его	2	6
40	том что	22	6
41	с ее	3	5
42	можно сказать	2	5
43	в нем	7	5
44	тем самым	3	5
45	в их	2	5
46	ни в	3	5
47	того что	4	5
48	то что	44	5
49	героя и	2	5
50	другой стороны	2	5
51	в самом	12	5
52	а также	1	5
53	только в	4	5
54	еще не	1	4
55	во времени	1	4
56	в другом	1	4
57	говорить о	3	4
58	место в	2	4
59	прежде всего	2	4
60	к которому	1	4
61	как это	14	4
62	в своей	4	4
63	а на	2	4
64	например в	3	4
65	для него	1	4
66	между тем	1	4
67	к тому	12	4
68	в этих	1	4
69	сказать что	13	4
70	не столько	1	4
71	со стороны	2	4
72	искусства в	1	4
73	речи и	1	4
74	он не	11	4
75	как к	1	4
76	и то	2	4
77	мы имеем	2	4
78	и как	5	4
79	что можно	1	3
80	на деле	1	3
81	как и	5	3
82	в которой	4	3
83	но он	6	3
84	того же	1	3
85	не будет	4	3
86	и для	3	3
87	и ее	2	3
88	читателя в	2	3
89	таким образом	13	3
90	к нему	1	3
91	как раз	9	3
92	так в	1	3
93	в художественном	2	3
94	его в	3	3
95	иначе говоря	2	3
96	этом смысле	1	3
97	в рассказе	8	3
98	потому что	24	3
99	в таком	4	3
100	что он	20	3
101	в той	3	3
102	это не	6	3
103	и к	2	3
104	в целом	5	3
105	к его	1	3
106	конечном счете	1	3
107	не на	2	3
108	в отношении	1	3
109	в конечном	1	3
110	в воображении	1	3
111	со своей	1	3
112	во всей	3	3
113	их в	3	3
114	художественного произведения	1	3
115	и что	25	3
116	далеко не	3	3
117	с точки	4	3
118	личности и	1	3
119	и состоит	1	3
120	была бы	2	3
121	не следует	1	3
122	он должен	1	3
123	в пределах	3	3
124	в виду	2	3
125	если бы	10	3
126	в русской	2	3
127	несет в	3	3
128	как говорит	2	3
129	в свою	1	3
130	все эти	6	2
131	что каждый	1	2
132	образом и	1	2
133	есть в	1	2
134	рассказ о	1	2
135	материала в	3	2
136	наших глазах	1	2
137	или в	1	2
138	на наших	1	2
139	одной из	1	2
140	могла бы	4	2
141	так же	13	2
142	никто не	4	2
143	чем это	1	2
144	вовсе не	5	2
145	в этой	9	2
146	с ним	5	2
147	даже в	2	2
148	в европейской	1	2
149	на этом	3	2
150	бы не	2	2
151	того чтобы	22	2
152	во всех	2	2
153	по себе	9	2
154	художественной литературы	1	2
155	в одном	3	2
156	в нашем	1	2
157	одно из	2	2
158	принадлежит к	2	2
159	таком случае	1	2
160	том и	1	2
161	художественное произведение	1	2
162	жизни в	1	2
163	либо в	4	2
164	превращается в	1	2
165	к действительности	1	2
166	и некоторые	1	2
167	но как	1	2
168	и о	4	2
169	введено в	1	2
170	из которых	3	2
171	в данный	1	2
172	за пределы	1	2
173	сама по	3	2
174	между двумя	2	2
175	истории литературы	1	2
176	в порядке	4	2
177	идет о	3	2
178	как в	3	2
179	из этого	5	2
180	это и	5	2
181	человека и	1	2
182	в чем	1	2
183	не все	2	2
184	не является	2	2
185	для того	23	2
186	и потому	2	2
187	а с	2	2
188	искусства но	1	2
189	свою очередь	1	2
190	об этом	4	2
191	в них	2	2
192	глаза в	1	2
193	или иначе	1	2
194	одной стороны	3	2
195	для автора	1	2
196	одна из	4	2
197	слова в	1	2
198	у него	6	2
199	во мне	1	2
200	к другому	1	2
201	именно в	2	2
202	с одной	3	2
203	тому что	6	2
204	о том	20	2
205	в сторону	3	2
206	и на	5	2
207	себя и	1	2
208	ясно говорит	1	2
209	несмотря на	1	2
210	я не	4	2
211	и сам	1	2
212	в глаза	1	2
213	говорит что	10	2
214	могло быть	1	2
215	начиная с	1	2
216	слова как	3	2
217	о его	1	2
218	для понимания	2	2
219	мы легко	3	2
220	времени и	2	2
221	человеческих отношений	1	2
222	что может	3	2
223	и др	1	2
224	так или	1	2
225	другим и	1	2
226	и это	5	2
227	жизни однако	1	2
228	совершенно иной	1	2
229	речь идет	3	2
230	вытекает из	1	2
231	и более	1	2
232	в своем	7	2
233	в евгении	1	1
234	за его	1	1
235	жизни ее	2	1
236	столь же	2	1
237	может не	1	1
238	быть определена	1	1
239	говорят о	1	1
240	не могла	1	1
241	это возможно	1	1
242	и совершенно	5	1
243	это событие	1	1
244	и ясный	1	1
245	себе в	1	1
246	его смысла	1	1
247	из этих	2	1
248	когда мы	6	1
249	с матерью	1	1
250	и здесь	3	1
251	но с	1	1
252	на его	1	1
253	говорит не	2	1
254	с содержанием	1	1
255	бы быть	1	1
256	равнодушна к	1	1
257	случае это	1	1
258	бы в	1	1
259	для нас	7	1
260	в сравнении	1	1
261	о ней	2	1
262	мире в	2	1
263	в связи	1	1
264	составлено не	1	1
265	это правило	1	1
266	вместе с	8	1
267	вследствие которого	1	1
268	всю жизнь	2	1
269	это на	1	1
270	на их	1	1
271	жизни и	4	1
272	говорит о	4	1
273	бы то	2	1
274	от этого	3	1
275	границы и	1	1
276	что они	6	1
277	и который	1	1
278	не была	1	1
279	начинается с	1	1
280	на это	1	1
281	и одна	1	1
282	из всего	1	1
283	и открывает	1	1
284	оно является	2	1
285	эти два	1	1
286	значение для	1	1
287	образом что	2	1
288	что желая	1	1
289	и является	2	1
290	и развития	1	1
291	связи с	2	1
292	и со	1	1
293	перед ним	2	1
294	и гамлета	1	1
295	которое существует	1	1
296	творческий акт	2	1
297	как с	1	1
298	есть не	1	1
299	во внешних	1	1
300	не было	3	1
301	смысла и	4	1
302	просто не	1	1
303	рядом с	1	1
304	своем значении	1	1
305	герой одновременно	1	1
306	означало бы	3	1
307	героев или	1	1
308	проникновение в	1	1
309	на ее	2	1
310	последние десятилетия	1	1
311	самих событий	1	1
312	события на	1	1
313	всего что	1	1
314	на то	10	1
315	вслед за	3	1
316	не по	2	1
317	функции которую	1	1
318	действующие лица	1	1
319	была названа	1	1
320	в жизни	4	1
321	в отдельности	1	1
322	как следствие	1	1
323	у читателя	1	1
324	это необходимо	1	1
325	что это	13	1
326	в какой	5	1
327	действующих лиц	1	1
328	бы ни	1	1
329	действий или	1	1
330	художественной формы	4	1
331	его текст	1	1
332	но мы	2	1
333	это всегда	1	1
334	иное как	1	1
335	совершенно иными	1	1
336	его воли	1	1
337	в условиях	1	1
338	искусства она	1	1
339	и другие	1	1
340	в конце	8	1
341	никак нельзя	2	1
342	говоря о	1	1
343	так что	7	1
344	или его	3	1
345	и без	1	1
346	от автора	1	1
347	от него	1	1
348	сюжет в	1	1
349	определена как	1	1
350	только то	1	1
351	все же	5	1
352	отделен от	1	1
353	в другой	1	1
354	тот же	3	1
355	толстым в	2	1
356	автором в	1	1
357	это была	1	1
358	бы и	2	1
359	казалось бы	5	1
360	говорил о	1	1
361	мы обнаруживаем	1	1
362	если он	2	1
363	от одного	1	1
364	тем как	1	1
365	в это	2	1
366	если с	1	1
367	которого он	1	1
368	те же	2	1
369	тем в	1	1
370	к самому	2	1
371	что говорит	2	1
372	меня в	1	1
373	за минуту	1	1
374	и я	1	1
375	в художественно	1	1
376	чувства и	1	1
377	но для	1	1
378	с совершенно	4	1
379	с той	2	1
380	все то	12	1
381	например с	1	1
382	внимание на	2	1
383	но только	1	1
384	вокруг него	1	1
385	от одной	2	1
386	в новелле	1	1
387	к такому	2	1
388	виду не	1	1
389	уже до	2	1
390	здесь мы	3	1
391	с этой	4	1
392	в заключительной	1	1
393	что касается	2	1
394	к новой	1	1
395	и формы	2	1
396	дело с	3	1
397	раз в	7	1
398	действия и	2	1
399	быть не	2	1
400	необходимо для	1	1
401	есть от	1	1
402	такого что	1	1
403	этот удар	1	1
404	этой точки	1	1
405	разговор с	1	1
406	что даже	1	1
407	акта в	1	1
408	но если	3	1
409	он мог	1	1
410	не об	1	1
411	более чем	1	1
412	минуту до	1	1
413	так с	1	1
414	то время	2	1
415	что для	5	1
416	что иное	1	1
417	статье о	1	1
418	все их	1	1
419	из его	2	1
420	трагедия и	1	1
421	и поступки	1	1
422	имеет в	1	1
423	бы место	1	1
424	не имеет	2	1
425	чем-то другим	1	1
426	а как	2	1
427	действующего лица	1	1
428	двух других	1	1
429	ни одно	2	1
430	в самой	6	1
431	о жизни	1	1
432	как мы	4	1
433	не таково	1	1
434	то с	1	1
435	переход к	2	1
436	ее в	4	1
437	с которым	1	1
438	требует от	1	1
439	что его	3	1
440	что не	4	1
441	до того	1	1
442	события в	3	1
443	что такое	1	1
444	не решает	1	1
445	том в	1	1
446	на языке	1	1
447	обратимся к	3	1
448	с такими	1	1
449	то ни	1	1
450	есть как	2	1
451	все мы	1	1
452	связаны с	1	1
453	же точно	7	1
454	душа не	1	1
455	и от	2	1
456	в сущности	6	1
457	ряда и	1	1
458	с которыми	1	1
459	от обычного	1	1
460	своем составе	1	1
461	да и	3	1
462	мы встречаемся	1	1
463	уклоняется от	1	1
464	что от	1	1
465	в одной	2	1
466	историю или	1	1
467	тому же	3	1
468	один из	2	1
469	взятое в	1	1
470	в истории	1	1
471	никогда не	5	1
472	словами никак	1	1
473	евгении онегине	1	1
474	все это	13	1
475	произведения является	1	1
476	и даже	1	1
477	и возможности	1	1
478	едва ли	2	1
479	завершение и	1	1
480	же и	1	1
481	своей природе	1	1
482	это требует	1	1
483	целом всегда	1	1
484	это было	4	1
485	непременно должен	2	1
486	что все	11	1
487	тому как	2	1
488	однако это	1	1
489	вступить в	1	1
490	по поводу	4	1
491	поводу этой	2	1
492	жизни если	1	1
493	не могли	1	1
494	однако и	1	1
495	на один	1	1
496	они ни	1	1
497	есть его	1	1
498	в особенности	1	1
499	для своей	1	1
500	которое должно	1	1
501	и другим	2	1
502	что одна	1	1
503	событий в	3	1
504	которые лежат	1	1
505	вырождается в	1	1
506	для этого	8	1
507	в котором	2	1
508	не упоминается	2	1
509	этот закон	2	1
510	этого слова	3	1
511	ни было	1	1
512	как ни	1	1
513	переходит к	1	1
514	с этими	1	1
515	же как	3	1
516	вовсе может	2	1
517	действительности и	1	1
518	себе и	2	1
519	что составляет	3	1
520	в такой	2	1
521	всего романа	2	1
522	тем и	2	1
523	не для	3	1
524	не от	1	1
525	он говорит	3	1
526	не что	1	1
527	мы видим	6	1
528	и будет	1	1
529	он еще	1	1
530	трагедии шекспира	2	1
531	акте выбора	1	1
532	в результате	2	1
533	легко может	1	1
534	также и	2	1
535	том или	1	1
536	автора в	1	1
537	и дает	2	1
538	не просто	4	1
539	этом так	1	1
540	должен был	3	1
541	а чем-то	1	1
542	к этим	1	1
543	им по	1	1
544	в своих	3	1
545	той же	4	1
546	до этого	2	1
547	всякий раз	6	1
548	героя не	1	1
549	но без	1	1
550	он же	1	1
551	нет не	1	1
552	по своим	1	1
553	должен быть	1	1
554	идея или	1	1
555	что речь	1	1
556	превратилась в	1	1
557	ее никто	1	1
558	и вокруг	1	1
559	все и	1	1
560	воображении читателя	1	1
561	все они	2	1
562	быть это	2	1
563	основу этого	1	1
564	и бунин	1	1
565	не мыслью	1	1
566	представляют собой	1	1
567	же об	1	1
568	за ним	1	1
569	ее не	1	1
570	я уже	1	1
571	только для	1	1
572	же в	1	1
573	из жизни	1	1
574	толстого в	2	1
575	в каком	8	1
576	что автор	4	1
577	встречаемся с	1	1
578	художественном произведении	1	1
579	конечно с	1	1
580	перед собой	1	1
581	в которую	1	1
582	которое в	1	1
583	и есть	4	1
584	другом и	2	1
585	отклонения от	2	1
586	мы конечно	1	1
587	что она	10	1
588	как прямая	1	1
589	тем же	1	1
590	него не	1	1
591	введенное в	1	1
592	как я	3	1
593	было бы	12	1
594	но от	1	1
595	всем его	1	1
596	если мы	12	1
597	неизмеримо более	1	1
598	нас на	1	1
599	от художественного	1	1
600	точно так	3	1
601	как будто	8	1
602	такого понимания	1	1
603	в совершенно	1	1
604	из того	1	1
605	не быть	1	1
606	и пути	1	1
607	перед нами	6	1
608	на нее	2	1
609	именно это	1	1
610	из них	4	1
611	этой фразе	1	1
612	части и	2	1
613	так как	12	1
614	в уста	3	1
615	от его	1	1
616	мысль о	1	1
617	один голос	1	1
618	совершается в	2	1
619	того времени	1	1
620	этого в	1	1
621	могли бы	2	1
622	и чрезвычайно	1	1
623	подобно тому	1	1
624	как ее	1	1
625	так называемые	1	1
626	или ином	1	1
627	себя еще	1	1
628	впечатление от	2	1
