N	3gram	Tiupa_Vved_1	Tvorches
1	в то же	4	13
2	то же время	3	12
3	в том что	3	6
4	о том что	4	5
5	в конечном счете	1	4
6	и все же	4	3
7	по сути дела	1	3
8	в соответствии с	6	3
9	на самом деле	3	2
10	добра и зла	1	2
11	и в то	1	2
12	можно сказать что	1	2
13	и та же	1	2
14	на первом плане	1	2
15	не только в	2	2
16	при этом он	1	2
17	в данном случае	6	2
18	тем не менее	3	2
19	по крайней мере	1	2
20	с одной стороны	5	1
21	следует рассматривать в	1	1
22	героя то есть	1	1
23	в первой главе	1	1
24	объясняется тем что	1	1
25	в связи с	1	1
26	как и в	2	1
27	представляет собой не	1	1
28	войне и мире	2	1
29	в том же	1	1
30	заключает в себе	1	1
31	с другой стороны	1	1
32	но это не	1	1
33	друг на друга	1	1
34	к тому же	4	1
35	в отличие от	2	1
36	собой не что	1	1
37	героя и на	1	1
38	три года до	1	1
39	же время они	1	1
40	и того же	1	1
41	но на этот	1	1
42	да потому что	1	1
43	то же самое	1	1
44	мы узнаем что	1	1
45	на первый взгляд	1	1
46	по отношению к	7	1
47	потому что я	1	1
48	в настоящее время	1	1
49	не что иное	1	1
50	имеет место в	1	1
51	одного и того	1	1
52	что иное как	1	1
53	человека в мире	1	1
54	действительной жизни и	1	1
55	но при этом	2	1
56	прежде всего на	1	1
57	одна и та	1	1
58	имеют для них	1	1
59	аналогичных действий в	1	1
60	сами по себе	1	1
61	к единению с	1	1
62	но в целом	1	1
63	в войне и	2	1
64	с установкой на	2	1
65	только в двух	1	1
66	и в самом	1	1
67	за три года	1	1
68	в свою очередь	4	1
69	героя и героини	1	1
70	хотя и не	1	1
71	и вследствие этого	2	1
