1	по отношению к	1	7
2	в соответствии с	3	6
3	в данном случае	2	6
4	с одной стороны	1	5
5	в свою очередь	1	4
6	о том что	5	4
7	к тому же	1	4
8	в то же	13	4
9	и все же	3	4
10	тем не менее	2	3
11	в том что	6	3
12	на самом деле	2	3
13	то же время	12	3
14	не только в	2	2
15	но при этом	1	2
16	в отличие от	1	2
17	с установкой на	1	2
18	и вследствие этого	1	2
19	войне и мире	1	2
20	в войне и	1	2
21	как и в	1	2
22	на первый взгляд	1	1
23	героя и на	1	1
24	что иное как	1	1
25	мы узнаем что	1	1
26	аналогичных действий в	1	1
27	следует рассматривать в	1	1
28	потому что я	1	1
29	одна и та	1	1
30	в связи с	1	1
31	имеет место в	1	1
32	хотя и не	1	1
33	и в то	2	1
34	и та же	2	1
35	да потому что	1	1
36	одного и того	1	1
37	объясняется тем что	1	1
38	друг на друга	1	1
39	в первой главе	1	1
40	на первом плане	2	1
41	при этом он	2	1
42	человека в мире	1	1
43	то же самое	1	1
44	заключает в себе	1	1
45	к единению с	1	1
46	имеют для них	1	1
47	но на этот	1	1
48	не что иное	1	1
49	собой не что	1	1
50	но это не	1	1
51	можно сказать что	2	1
52	представляет собой не	1	1
53	сами по себе	1	1
54	героя и героини	1	1
55	героя то есть	1	1
56	и в самом	1	1
57	в конечном счете	4	1
58	три года до	1	1
59	с другой стороны	1	1
60	за три года	1	1
61	и того же	1	1
62	по сути дела	3	1
63	по крайней мере	2	1
64	же время они	1	1
65	прежде всего на	1	1
66	в том же	1	1
67	действительной жизни и	1	1
68	только в двух	1	1
69	в настоящее время	1	1
70	но в целом	1	1
71	добра и зла	2	1
