N	2gram	Propp_Isto_7	FransuaR
1	и в	24	49
2	прежде всего	2	19
3	в его	1	18
4	и на	2	17
5	и его	3	17
6	не только	21	17
7	в этом	12	15
8	и не	4	15
9	но и	11	13
10	только в	6	13
11	в них	3	13
12	во время	6	12
13	как и	6	11
14	как бы	4	11
15	вовсе не	4	10
16	в этой	1	10
17	и др	2	9
18	все это	8	9
19	в нем	6	9
20	отношение к	5	8
21	во франции	1	8
22	все эти	2	7
23	как мы	3	7
24	все же	9	7
25	жизни и	1	7
26	не может	14	7
27	таким образом	7	7
28	о мире	1	7
29	на протяжении	1	7
30	то же	8	7
31	один из	7	7
32	и с	1	6
33	но он	2	6
34	в литературе	2	6
35	так и	5	6
36	рядом с	1	6
37	точки зрения	4	6
38	во всех	7	6
39	здесь в	1	6
40	то что	7	6
41	в то	2	6
42	мы уже	4	6
43	именно в	1	6
44	сказать что	2	6
45	так как	8	6
46	из этих	3	5
47	при этом	4	5
48	в своей	1	5
49	в эту	1	5
50	но не	6	5
51	в начале	1	5
52	никогда не	4	5
53	и потому	1	5
54	тот же	2	5
55	в особенности	2	5
56	и смерти	1	5
57	с точки	1	5
58	с его	3	5
59	в основном	2	5
60	уже в	3	5
61	может быть	14	5
62	в своем	1	5
63	одна из	7	4
64	в свое	1	4
65	как на	1	4
66	в жизни	1	4
67	сих пор	3	4
68	с ним	5	4
69	и во	1	4
70	там где	5	4
71	до сих	2	4
72	в форме	2	4
73	а в	10	4
74	смерти и	1	4
75	отношения к	1	4
76	но все	4	4
77	в этих	13	4
78	и к	1	4
79	и о	2	4
80	тем что	6	4
81	культа и	1	4
82	с другой	9	4
83	но в	5	4
84	и более	1	4
85	том что	10	4
86	и перед	1	3
87	он пишет	1	3
88	же в	1	3
89	и все	6	3
90	связь с	2	3
91	к нему	7	3
92	видит в	2	3
93	связан с	1	3
94	превращается в	3	3
95	но здесь	2	3
96	не дает	1	3
97	духа и	1	3
98	в ее	2	3
99	что он	21	3
100	в том	7	3
101	мы видели	7	3
102	но они	3	3
103	и вот	1	3
104	на все	1	3
105	другими словами	2	3
106	но эти	1	3
107	связана с	1	3
108	во всем	2	3
109	направлен на	2	3
110	ни в	2	3
111	в книге	1	3
112	о чем	1	3
113	одной стороны	5	3
114	другой стороны	8	3
115	всех этих	6	3
116	с одной	5	3
117	в самом	2	3
118	нельзя было	1	3
119	далеко не	1	3
120	на земле	2	3
121	так в	4	3
122	о том	9	3
123	в день	1	3
124	было бы	2	3
125	и это	2	3
126	из них	2	3
127	но именно	1	3
128	можно было	1	3
129	одним из	1	2
130	на его	2	2
131	сила и	1	2
132	еще не	8	2
133	в другом	1	2
134	в связи	2	2
135	в него	1	2
136	можно сказать	1	2
137	страх перед	1	2
138	на то	3	2
139	что они	3	2
140	вокруг себя	1	2
141	в первую	7	2
142	так же	6	2
143	никто не	1	2
144	себе в	1	2
145	здесь не	2	2
146	связи с	3	2
147	думать что	2	2
148	смысла и	1	2
149	в их	4	2
150	это в	1	2
151	в тех	5	2
152	дает нам	1	2
153	в конце	3	2
154	очень много	2	2
155	и без	1	2
156	та же	2	2
157	другом месте	1	2
158	там же	2	2
159	они являются	1	2
160	всех других	2	2
161	в ней	1	2
162	и становится	3	2
163	в обряде	3	2
164	связанные с	2	2
165	одной из	4	2
166	вместе с	7	2
167	что в	13	2
168	вплоть до	2	2
169	в условиях	1	2
170	мы еще	1	2
171	для понимания	1	2
172	и другие	9	2
173	вот в	1	2
174	и даже	3	2
175	хотя и	3	2
176	в качестве	3	2
177	ее в	3	2
178	связанная с	1	2
179	о человеке	1	2
180	мы должны	4	2
181	связаны с	2	2
182	к ней	2	2
183	всего что	1	2
184	автора и	1	2
185	можно найти	2	2
186	связано с	3	2
187	до наших	1	2
188	ничего не	5	2
189	на основе	1	2
190	наших дней	1	2
191	под влиянием	1	2
192	даже и	1	2
193	видеть в	3	2
194	себе и	3	2
195	человек в	1	2
196	он дает	3	2
197	без всякого	2	2
198	xix века	1	2
199	у него	10	2
200	того как	3	2
201	в одну	2	2
202	в новое	1	2
203	мы можем	4	2
204	как известно	1	2
205	и за	1	2
206	по существу	4	2
207	продолжает жить	1	2
208	в целях	2	2
209	в ту	1	2
210	должен был	2	2
211	в самой	1	2
212	так например	2	2
213	же с	1	2
214	имеем в	5	2
215	в дальнейшем	3	2
216	характерно что	2	2
217	и эта	2	2
218	и смысл	1	2
219	все что	1	2
220	и после	2	2
221	мы здесь	2	2
222	но это	3	2
223	он был	1	2
224	что по	2	1
225	не мог	1	1
226	не могла	1	1
227	в которой	2	1
228	смысл этой	1	1
229	о которых	1	1
230	это право	1	1
231	связи со	2	1
232	как особый	1	1
233	но из	1	1
234	все они	1	1
235	это одна	1	1
236	он почти	1	1
237	образом и	1	1
238	в ряде	1	1
239	и здесь	12	1
240	но она	1	1
241	он может	4	1
242	еще до	1	1
243	это значит	2	1
244	его от	1	1
245	для нас	6	1
246	имеются и	1	1
247	во всей	1	1
248	еще тем	1	1
249	в частности	1	1
250	выражения этого	1	1
251	его она	1	1
252	нами выше	2	1
253	есть и	4	1
254	входит в	1	1
255	преисподней и	1	1
256	ее от	1	1
257	мы и	1	1
258	знания и	1	1
259	за ним	1	1
260	только как	1	1
261	видно что	5	1
262	говорит о	2	1
263	того же	2	1
264	от этого	1	1
265	героя как	1	1
266	могла бы	1	1
267	франции в	1	1
268	характер его	1	1
269	в разных	1	1
270	для своего	1	1
271	больше чем	1	1
272	в один	2	1
273	на которые	1	1
274	иногда и	1	1
275	для себя	1	1
276	только тогда	1	1
277	здесь и	2	1
278	приведем несколько	1	1
279	после смерти	3	1
280	по мере	1	1
281	в царстве	2	1
282	и королеву	1	1
283	действительно не	1	1
284	для всего	1	1
285	о своих	1	1
286	в котором	2	1
287	это как	2	1
288	есть не	1	1
289	и действительно	1	1
290	др все	1	1
291	и их	1	1
292	большинстве случаев	1	1
293	заставить его	1	1
294	которых они	1	1
295	ключа к	1	1
296	после того	4	1
297	должна быть	1	1
298	не менее	5	1
299	свое существование	1	1
300	и тот	2	1
301	он стал	2	1
302	же мы	1	1
303	в несколько	1	1
304	к будущему	1	1
305	этом мы	2	1
306	бы что	1	1
307	случаях когда	4	1
308	в виде	1	1
309	и которые	1	1
310	с ней	3	1
311	одна и	1	1
312	пришли к	3	1
313	так часто	1	1
314	с последующим	1	1
315	в какой	1	1
316	быть названо	1	1
317	не в	9	1
318	утверждал что	1	1
319	независимо от	1	1
320	раньше чем	3	1
321	вступает в	3	1
322	большого дома	4	1
323	хотя бы	1	1
324	мы встречаем	1	1
325	не знал	2	1
326	если это	2	1
327	что эта	1	1
328	самом деле	1	1
329	какие-то очень	1	1
330	в большинстве	1	1
331	здесь мы	5	1
332	эту задачу	3	1
333	второй половине	1	1
334	носит характер	1	1
335	можно только	1	1
336	так что	3	1
337	всех своих	1	1
338	куда он	1	1
339	этой власти	1	1
340	и вступает	2	1
341	в руках	2	1
342	жизни на	1	1
343	это совершенно	1	1
344	начал с	1	1
345	об этом	6	1
346	игра и	1	1
347	смерть старого	1	1
348	и он	3	1
349	с тем	1	1
350	их было	1	1
351	вот несколько	1	1
352	по другим	1	1
353	если не	4	1
354	к самому	1	1
355	что уже	1	1
356	эти слова	1	1
357	его в	3	1
358	в образе	3	1
359	в свете	3	1
360	утверждение что	1	1
361	же к	1	1
362	оно не	1	1
363	и питье	1	1
364	то этот	1	1
365	который был	1	1
366	еще больше	1	1
367	один и	1	1
368	да не	1	1
