N	3gram	Vinokur_Ku_2	Istorich
1	и т д	14	16
2	с другой стороны	7	8
3	о том что	1	5
4	не только в	4	5
5	с одной стороны	1	4
6	так же как	2	4
7	в том что	10	4
8	тем не менее	5	4
9	этой точки зрения	2	3
10	дело не в	2	3
11	в данном случае	1	3
12	с этой точки	2	3
13	не может быть	4	3
14	т д или	1	2
15	точно так же	3	2
16	и здесь мы	1	2
17	т д в	1	2
18	как и в	1	2
19	но это не	1	2
20	до сих пор	1	2
21	потому что у	1	2
22	и в других	1	2
23	в прямой связи	1	2
24	в то время	1	2
25	но в том-то	1	2
26	после того как	1	2
27	но все же	2	2
28	т е в	1	2
29	не стоит в	1	2
30	то же что	1	2
31	в том чтобы	1	2
32	то время как	1	2
33	на этот вопрос	2	2
34	по содержанию своему	1	1
35	мы должны признать	1	1
36	в таких случаях	2	1
37	в большинстве случаев	1	1
38	не может и	1	1
39	бы то ни	1	1
40	сюда же относится	1	1
41	той обстановки в	1	1
42	но и у	1	1
43	но все это	1	1
44	и не в	1	1
45	в иных случаях	1	1
46	к этому же	1	1
47	в самом деле	7	1
48	за что не	1	1
49	и т п	24	1
50	то ни было	1	1
51	может быть это	1	1
52	в частности и	1	1
53	и потому что	2	1
54	в достаточной степени	1	1
55	поставить вопрос о	2	1
56	ни за что	1	1
57	новые и новые	1	1
58	к тому что	1	1
59	чаще всего в	1	1
60	но с другой	1	1
61	все дело в	1	1
62	что он не	1	1
63	здесь прежде всего	1	1
64	в этом случае	2	1
65	и дело что	1	1
66	и здесь следует	1	1
67	другой стороны к	1	1
68	не только у	1	1
69	должен быть поставлен	1	1
70	состоит в том	1	1
71	можно было бы	9	1
72	прямой связи со	1	1
73	уже не в	1	1
74	в зависимости от	4	1
75	но он не	1	1
76	стоит в прямой	1	1
77	повлечет за собой	1	1
78	а так как	1	1
79	мы имеем здесь	1	1
80	ответ на этот	1	1
81	все это в	1	1
82	еще одно важное	1	1
83	только в том	2	1
84	на ту пору	1	1
85	в первый раз	1	1
86	и у других	1	1
87	по его мнению	1	1
88	еще один пример	1	1
89	в связи с	3	1
90	для нас особенно	1	1
91	данном случае в	1	1
92	сама по себе	1	1
93	как мы видели	1	1
94	мы знаем что	2	1
95	с тех пор	1	1
96	но связь эта	1	1
97	только потому что	6	1
98	с точки зрения	8	1
99	вместе с тем	2	1
100	связанные с этим	1	1
101	потому что этого	1	1
102	обстановки в которой	1	1
103	потому что я	1	1
104	т д и	1	1
105	еще указать что	1	1
106	хотя и не	1	1
107	а не с	1	1
