N	4gram	Bakhtin_Pr_4	Formalny
1	в то же время	5	8
2	с одной стороны и	1	4
3	и не может быть	5	2
4	как если бы оно	1	2
5	но в то же	2	2
6	нет и не может	2	2
7	если бы оно было	1	2
8	не может войти в	1	2
9	дистанцию по отношению к	1	1
10	и до сих пор	2	1
11	свести концы с концами	1	1
12	не с точки зрения	1	1
13	мы увидим дальше что	1	1
14	в том числе и	3	1
15	по отношению к этой	1	1
16	и в то же	1	1
17	может быть более или	2	1
18	более или менее глубокой	1	1
19	до сих пор почти	1	1
20	и до настоящего времени	1	1
21	в этом романе и	1	1
22	занимает очень важное место	1	1
23	быть более или менее	2	1
24	в большинстве же случаев	1	1
25	на самом же деле	1	1
26	с точки зрения своей	1	1
