N	2gram	Tiupa_Disk_1	Psycholo
1	и в	16	38
2	то что	5	35
3	в самом	3	25
4	в том	23	25
5	самом деле	1	21
6	что в	4	20
7	может быть	17	19
8	и что	2	18
9	точки зрения	3	16
10	на то	1	16
11	что она	1	16
12	то есть	20	15
13	потому что	4	14
14	если бы	1	14
15	как бы	5	14
16	том что	19	14
17	басни и	1	13
18	в этом	15	13
19	и мы	1	13
20	в этой	2	13
21	таким образом	3	12
22	не только	28	12
23	не в	7	12
24	было бы	1	12
25	что он	4	11
26	и не	11	10
27	и все	2	10
28	что это	1	10
29	в сущности	2	10
30	то же	7	10
31	же самое	2	10
32	о которых	1	9
33	с точки	1	9
34	и как	6	8
35	все же	3	8
36	как раз	1	8
37	с тем	1	8
38	в одном	2	8
39	но только	1	8
40	как и	16	8
41	с этим	3	8
42	и это	1	8
43	перед нами	3	8
44	и то	1	8
45	с другой	10	7
46	не может	9	7
47	может служить	1	7
48	между тем	4	7
49	как мы	2	7
50	в ее	3	7
51	мы можем	1	7
52	а в	5	7
53	а не	22	7
54	заключается в	3	7
55	до сих	1	6
56	как это	1	6
57	легко показать	1	6
58	с одной	9	6
59	к чему	1	6
60	к тому	5	6
61	мы видели	1	6
62	не имеет	1	6
63	и его	2	6
64	один из	3	6
65	в котором	5	6
66	о том	8	6
67	и на	5	6
68	с самого	1	6
69	в которых	4	6
70	он говорит	1	6
71	из них	3	6
72	указывает на	2	6
73	самого начала	1	6
74	он не	1	6
75	в которой	1	5
76	в другом	2	5
77	или в	2	5
78	о котором	2	5
79	одной стороны	9	5
80	иначе говоря	2	5
81	сих пор	1	5
82	в какой	2	5
83	мы не	1	5
84	в своей	5	5
85	вместе с	1	5
86	в той	1	5
87	но и	14	5
88	другой стороны	3	5
89	так сказать	2	5
90	в его	7	5
91	на этом	2	5
92	несмотря на	1	5
93	я не	1	5
94	в своем	6	5
95	здесь совершенно	1	4
96	в себе	7	4
97	в целом	4	4
98	что они	1	4
99	при этом	13	4
100	в нем	9	4
101	в тех	2	4
102	во всех	5	4
103	не мог	1	4
104	с той	1	4
105	того что	3	4
106	никогда не	2	4
107	и даже	3	4
108	как в	10	4
109	сказать что	3	4
110	как будто	1	4
111	только в	7	4
112	который не	1	4
113	по своему	3	4
114	согласиться с	1	4
115	когда он	2	4
116	что и	3	4
117	мы все	1	4
118	идет о	1	4
119	в своих	3	4
120	при помощи	1	4
121	не то	1	4
122	что с	2	4
123	в виду	2	4
124	не могли	1	4
125	речь идет	1	4
126	в свою	3	4
127	и тем	2	3
128	одно и	1	3
129	того же	3	3
130	могла бы	2	3
131	в них	4	3
132	не к	1	3
133	здесь не	1	3
134	когда она	1	3
135	одновременно и	2	3
136	к концу	1	3
137	из двух	2	3
138	то и	1	3
139	которое мы	1	3
140	и о	4	3
141	и к	4	3
142	басни что	1	3
143	из этих	1	3
144	что не	4	3
145	в то	3	3
146	к ним	3	3
147	едва ли	2	3
148	наряду с	1	3
149	из одного	1	3
150	тем что	3	3
151	в таком	1	3
152	далеко не	10	3
153	параллельно с	1	3
154	указать на	1	3
155	у этих	1	3
156	но в	8	3
157	к этому	2	3
158	в основе	7	3
159	состоит в	9	3
160	но это	1	3
161	все прочие	1	2
162	для всех	1	2
163	образом и	1	2
164	когда мы	1	2
165	наше время	2	2
166	по выражению	2	2
167	во всяком	2	2
168	данном случае	2	2
169	в качестве	34	2
170	говорит о	1	2
171	или не	1	2
172	в виде	1	2
173	еще и	1	2
174	и действительно	1	2
175	что здесь	1	2
176	есть в	2	2
177	и во	2	2
178	хотя бы	3	2
179	по преимуществу	1	2
180	не более	2	2
181	и другие	1	2
182	в конце	1	2
183	дело не	2	2
184	только то	1	2
185	о мире	1	2
186	и часто	1	2
187	со всеми	1	2
188	том и	1	2
189	представляет собой	17	2
190	что же	2	2
191	между собой	2	2
192	с этой	1	2
193	например в	2	2
194	здесь в	2	2
195	для него	4	2
196	отношения к	2	2
197	что даже	2	2
198	должны были	1	2
199	на самом	1	2
200	но как	2	2
201	у них	1	2
202	не имеют	1	2
203	но они	2	2
204	действующее лицо	2	2
205	для художественного	2	2
206	в этих	1	2
207	они не	2	2
208	с ее	2	2
209	бы назвать	1	2
210	что его	1	2
211	к его	2	2
212	отнюдь не	8	2
213	уже не	4	2
214	и чем	1	2
215	нельзя не	2	2
216	в силу	5	2
217	свою очередь	3	2
218	поэзии о	1	2
219	автора и	1	2
220	не должна	1	2
221	в одной	3	2
222	этого как	1	2
223	имеет место	3	2
224	в истории	4	2
225	том как	1	2
226	очевидно что	1	2
227	при таком	1	2
228	со своей	1	2
229	и формулировать	1	2
230	той же	1	2
231	заметить что	2	2
232	по мнению	1	2
233	со стороны	7	2
234	что так	1	2
235	лежит в	1	2
236	а с	5	2
237	она могла	1	2
238	однако и	2	2
239	совпадает с	2	2
240	внимание на	4	2
241	этого слова	1	2
242	поэзии в	1	2
243	всяком случае	1	2
244	всех этих	1	2
245	он в	1	2
246	аналогии с	1	2
247	и по	2	2
248	не могут	1	2
249	до конца	1	2
250	как к	2	2
251	следует понимать	1	2
252	или положение	1	2
253	в наше	2	2
254	жанра и	2	2
255	столь же	3	2
256	представляют собой	1	2
257	басни или	1	2
258	и эти	1	2
259	целый ряд	2	2
260	и одновременно	2	2
261	к своим	1	2
262	и ее	2	2
263	и может	1	2
264	одного из	2	2
265	к себе	2	2
266	и более	1	2
267	его к	1	2
268	всех прочих	1	2
269	так например	2	2
270	по аналогии	1	2
271	не могу	1	2
272	что всякое	1	2
273	развития и	1	2
274	в русской	1	2
275	в данном	5	2
276	на примере	1	2
277	в евгении	1	1
278	свои особые	1	1
279	всех видов	1	1
280	представлял собой	1	1
281	такие же	1	1
282	каждый из	1	1
283	мысли что	1	1
284	момент в	1	1
285	достаточно убедительной	1	1
286	в отдельности	1	1
287	в словах	1	1
288	прав и	1	1
289	на его	4	1
290	в форме	2	1
291	бы быть	3	1
292	к той	3	1
293	еще не	14	1
294	трагедии и	1	1
295	в литературу	2	1
296	чем то	1	1
297	рассказ о	1	1
298	за счет	1	1
299	можно сказать	5	1
300	и оно	1	1
301	бы на	1	1
302	действия в	1	1
303	бы это	2	1
304	от этого	1	1
305	однако он	1	1
306	отличается от	2	1
307	своей основе	1	1
308	не будет	1	1
309	своими глазами	1	1
310	не по	1	1
311	своей речи	1	1
312	говоря мы	1	1
313	по мере	2	1
314	это слово	1	1
315	событий и	1	1
316	не заметить	1	1
317	этом последнем	1	1
318	для них	1	1
319	и героями	1	1
320	но при	3	1
321	в обычном	1	1
322	и их	1	1
323	не было	7	1
324	зависит от	2	1
325	только при	1	1
326	том случае	1	1
327	стороны это	2	1
328	отказаться от	1	1
329	вслед за	1	1
330	из своих	1	1
331	смысл в	2	1
332	действующие лица	1	1
333	в жизни	1	1
334	в результате	1	1
335	обнаруживается в	1	1
336	с ней	1	1
337	оба они	1	1
338	для построения	1	1
339	стоит в	1	1
340	не исчерпывается	1	1
341	и вообще	2	1
342	утверждаю что	1	1
343	быть только	1	1
344	независимо от	1	1
345	не остается	1	1
346	к которому	2	1
347	в теории	1	1
348	это в	2	1
349	тем самым	1	1
350	есть все	1	1
351	к рассмотрению	1	1
352	в понимании	1	1
353	оказывается и	1	1
354	представляла собой	1	1
355	из важнейших	1	1
356	своему рассказу	1	1
357	и те	1	1
358	что на	1	1
359	того о	1	1
360	связывалась с	1	1
361	в их	5	1
362	то чтобы	1	1
363	но исключительно	1	1
364	того или	2	1
365	и было	2	1
366	и он	2	1
367	собой не	1	1
368	не ограничивается	2	1
369	всех других	1	1
370	требует для	2	1
371	только тем	1	1
372	те же	1	1
373	на которых	1	1
374	текст и	2	1
375	здесь это	1	1
376	составляет неотъемлемую	1	1
377	присутствует в	1	1
378	но все	1	1
379	для определенного	1	1
380	или иного	1	1
381	случае если	1	1
382	целом ряде	1	1
383	но не	11	1
384	всех литературных	3	1
385	в начале	2	1
386	ничем не	1	1
387	легко заметить	1	1
388	трудно не	1	1
389	а именно	1	1
390	или же	1	1
391	в рассказе	2	1
392	и притом	1	1
393	отношение к	4	1
394	что человек	1	1
395	дело в	1	1
396	литературных произведений	1	1
397	слова или	1	1
398	нет у	1	1
399	дело с	2	1
400	разбилась на	1	1
401	чтобы не	1	1
402	как не	3	1
403	не все	1	1
404	вниманию читателя	1	1
405	в себя	5	1
406	своего времени	2	1
407	в заключительных	1	1
408	что ни	1	1
409	через сеть	1	1
410	представлений о	1	1
411	в нашей	1	1
412	если можно	1	1
413	это не	3	1
414	он мог	3	1
415	не с	3	1
416	для понимания	2	1
417	и других	1	1
418	из его	1	1
419	мысли и	2	1
420	одновременно с	2	1
421	однако уже	2	1
422	и прежде	1	1
423	в отличие	5	1
424	на него	1	1
425	не от	2	1
426	между двумя	1	1
427	к единичному	1	1
428	мог бы	1	1
429	и при	1	1
430	нами было	1	1
431	то с	2	1
432	следовало бы	1	1
433	отличие от	5	1
434	как нельзя	1	1
435	это и	1	1
436	котором они	1	1
437	с другими	1	1
438	сказать и	2	1
439	с историей	1	1
440	что такое	1	1
441	и составляет	3	1
442	с большей	1	1
443	животных их	1	1
444	и глубокой	2	1
445	пока еще	6	1
446	мы должны	1	1
447	принадлежат к	3	1
448	в чем	1	1
449	в определенном	1	1
450	но уже	1	1
451	ни о	1	1
452	не является	4	1
453	бы я	1	1
454	не за	1	1
455	это делает	1	1
456	со времен	1	1
457	во все	1	1
458	что до	1	1
459	и главное	1	1
460	до наших	1	1
461	тому же	5	1
462	определяется не	2	1
463	и потому	3	1
464	по причине	1	1
465	заключать в	1	1
466	как единичный	1	1
467	степени как	1	1
468	в первом	3	1
469	евгении онегине	1	1
470	в слове	1	1
471	хотя и	2	1
472	характер и	2	1
473	когда указывает	1	1
474	которых она	1	1
475	о чем	2	1
476	все еще	1	1
477	вразрез с	1	1
478	не могло	2	1
479	или менее	2	1
480	я на	1	1
481	не о	1	1
482	кто из	1	1
483	то все	1	1
484	это было	2	1
485	любой из	1	1
486	выводит из	1	1
487	мы имеем	2	1
488	тут же	1	1
489	отношении к	1	1
490	речь обычно	1	1
491	объединены в	1	1
492	как возможное	1	1
493	более или	2	1
494	русском языке	1	1
495	в конечном	1	1
496	для своей	1	1
497	друг друга	1	1
498	что хотя	1	1
499	пришел к	1	1
500	ситуации в	1	1
501	все их	1	1
502	герои басни	1	1
503	обратить внимание	2	1
504	будто бы	2	1
505	значение в	1	1
506	именно в	3	1
507	это явление	1	1
508	нет и	1	1
509	или нет	1	1
510	значения и	1	1
511	обычно в	1	1
512	в сторону	4	1
513	этом отношении	1	1
514	их действия	1	1
515	в момент	2	1
516	что оба	1	1
517	говорили о	2	1
518	к одной	1	1
519	что вся	1	1
520	ту самую	1	1
521	себя и	1	1
522	как известно	1	1
523	в область	1	1
524	правило в	1	1
525	автора в	2	1
526	не столько	1	1
527	он весь	1	1
528	сведения о	1	1
529	или во	1	1
530	с правилами	1	1
531	к области	2	1
532	ближе к	1	1
533	роль в	7	1
534	в действительности	3	1
535	не как	4	1
536	которому мы	1	1
537	таковы например	1	1
538	быть и	1	1
539	с его	4	1
540	в построении	2	1
541	в каждой	3	1
542	по своим	4	1
543	в известном	1	1
544	нас в	1	1
545	именно здесь	1	1
546	однако в	3	1
547	по их	1	1
548	в частности	9	1
549	от басни	1	1
550	за ним	1	1
551	одним из	2	1
552	и другой	1	1
553	чем он	2	1
554	достигает своего	1	1
555	но по	1	1
556	и вся	1	1
557	а иногда	1	1
558	о его	1	1
559	всего в	1	1
560	так и	8	1
561	и всю	1	1
562	не следует	2	1
563	и до	1	1
564	тому как	3	1
565	то чего	1	1
566	таким же	1	1
567	и есть	2	1
568	этого сказать	1	1
569	понятно что	1	1
570	на себя	2	1
571	произошло и	1	1
572	то она	2	1
573	только на	1	1
574	перед своими	1	1
575	а сам	2	1
576	этих двух	1	1
577	чаще всего	1	1
578	по содержанию	1	1
579	времени в	2	1
580	и заключается	1	1
581	письма и	1	1
582	явно не	1	1
583	литературных жанров	22	1
584	тех случаях	1	1
585	о двух	1	1
586	мысль о	1	1
587	о ком	1	1
588	подобно тому	2	1
589	том чтобы	2	1
590	как говорит	1	1
591	основе своей	2	1
592	не есть	2	1
593	в прозе	1	1
