N	3gram	Losev_Dial_3	Mirosoze
1	не может быть	6	17
2	это и есть	2	4
3	это значит что	21	3
4	потому что в	1	3
5	есть не только	2	3
6	и не может	1	2
7	в то время	4	2
8	он не может	2	2
9	не могут быть	2	2
10	то время как	4	2
11	это не значит	1	2
12	до сих пор	1	2
13	в том смысле	1	2
14	о том что	5	1
15	том смысле что	1	1
16	должна быть отнесена	1	1
17	быть выражена и	1	1
18	было бы и	1	1
19	да ведь это	1	1
20	т е от	1	1
21	в вопросе о	2	1
22	не значит что	1	1
23	для него есть	1	1
24	что иное как	6	1
25	и в том	1	1
26	для нас в	2	1
27	когда мы говорим	1	1
28	и никогда не	1	1
29	только и есть	1	1
30	и только он	1	1
31	есть вера во	1	1
32	выражена и выявлена	1	1
33	что и в	1	1
34	и я бы	1	1
35	существует не только	1	1
36	имеем в виду	1	1
37	выйти за пределы	2	1
38	что ничего нет	1	1
39	все это не	1	1
40	прежде всего –	1	1
41	в том что	3	1
42	есть и в	1	1
43	к нему и	1	1
44	в телесном и	1	1
45	я и хочу	1	1
46	если нет ничего	1	1
47	не мог бы	1	1
48	не что иное	6	1
49	личности и это	1	1
50	мы имеем в	1	1
51	– все это	1	1
52	должна быть не	2	1
53	от того что	1	1
54	и та же	1	1
55	в самом деле	5	1
56	не меньше чем	1	1
57	в зависимости от	2	1
58	есть то что	5	1
59	в нем нет	1	1
60	одна и та	1	1
61	это потому что	1	1
62	и есть то	1	1
63	и есть подлинная	2	1
64	свободы и необходимости	1	1
65	когда говорил что	1	1
66	как и все	2	1
67	ничего нельзя поделать	1	1
68	не в том	1	1
69	и есть свобода	1	1
70	мы говорим что	1	1
71	а иногда и	1	1
72	во всяком случае	2	1
73	что в основе	1	1
74	исторического процесса в	1	1
75	– одно из	1	1
