N	2gram	Berdyaev_V_1	Istorich
1	и в	16	24
2	не только	2	21
3	что он	4	21
4	и т	2	17
5	т д	2	16
6	может быть	1	14
7	что в	3	13
8	в этих	3	13
9	как в	1	12
10	в этом	4	12
11	но и	5	11
12	это не	2	10
13	том что	2	10
14	и что	3	10
15	у него	1	10
16	мы видим	1	10
17	а в	2	10
18	все же	1	9
19	с другой	1	9
20	не в	3	9
21	потому что	4	9
22	и другие	1	9
23	то же	1	8
24	еще не	8	8
25	что и	3	8
26	так как	9	8
27	другой стороны	1	8
28	а не	7	8
29	все это	5	8
30	во всех	3	7
31	то что	9	7
32	одна из	2	7
33	к нему	1	7
34	один из	2	7
35	в том	3	7
36	вместе с	1	7
37	что это	1	6
38	но не	2	6
39	в нем	4	6
40	как и	4	6
41	для нас	2	6
42	и все	4	6
43	того что	5	6
44	только в	2	6
45	тем что	2	6
46	так же	1	6
47	с этой	1	6
48	мы увидим	1	6
49	то это	3	5
50	в чем	3	5
51	отношение к	1	5
52	но в	3	5
53	с ним	2	5
54	ничего не	1	5
55	так и	4	5
56	тот кто	2	5
57	мы не	2	4
58	как бы	5	4
59	но все	1	4
60	не всегда	1	4
61	в их	1	4
62	не имеет	3	4
63	никогда не	3	4
64	и говорит	1	4
65	после того	1	4
66	ли он	1	4
67	то и	1	4
68	вовсе не	1	4
69	ее на	1	4
70	если не	3	4
71	в состоянии	1	4
72	и не	20	4
73	есть и	1	4
74	дает людям	1	3
75	с его	3	3
76	тогда как	1	3
77	себе и	1	3
78	тоже не	1	3
79	что они	7	3
80	хотя и	5	3
81	и если	1	3
82	и по	1	3
83	а его	1	3
84	в них	3	3
85	вопрос о	1	3
86	в конце	3	3
87	как мы	1	3
88	того как	1	3
89	видим что	1	3
90	в образе	4	3
91	царство свое	1	3
92	уже в	1	3
93	не случайно	1	3
94	превращается в	3	3
95	что мы	4	3
96	но это	3	3
97	от него	2	3
98	ее в	2	3
99	свое место	1	2
100	не имеют	1	2
101	кто бы	1	2
102	со своей	1	2
103	его не	2	2
104	на себя	5	2
105	и ее	1	2
106	их не	1	2
