N	2gram	Berdyaev_V_1	Istorich
1	и в	16	24
2	что он	4	21
3	не только	2	21
4	и т	2	17
5	т д	2	16
6	может быть	1	14
7	что в	3	13
8	в этих	3	13
9	как в	1	12
10	в этом	4	12
11	но и	5	11
12	том что	2	10
13	а в	2	10
14	это не	2	10
15	и что	3	10
16	у него	1	10
17	мы видим	1	10
18	все же	1	9
19	не в	3	9
20	и другие	1	9
21	потому что	4	9
22	с другой	1	9
23	еще не	8	8
24	что и	3	8
25	то же	1	8
26	другой стороны	1	8
27	все это	5	8
28	а не	7	8
29	так как	9	8
30	к нему	1	7
31	во всех	3	7
32	вместе с	1	7
33	в том	3	7
34	то что	9	7
35	один из	2	7
36	одна из	2	7
37	для нас	2	6
38	как и	4	6
39	и все	4	6
40	что это	1	6
41	в нем	4	6
42	тем что	2	6
43	того что	5	6
44	с этой	1	6
45	мы увидим	1	6
46	так же	1	6
47	только в	2	6
48	но не	2	6
49	так и	4	5
50	с ним	2	5
51	отношение к	1	5
52	в чем	3	5
53	ничего не	1	5
54	то это	3	5
55	но в	3	5
56	тот кто	2	5
57	в состоянии	1	4
58	ее на	1	4
59	после того	1	4
60	вовсе не	1	4
61	мы не	2	4
62	в их	1	4
63	если не	3	4
64	но все	1	4
65	никогда не	3	4
66	не всегда	1	4
67	не имеет	3	4
68	и не	20	4
69	то и	1	4
70	ли он	1	4
71	и говорит	1	4
72	есть и	1	4
73	как бы	5	4
74	вопрос о	1	3
75	тогда как	1	3
76	что они	7	3
77	превращается в	3	3
78	того как	1	3
79	в образе	4	3
80	видим что	1	3
81	в конце	3	3
82	хотя и	5	3
83	тоже не	1	3
84	но это	3	3
85	ее в	2	3
86	от него	2	3
87	в них	3	3
88	а его	1	3
89	и по	1	3
90	и если	1	3
91	царство свое	1	3
92	не случайно	1	3
93	с его	3	3
94	уже в	1	3
95	дает людям	1	3
96	себе и	1	3
97	что мы	4	3
98	как мы	1	3
99	все эти	3	2
100	в которой	1	2
101	под землей	1	2
102	его на	1	2
103	говорит о	1	2
104	на том	2	2
105	близок к	1	2
106	в котором	4	2
107	и ее	1	2
108	это как	1	2
109	связь с	1	2
110	был в	1	2
111	не по	1	2
112	и так	1	2
113	и это	2	2
114	которой они	2	2
115	как это	1	2
116	если в	1	2
117	прежде всего	2	2
118	которые не	2	2
119	видно и	1	2
120	но вот	1	2
121	или даже	1	2
122	им в	1	2
123	ничем не	1	2
124	к этому	1	2
125	из всего	1	2
126	в ее	1	2
127	по этому	3	2
128	не так	2	2
129	не имеют	1	2
130	во всем	1	2
131	их не	1	2
132	на него	1	2
133	они не	1	2
134	что не	4	2
135	что во	3	2
136	тот же	3	2
137	есть знак	1	2
138	конечно не	2	2
139	ни в	3	2
140	их на	1	2
141	к ним	1	2
142	не просто	1	2
