N	3gram	Losev_Dial_4	VLabPisa
1	и т д	15	15
2	с другой стороны	1	8
3	не может быть	6	8
4	в то же	6	5
5	хотя бы и	2	5
6	то же время	6	5
7	в зависимости от	1	5
8	можно сказать что	1	4
9	не было бы	1	4
10	в связи с	1	4
11	в том что	9	4
12	равно как и	2	4
13	это и есть	4	3
14	о том что	1	3
15	о том как	2	3
16	и в то	2	3
17	в силу этого	1	3
18	хотя бы в	1	3
19	в чем же	2	2
20	подобно тому как	4	2
21	не только не	1	2
22	и главным образом	1	2
23	от того что	2	2
24	в конце концов	1	2
25	и не может	1	2
26	этой точки зрения	2	2
27	говорить не о	1	2
28	не может не	1	2
29	для того чтобы	5	2
30	по крайней мере	7	2
31	может быть в	1	1
32	в этом смысле	4	1
33	это и значит	1	1
34	лежит в основе	3	1
35	так или иначе	1	1
36	вопрос о том	1	1
37	по сравнению с	2	1
38	но в то	2	1
39	в силу того	1	1
40	т е в	2	1
41	и вместе с	1	1
42	между собою и	1	1
43	и значит что	1	1
44	иметь в виду	2	1
45	если так то	2	1
46	уже о том	2	1
47	и не по	1	1
48	имеет ничего общего	2	1
49	все это не	1	1
50	того или другого	2	1
51	ни одна из	1	1
52	ничего общего с	2	1
53	сама по себе	5	1
54	т е не	2	1
55	совершенно очевидно что	1	1
56	мы только что	1	1
57	т д но	1	1
58	не значит что	1	1
59	не только в	1	1
60	то или иное	3	1
61	той или иной	1	1
62	от обычного хода	1	1
63	говоря уже о	3	1
64	некоторые из них	1	1
65	после того как	1	1
66	что перед нами	1	1
67	именно в этом	1	1
68	мы видим что	2	1
69	есть то что	5	1
70	же как и	1	1
71	только тогда когда	4	1
72	та или иная	2	1
73	и есть то	1	1
74	другой стороны в	1	1
75	не имеет ничего	2	1
76	не говоря уже	3	1
77	т е чисто	1	1
78	как и все	2	1
79	мы имеем дело	1	1
80	а не только	1	1
81	а вместе с	1	1
82	не в том	4	1
83	в частности об	1	1
84	ту или иную	2	1
85	в свою очередь	2	1
86	в данном случае	1	1
87	того что не	1	1
88	с этой точки	2	1
