N	2gram	Vinokur_St_1	Problema
1	и в	44	30
2	в своей	6	22
3	то есть	2	21
4	то что	18	18
5	не только	18	18
6	в этом	21	17
7	том что	29	17
8	и даже	5	14
9	таким образом	7	13
10	потому что	6	13
11	но и	10	13
12	а именно	3	12
13	в его	9	12
14	в том	36	12
15	и не	16	12
16	также и	9	12
17	о том	17	12
18	так что	6	11
19	у него	2	11
20	в своем	2	11
21	для нас	7	10
22	точки зрения	11	10
23	в виде	3	10
24	в этой	11	10
25	все же	8	9
26	и все	2	9
27	и вообще	3	9
28	сказать что	7	9
29	только в	10	9
30	но в	10	9
31	который в	1	9
32	вовсе не	19	8
33	в конце	3	8
34	хотя и	1	8
35	с точки	8	8
36	как и	9	7
37	говорит о	3	7
38	так и	9	7
39	не в	12	7
40	мы находим	4	7
41	вместе с	1	7
42	никогда не	5	7
43	у нас	11	7
44	подобного рода	1	7
45	в результате	3	7
46	может быть	15	7
47	что он	10	7
48	но не	3	7
49	конце концов	1	6
50	можно сказать	1	6
51	прежде всего	7	6
52	и для	3	6
53	в нем	5	6
54	а в	17	6
55	его в	2	6
56	и его	8	6
57	можно найти	2	6
58	уже не	1	6
59	другой стороны	7	6
60	что и	6	6
61	и на	1	6
62	и что	4	6
63	несмотря на	2	6
64	при помощи	2	6
65	с другой	9	6
66	так как	5	6
67	как бы	4	6
68	в которой	4	5
69	и с	3	5
70	но он	2	5
71	не может	8	5
72	так же	5	5
73	для себя	3	5
74	не менее	5	5
75	а не	16	5
76	с тем	1	5
77	что в	30	5
78	и притом	1	5
79	и то	5	5
80	что этот	2	5
81	нисколько не	2	5
82	что у	4	5
83	будто бы	3	5
84	и о	1	5
85	тем не	2	5
86	того как	1	5
87	в самом	7	5
88	не просто	1	5
89	и у	2	5
90	и их	2	5
91	как раз	4	5
92	еще в	1	5
93	за это	1	5
94	в частности	4	4
95	в себе	2	4
96	за что	4	4
97	в период	1	4
98	того же	3	4
99	еще и	2	4
100	крайней мере	2	4
101	и вполне	3	4
102	гораздо более	4	4
103	об этом	3	4
104	разного рода	1	4
105	если не	2	4
106	но все	4	4
107	не так	1	4
108	тогда когда	1	4
109	и сам	2	4
110	и к	1	4
111	или в	1	4
112	в то	9	4
113	оказывается что	1	4
114	ни в	3	4
115	а с	3	4
116	ясно что	10	4
117	едва ли	1	4
118	но даже	1	4
119	по крайней	2	4
120	при этом	2	4
121	xix в	5	4
122	даже и	2	4
123	в качестве	4	4
124	далеко не	1	4
125	из этого	1	4
126	было бы	17	4
127	как о	2	4
128	еще не	3	3
129	о котором	2	3
130	от этого	2	3
131	и который	1	3
132	то время	2	3
133	нас не	1	3
134	время как	2	3
135	для них	1	3
136	после того	1	3
137	в ней	3	3
138	настоящее время	1	3
139	в других	2	3
140	видит в	1	3
141	бы не	2	3
142	и другие	1	3
143	в одном	1	3
144	с неба	1	3
145	нет никакого	1	3
146	такого же	1	3
147	и другое	1	3
148	совсем не	2	3
149	но только	1	3
150	этом смысле	1	3
151	в ее	4	3
152	и самого	1	3
153	что касается	3	3
154	в начале	3	3
155	в другом	3	3
156	тем же	3	3
157	что его	1	3
158	в отношении	9	3
159	тот же	1	3
160	для того	10	3
161	что от	2	3
162	еще более	4	3
163	он не	2	3
164	что они	7	3
165	всю свою	1	3
166	в эпоху	2	3
167	только и	1	3
168	не всегда	2	3
169	одной стороны	2	3
170	и тем	3	3
171	внимание на	3	3
172	обратить внимание	1	3
173	он в	1	3
174	в настоящее	1	3
175	именно в	6	3
176	с одной	3	3
177	того что	9	3
178	к нему	2	3
179	есть только	2	3
180	и никогда	1	3
181	однако в	1	3
182	в духе	1	3
183	а также	2	3
184	точно так	1	3
185	как будто	4	3
186	в виду	1	3
187	все в	2	3
188	или вернее	1	3
189	и после	1	3
190	в русской	1	3
191	все эти	5	2
192	представляет собою	2	2
193	еще до	1	2
194	во всяком	6	2
195	данном случае	6	2
196	то у	1	2
197	бы на	1	2
198	жизни и	5	2
199	и сейчас	4	2
200	доказывает что	1	2
201	бы то	1	2
202	иным как	1	2
203	именно на	1	2
204	больше чем	2	2
205	отношению к	3	2
206	и другой	1	2
207	себя самого	1	2
208	пусть в	1	2
209	кроме того	1	2
210	и просто	1	2
211	но еще	1	2
212	этому поводу	2	2
213	во времена	4	2
214	есть в	2	2
215	на то	4	2
216	сих пор	7	2
217	проявляется в	1	2
218	что не	3	2
219	и до	1	2
220	хотя бы	6	2
221	мы не	2	2
222	дошла до	1	2
223	и является	1	2
224	мере в	2	2
225	до сих	7	2
226	и без	3	2
227	того чтобы	11	2
228	в м	2	2
229	ли не	2	2
230	если он	1	2
231	по его	2	2
232	со всеми	2	2
233	за то	3	2
234	по своей	2	2
235	и только	3	2
236	по мысли	1	2
237	или же	2	2
238	с этой	3	2
239	здесь в	1	2
240	свидетельствует о	2	2
241	по этому	3	2
242	раз в	2	2
243	в таких	1	2
244	не все	3	2
245	в таком	3	2
246	всяком случае	6	2
247	по словам	4	2
248	между тем	3	2
249	к тому	1	2
250	это не	8	2
251	жил в	2	2
252	то же	5	2
253	в середине	1	2
254	по всему	1	2
255	по отношению	3	2
256	они не	1	2
257	как в	13	2
258	как мы	1	2
259	при его	2	2
260	что здесь	2	2
261	то ни	1	2
262	в чем	3	2
263	дело в	6	2
264	это время	1	2
265	по себе	1	2
266	месте в	1	2
267	да и	3	2
268	и ясно	1	2
269	в одной	1	2
270	в глаза	1	2
271	такого рода	2	2
272	ничего не	2	2
273	он был	3	2
274	тем что	5	2
275	мы имеем	2	2
276	по мнению	3	2
277	без всякого	2	2
278	по поводу	7	2
279	этой поэмы	1	2
280	в них	1	2
281	ii в	1	2
282	в комментарии	2	2
283	ли в	2	2
284	в котором	5	2
285	находим и	2	2
286	что именно	1	2
287	факт что	1	2
288	не могут	1	2
289	бы с	1	2
290	в науке	1	2
291	в это	1	2
292	представление о	4	2
293	том числе	2	2
294	я не	7	2
295	на него	2	2
296	и за	3	2
297	в какой	3	2
298	его не	1	2
299	по существу	2	2
300	была бы	5	2
301	самом деле	11	2
302	в области	14	2
303	в целях	1	2
304	что только	1	2
305	к этому	1	2
306	него не	1	2
307	со всей	1	2
308	не больше	1	2
309	и речи	2	2
310	обстоятельство что	3	2
311	уже в	2	2
312	конечно не	2	2
313	уже и	1	2
314	отношение к	2	2
315	из них	8	2
316	и делает	1	2
317	можно было	13	2
318	читаем что	1	2
319	но для	2	2
320	и тогда	2	2
321	гораздо больше	2	2
322	в первой	12	2
323	и более	2	2
324	в данном	14	2
325	в роли	1	2
326	во втором	4	2
327	что по	1	1
328	если и	1	1
329	и из	1	1
330	в свои	1	1
331	тот факт	1	1
332	здесь совершенно	3	1
333	с настоящим	1	1
334	отсюда и	1	1
335	или иное	3	1
336	русской поэзии	1	1
337	на какой	1	1
338	эту тему	4	1
339	когда мы	1	1
340	ii и	2	1
341	в форме	1	1
342	бы в	1	1
343	чтобы в	1	1
344	их с	1	1
345	и вот	1	1
346	же время	4	1
347	из этих	6	1
348	что их	1	1
349	входит в	1	1
350	читаем и	1	1
351	в одно	1	1
352	же это	3	1
353	образом мы	1	1
354	на которое	2	1
355	в упомянутой	1	1
356	а есть	1	1
357	чуждо и	1	1
358	свою личность	1	1
359	видно что	3	1
360	в двух	3	1
361	написана не	1	1
362	характерны для	1	1
363	теперь о	1	1
364	ведь то	1	1
365	xiv в	1	1
366	т д	21	1
367	никто не	4	1
368	великих и	1	1
369	себе в	1	1
370	почти не	1	1
371	мере не	1	1
372	утверждает что	1	1
373	был бы	1	1
374	и довольно	1	1
375	обращается к	1	1
376	не было	4	1
377	просто не	1	1
378	во что	1	1
379	представитель пушкинской	1	1
380	получает свое	1	1
381	же мы	1	1
382	так чтобы	1	1
383	числе и	2	1
