N	2gram	Vinokur_St_1	Problema
1	и в	44	30
2	в своей	6	22
3	то есть	2	21
4	не только	18	18
5	то что	18	18
6	в этом	21	17
7	том что	29	17
8	и даже	5	14
9	таким образом	7	13
10	но и	10	13
11	потому что	6	13
12	также и	9	12
13	о том	17	12
14	в его	9	12
15	а именно	3	12
16	в том	36	12
17	и не	16	12
18	так что	6	11
19	в своем	2	11
20	у него	2	11
21	в этой	11	10
22	в виде	3	10
23	для нас	7	10
24	точки зрения	11	10
25	все же	8	9
26	но в	10	9
27	и вообще	3	9
28	который в	1	9
29	только в	10	9
30	и все	2	9
31	сказать что	7	9
32	хотя и	1	8
33	с точки	8	8
34	в конце	3	8
35	вовсе не	19	8
36	но не	3	7
37	как и	9	7
38	не в	12	7
39	никогда не	5	7
40	у нас	11	7
41	так и	9	7
42	что он	10	7
43	мы находим	4	7
44	может быть	15	7
45	говорит о	3	7
46	подобного рода	1	7
47	в результате	3	7
48	вместе с	1	7
49	и на	1	6
50	в нем	5	6
51	при помощи	2	6
52	его в	2	6
53	несмотря на	2	6
54	можно найти	2	6
55	и его	8	6
56	можно сказать	1	6
57	и что	4	6
58	что и	6	6
59	уже не	1	6
60	так как	5	6
61	с другой	9	6
62	прежде всего	7	6
63	как бы	4	6
64	и для	3	6
65	конце концов	1	6
66	а в	17	6
67	другой стороны	7	6
68	и то	5	5
69	для себя	3	5
70	не просто	1	5
71	в которой	4	5
72	за это	1	5
73	тем не	2	5
74	и с	3	5
75	с тем	1	5
76	еще в	1	5
77	нисколько не	2	5
78	но он	2	5
79	что этот	2	5
80	не менее	5	5
81	и притом	1	5
82	того как	1	5
83	и о	1	5
84	что у	4	5
85	и у	2	5
86	и их	2	5
87	а не	16	5
88	не может	8	5
89	так же	5	5
90	как раз	4	5
91	будто бы	3	5
92	в самом	7	5
93	что в	30	5
94	того же	3	4
95	едва ли	1	4
96	и к	1	4
97	в себе	2	4
98	при этом	2	4
99	но все	4	4
100	об этом	3	4
101	было бы	17	4
102	ни в	3	4
103	не так	1	4
104	по крайней	2	4
105	в то	9	4
106	как о	2	4
107	тогда когда	1	4
108	но даже	1	4
109	за что	4	4
110	и сам	2	4
111	ясно что	10	4
112	разного рода	1	4
113	крайней мере	2	4
114	оказывается что	1	4
115	или в	1	4
116	в качестве	4	4
117	даже и	2	4
118	в период	1	4
119	далеко не	1	4
120	еще и	2	4
121	а с	3	4
122	если не	2	4
123	в частности	4	4
124	и вполне	3	4
125	xix в	5	4
126	из этого	1	4
127	гораздо более	4	4
128	тем же	3	3
129	время как	2	3
130	в виду	1	3
131	в ней	3	3
132	и самого	1	3
133	еще не	3	3
134	что его	1	3
135	в ее	4	3
136	совсем не	2	3
137	что они	7	3
138	что касается	3	3
139	от этого	2	3
140	он в	1	3
141	бы не	2	3
142	с одной	3	3
143	он не	2	3
144	такого же	1	3
145	в другом	3	3
146	с неба	1	3
147	этом смысле	1	3
148	всю свою	1	3
149	не всегда	2	3
150	нас не	1	3
151	или вернее	1	3
152	однако в	1	3
153	нет никакого	1	3
154	в отношении	9	3
155	и другое	1	3
156	в русской	1	3
157	но только	1	3
158	и после	1	3
159	как будто	4	3
160	в духе	1	3
161	есть только	2	3
162	то время	2	3
163	что от	2	3
164	в эпоху	2	3
165	только и	1	3
166	внимание на	3	3
167	настоящее время	1	3
168	после того	1	3
169	и который	1	3
170	а также	2	3
171	все в	2	3
172	к нему	2	3
173	того что	9	3
174	тот же	1	3
175	и тем	3	3
176	в начале	3	3
177	обратить внимание	1	3
178	в одном	1	3
179	для них	1	3
180	в других	2	3
181	для того	10	3
182	именно в	6	3
183	одной стороны	2	3
184	и никогда	1	3
185	видит в	1	3
186	о котором	2	3
187	в настоящее	1	3
188	еще более	4	3
189	и другие	1	3
190	точно так	1	3
191	жил в	2	2
192	самом деле	11	2
193	мере в	2	2
194	и до	1	2
195	в комментарии	2	2
196	то же	5	2
197	и за	3	2
198	по его	2	2
199	мы имеем	2	2
200	мы не	2	2
201	еще до	1	2
202	я не	7	2
203	это время	1	2
204	проявляется в	1	2
205	в таком	3	2
206	все эти	5	2
207	в чем	3	2
208	не все	3	2
209	по отношению	3	2
210	отношение к	2	2
211	и речи	2	2
212	на то	4	2
213	в м	2	2
214	в одной	1	2
215	как в	13	2
216	что именно	1	2
217	кроме того	1	2
218	бы с	1	2
219	раз в	2	2
220	если он	1	2
221	этой поэмы	1	2
222	по словам	4	2
223	то ни	1	2
224	факт что	1	2
225	его не	1	2
226	это не	8	2
227	по мысли	1	2
228	по всему	1	2
229	в них	1	2
230	и тогда	2	2
231	не больше	1	2
232	со всей	1	2
233	бы на	1	2
234	и сейчас	4	2
235	и без	3	2
236	во времена	4	2
237	в котором	5	2
238	представление о	4	2
239	иным как	1	2
240	доказывает что	1	2
241	и более	2	2
242	дошла до	1	2
243	в таких	1	2
244	и ясно	1	2
245	дело в	6	2
246	в науке	1	2
247	на него	2	2
248	читаем что	1	2
249	того чтобы	11	2
250	ничего не	2	2
251	больше чем	2	2
252	по своей	2	2
253	и является	1	2
254	месте в	1	2
255	тем что	5	2
256	уже и	1	2
257	в области	14	2
258	обстоятельство что	3	2
259	не могут	1	2
260	и другой	1	2
261	ли не	2	2
262	к тому	1	2
263	как мы	1	2
264	без всякого	2	2
265	данном случае	6	2
266	можно было	13	2
267	за то	3	2
268	он был	3	2
269	по себе	1	2
270	в глаза	1	2
271	бы то	1	2
272	и просто	1	2
273	между тем	3	2
274	во втором	4	2
275	и только	3	2
276	в середине	1	2
277	здесь в	1	2
278	находим и	2	2
279	что здесь	2	2
280	что только	1	2
281	в какой	3	2
282	ii в	1	2
283	по мнению	3	2
284	или же	2	2
285	по этому	3	2
286	именно на	1	2
287	со всеми	2	2
288	этому поводу	2	2
289	есть в	2	2
290	конечно не	2	2
291	уже в	2	2
292	свидетельствует о	2	2
293	из них	8	2
294	всяком случае	6	2
295	то у	1	2
296	и делает	1	2
297	до сих	7	2
298	представляет собою	2	2
299	что не	3	2
300	него не	1	2
301	в данном	14	2
302	да и	3	2
303	такого рода	2	2
304	в первой	12	2
305	по существу	2	2
306	в это	1	2
307	с этой	3	2
308	сих пор	7	2
309	но для	2	2
310	ли в	2	2
311	себя самого	1	2
312	хотя бы	6	2
313	пусть в	1	2
314	в целях	1	2
315	гораздо больше	2	2
316	была бы	5	2
317	при его	2	2
318	отношению к	3	2
319	жизни и	5	2
320	но еще	1	2
321	по поводу	7	2
322	к этому	1	2
323	во всяком	6	2
324	в роли	1	2
325	том числе	2	2
326	они не	1	2
327	то на	1	1
328	если б	1	1
329	отношения к	2	1
330	и т	30	1
331	не трое	1	1
332	должен быть	3	1
333	свою личность	1	1
334	но тогда	1	1
335	на самом	6	1
336	тех же	1	1
337	это и	4	1
338	и есть	1	1
339	мы встречаем	1	1
340	ii и	2	1
341	из его	1	1
342	а как	2	1
343	в и	130	1
344	лет и	1	1
345	и была	1	1
346	бы что	2	1
347	вопрос о	4	1
348	так чтобы	1	1
349	их с	1	1
350	на себя	1	1
351	вместо этого	1	1
352	теперь о	1	1
353	увидим ниже	1	1
354	не знают	1	1
355	пребывания в	1	1
356	встречаем и	1	1
357	ведь то	1	1
358	же мере	1	1
359	этот текст	1	1
360	время в	1	1
361	в упомянутой	1	1
362	с его	1	1
363	мысль что	1	1
364	указание на	1	1
365	но почему-то	1	1
366	и никто	1	1
367	а только	1	1
368	бы в	1	1
369	и нуждается	1	1
370	что было	1	1
371	если в	2	1
372	с собою	1	1
373	у них	1	1
374	ни стало	1	1
375	или иное	3	1
376	в свои	1	1
377	только путем	1	1
378	невежественных и	1	1
379	во что	1	1
380	теории здесь	1	1
381	с этим	3	1
382	ее вниз	1	1
383	этой стороны	1	1
384	это был	1	1
